id	title	catalog	state_date	end_date	bbox	url	description	license
L1B_Wind_Products_NA	Aeolus preliminary HLOS (horizontal line-of-sight) wind observations for Rayleigh and Mie receivers	ESA STAC Catalog	2020-04-20		-180, -90, 180, 90	https://cmr.earthdata.nasa.gov/search/concepts/C2119689596-ESA.umm_json	The Level 1B wind product of the Aeolus mission contains the preliminary HLOS (horizontal line-of-sight) wind observations for Rayleigh and Mie receivers, which are generated in Near Real Time. Standard atmospheric correction (Rayleigh channel), receiver response and bias correction is applied. The product is generated within 3 hours after data acquisition.	proprietary
L2B_Wind_Products_NA	Aeolus Scientific L2B Rayleigh/Mie wind product	ESA STAC Catalog	2020-04-20		-180, -90, 180, 90	https://cmr.earthdata.nasa.gov/search/concepts/C2119689544-ESA.umm_json	The Level 2B wind product of the Aeolus mission is a geo-located consolidated HLOS (horizontal line-of-sight) wind observation with actual atmospheric correction applied to Rayleigh channel. The product is generated by within 3 hours after data acquisition.	proprietary
L2C_Wind_products_NA	Aeolus Level 2C assisted wind fields resulting from NWP Numerical Weather Prediction assimilation processing	ESA STAC Catalog	2020-07-09		-180, -90, 180, 90	https://cmr.earthdata.nasa.gov/search/concepts/C2619280864-ESA.umm_json	The Level 2C wind product of the Aeolus mission provides ECMWF analysis horizontal wind vectors at the geolocations of assimilated L2B HLOS wind components.  The L2C can therefore be described as an Aeolus-assisted horizontal wind vector product. The L2C is a distinct product, however the L2C and L2B share a common Earth Explorer file template, with the L2C being a superset of the L2B.  The L2C consists of extra datasets appended to the L2B product with information which are relevant to the data assimilation of the L2B winds.	proprietary
LAI_WOODY_PLANTS_1231_1	A Global Database of Field-observed Leaf Area Index in Woody Plant Species, 1932-2011	ORNL_DAAC STAC Catalog	1932-01-01	2011-12-31	-164.78, -54.2, 175.62, 78.42	https://cmr.earthdata.nasa.gov/search/concepts/C179130805-ORNL_DAAC.umm_json	This data set provides global leaf area index (LAI) values for woody species. The data are a compilation of field-observed data from 1,216 locations obtained from 554 literature sources published between 1932 and 2011. Only site-specific maximum LAI values were included from the sources; values affected by significant artificial treatments (e.g. continuous fertilization and/or irrigation) and LAI values that were low due to drought or disturbance (e.g. intensive thinning, wildfire, or disease), or because vegetation was immature or old/declining, were excluded (Lio et al., 2014). To maximize the generic applicability of the data, original LAI values from source literature and values standardized using the definition of half of total surface area (HSA) are included. Supporting information, such as geographical coordinates of plot, altitude, stand age, name of dominant species, plant functional types, and climate data are also provided in the data file. There is one data file in comma-separated (.csv) format with this data set and one companion file which provides the data sources.	proprietary
LEAF_CARBON_NUTRIENTS_1106_1	A Global Database of Carbon and Nutrient Concentrations of Green and Senesced Leaves	ORNL_DAAC STAC Catalog	1970-01-01	2009-12-31	-159.7, -50, 176.9, 68.5	https://cmr.earthdata.nasa.gov/search/concepts/C179003380-ORNL_DAAC.umm_json	This data set provides carbon (C), nitrogen (N), phosphorus (P), potassium (K), calcium (Ca), and magnesium (Mg) concentrations in green and senesced leaves. Vegetation characteristics reported include species growth habit, leaf area, mass, and mass loss with senescence. The data were compiled from 86 selected studies in 31 countries, and resulted in approximately 1,000 data points for both green and senesced leaves from woody and non-woody vegetation as described in Vergutz et al (2012). The studies were conducted from 1970-2009. There are two comma-delimited data files with this data set.	proprietary
LEAF_PHOTOSYNTHESIS_TRAITS_1224_1	A Global Data Set of Leaf Photosynthetic Rates, Leaf N and P, and Specific Leaf Area	ORNL_DAAC STAC Catalog	1993-01-01	2010-12-31	-122.4, -43.2, 176.13, 58.42	https://cmr.earthdata.nasa.gov/search/concepts/C179126725-ORNL_DAAC.umm_json	This global data set of photosynthetic rates and leaf nutrient traits was compiled from a comprehensive literature review. It includes estimates of Vcmax (maximum rate of carboxylation), Jmax (maximum rate of electron transport), leaf nitrogen content (N), leaf phosphorus content (P), and specific leaf area (SLA) data from both experimental and ambient field conditions, for a total of 325 species and treatment combinations. Both the original published Vcmax and Jmax values as well as estimates at standard temperature are reported. The maximum rate of carboxylation (Vcmax) and the maximum rate of electron transport (Jmax) are primary determinants of photosynthetic rates in plants, and modeled carbon fluxes are highly sensitive to these parameters. Previous studies have shown that Vcmax and Jmax correlate with leaf nitrogen across species and regions, and locally across species with leaf phosphorus and specific leaf area, yet no universal relationship suitable for global-scale models is currently available. These data are suitable for exploring the general relationships of Vcmax and Jmax with each other and with leaf N, P and SLA. This data set contains one *.csv file.	proprietary
Level_2A_aerosol_cloud_optical_products_NA	Aeolus L2A Aerosol/Cloud optical product	ESA STAC Catalog	2021-05-26		-180, -90, 180, 90	https://cmr.earthdata.nasa.gov/search/concepts/C2207498185-ESA.umm_json	"The Level 2A aerosol/cloud optical products of the Aeolus mission include geo-located consolidated backscatter and extinction profiles, backscatter-to-extinction coefficient, LIDAR ratio, scene classification, heterogeneity index and attenuated backscatter signals.   Resolution -        Horizontal resolution of L2A optical properties at observation scale (~87 km);          Exceptions are group properties (horizontal accumulation of measurements from ~3 km to ~87 km) and attenuated backscatters (~3 km);           Note: the resolution of ""groups"" in the L2A can only go down to 5 measurements at the moment, i.e. ~15 km horizontal resolution. This could be configured to go to 1 measurement -        Vertical resolution 250-2000 m (Defined by Range Bin Settings https://earth.esa.int/eogateway/instruments/aladin/overview-of-the-main-wind-rbs-changes)."	proprietary
M1_ AVH02C1_6	METOP-B AVHRR Top-of-Atmosphere Reflectance Daily L3 Global 0.05 Deg. CMG	LAADS STAC Catalog	2013-01-16		-180, -90, 180, 90	https://cmr.earthdata.nasa.gov/search/concepts/C2751091676-LAADS.umm_json	The Long-Term Data Record (LTDR) produces, validates, and distributes a global land surface climate data record (CDR) that uses both mature and well-tested algorithms in concert with the best-available polar-orbiting satellite data from past to the present.   The CDR is critically important to studying global climate change.  The LTDR project is unique in that it serves as a bridge that connects data derived from the NOAA Advanced Very High Resolution Radiometer (AVHRR), the EOS Moderate resolution Imaging Spectroradiometer (MODIS), the Suomi National Polar-orbiting Partnership (SNPP) Visible Infrared Imaging Radiometer Suite (VIIRS), and Joint Polar Satellite System (JPSS) VIIRS missions.  The LTDR draws from the following eight AVHRR missions:   NOAA-7, NOAA-9, NOAA-11, NOAA-14, NOAA-16, NOAA-18, NOAA-19, and MetOp-B.  Currently, the project generates a daily surface reflectance product as the fundamental climate data record (FCDR) and derives daily Normalized Differential Vegetation Index (NDVI) and Leaf-Area Index/fraction of absorbed Photosynthetically Active Radiation (LAI/fPAR) as two thematic CDRs (TCDR).  LAI/fPAR was developed as an experimental product.  The METOP-B AVHRR Top-of-Atmosphere Reflectance Daily L3 Global 0.05 Deg CMG, short-name M1_AVH02C1 is generated from GIMMS Advanced Processing System (GAPS) BRDF-corrected Surface Reflectance product (AVH01C1). The M1_AVH02C1 consist of Top-of-atmosphere reflectance for bands 1 and 2, data Quality flags, angles (solar zenith, view zenith, and relative azimuth), thermal data (thermal bands 3, 4 and 5), and additional data (scan time).  	proprietary
M1_ AVH09C1_6	METOP-B AVHRR Atmospherically Corrected Surface Reflectance Daily L3 Global 0.05 Deg CMG	LAADS STAC Catalog	2013-01-16		-180, -90, 180, 90	https://cmr.earthdata.nasa.gov/search/concepts/C2187507677-LAADS.umm_json	The Long-Term Data Record (LTDR) produces, validates, and distributes a global land surface climate data record (CDR) that uses both mature and well-tested algorithms in concert with the best-available polar-orbiting satellite data from past to the present.   The CDR is critically important to studying global climate change.  The LTDR project is unique in that it serves as a bridge that connects data derived from the NOAA Advanced Very High Resolution Radiometer (AVHRR), the EOS Moderate resolution Imaging Spectroradiometer (MODIS), the Suomi National Polar-orbiting Partnership (SNPP) Visible Infrared Imaging Radiometer Suite (VIIRS), and Joint Polar Satellite System (JPSS) VIIRS missions.  The LTDR draws from the following eight AVHRR missions:   NOAA-7, NOAA-9, NOAA-11, NOAA-14, NOAA-16, NOAA-18, NOAA-19, and MetOp-B.    Currently, the project generates a daily surface reflectance product as the fundamental climate data record (FCDR) and derives daily Normalized Differential Vegetation Index (NDVI) and Leaf-Area Index/fraction of absorbed Photosynthetically Active Radiation (LAI/fPAR) as two thematic CDRs (TCDR).  LAI/fPAR was developed as an experimental product.    The METOP-B AVHRR Atmospherically Corrected Surface Reflectance Daily L3 Global 0.05 Deg CMG, short-name M1_ AVH09C1 is generated from GIMMS Advanced Processing System (GAPS) BRDF-corrected Surface Reflectance product (AVH01C1). The M1_ AVH09C1 consist of BRDF-corrected surface reflectance for bands 1, 2, and 3, data Quality flags, angles (solar zenith, view zenith, and relative azimuth), and thermal data (thermal bands 3, 4, and 5). The AVH09C1 product is available in HDF4 file format.  	proprietary
M1_AVH13C1_6	METOP-B AVHRR Atmospherically Corrected Normalized Difference Vegetation Index Daily L3 Global 0.05 Deg. CMG	LAADS STAC Catalog	2013-01-16		-180, -90, 180, 90	https://cmr.earthdata.nasa.gov/search/concepts/C2751635237-LAADS.umm_json	The Long-Term Data Record (LTDR) produces, validates, and distributes a global land surface climate data record (CDR) that uses both mature and well-tested algorithms in concert with the best-available polar-orbiting satellite data from past to the present.   The CDR is critically important to studying global climate change.  The LTDR project is unique in that it serves as a bridge that connects data derived from the NOAA Advanced Very High Resolution Radiometer (AVHRR), the EOS Moderate resolution Imaging Spectroradiometer (MODIS), the Suomi National Polar-orbiting Partnership (SNPP) Visible Infrared Imaging Radiometer Suite (VIIRS), and Joint Polar Satellite System (JPSS) VIIRS missions.  The LTDR draws from the following eight AVHRR missions:   NOAA-7, NOAA-9, NOAA-11, NOAA-14, NOAA-16, NOAA-18, NOAA-19, and MetOp-B.  Currently, the project generates a daily surface reflectance product as the fundamental climate data record (FCDR) and derives daily Normalized Differential Vegetation Index (NDVI) and Leaf-Area Index/fraction of absorbed Photosynthetically Active Radiation (LAI/fPAR) as two thematic CDRs (TCDR).  LAI/fPAR was developed as an experimental product.    The METOP-B AVHRR Atmospherically Corrected Normalized Difference Vegetation Index (NDVI) Daily L3 Global 0.05 Deg CMG, short-name M1_AVH13C1 is generated from GIMMS Advanced Processing System (GAPS) BRDF-corrected Surface Reflectance product (M1_AVH01C1). The M1_AVH13C1 product is available in HDF4 file format.  	proprietary
MCD06COSP_D3_MODIS_6.1	MODIS (Aqua/Terra) Cloud Properties Level 3 daily, 1x1 degree grid	LAADS STAC Catalog	2002-07-04		-180, -90, 180, 90	https://cmr.earthdata.nasa.gov/search/concepts/C1887589686-LAADS.umm_json	The combined MODIS (Aqua/Terra) Cloud Properties Level 3 daily, 1x1 degree grid product represents a new addition that is especially geared to facilitate climate scientists who deal with both models and observations. MCD06COSP_D3_MODIS represents the daily product’s short-name.  The “COSP” acronym in its short-name stands for  Cloud Feedback Model Intercomparison Project (CFMIP) Observation Simulator Package. This product is an aggregation of combined MODIS Level-2 inputs from both the Terra and Aqua incarnations (MOD35/MOD06 and MYD35/MYD06, respectively), and employs an aggregation methodology consistent with the MOD08 and MYD08 products.  Provided in netCDF4 format, it contains 23 aggregated science data sets (SDS/parameters).	proprietary
MCD06COSP_M3_MODIS_6.1	MODIS (Aqua/Terra) Cloud Properties Level 3 monthly, 1x1 degree grid	LAADS STAC Catalog	2002-07-01		-180, -90, 180, 90	https://cmr.earthdata.nasa.gov/search/concepts/C1888024429-LAADS.umm_json	The combined MODIS (Aqua/Terra) Cloud Properties Level 3 monthly, 1x1 degree grid product represents a new addition that is especially geared to facilitate climate scientists who deal with both models and observations. MCD06COSP_D3_MODIS represents the daily product’s short-name.  The “COSP” acronym in its short-name stands for  Cloud Feedback Model Intercomparison Project (CFMIP) Observation Simulator Package. The L3 monthly product is derived by aggregating the daily-produced Aqua+Terra/MODIS D3 Cloud Properties product (MCD06COSP_D3_MODIS).  Provided in netCDF4 format, it contains 23 aggregated science data sets (SDS/parameters).	proprietary
MCD14DL_C5_NRT_005	MODIS/Aqua+Terra Thermal Anomalies/Fire locations 1km FIRMS V005 NRT	LM_FIRMS STAC Catalog	2014-01-28		-180, -80, 180, 80	https://cmr.earthdata.nasa.gov/search/concepts/C1219768065-LM_FIRMS.umm_json	Near Real-Time (NRT) MODIS Thermal Anomalies / Fire locations processed by FIRMS (Fire Information for Resource Management System) - Land Atmosphere Near real time Capability for EOS (LANCE), using swath products (MOD14/MYD14) rather than the tiled MOD14A1 and MYD14A1 products. The thermal anomalies / active fire represent the center of a 1km pixel that is flagged by the MODIS MOD14/MYD14 Fire and Thermal Anomalies algorithm (Giglio 2003) as containing one or more fires within the pixel. This is the most basic fire product in which active fires and other thermal anomalies, such as volcanoes, are identified.MCD14DL are available in the following formats: TXT, SHP, KML, WMS. These data are also provided through the FIRMS Fire Email Alerts. Please note only the TXT and SHP files contain all the attributes.	proprietary
MIANACP_1	MISR Aerosol Climatology Product V001	LARC STAC Catalog	1999-11-22		-180, -90, 180, 90	https://cmr.earthdata.nasa.gov/search/concepts/C185127378-LARC.umm_json	MIANACP_1 is the Multi-angle Imaging SpectroRadiometer (MISR) Aerosol Climatology Product version 1. It is 1) the microphysical and scattering characteristics of pure aerosol upon which routine retrievals are based; 2) mixtures of pure aerosol to be compared with MISR observations; and 3) likelihood value assigned to each mode geographically. The ACP describes mixtures of up to three component aerosol types from a list of eight components, in varying proportions. ACP component aerosol particle data quality depends on the ACP input data, which are based on aerosol particles described in the literature, and consider MISR-specific sensitivity to particle size, single-scattering albedo, and shape, and shape - roughly: small, medium and large; dirty and clean; spherical and nonspherical [Kahn et al. , 1998; 2001]. Also reported in the ACP are the mixtures of these components used by the retrieval algorithm. The MISR instrument consists of nine pushbroom cameras which measure radiance in four spectral bands. Global coverage is achieved in nine days. The cameras are arranged with one camera pointing toward the nadir, four cameras pointing forward, and four cameras pointing aftward. It takes seven minutes for all nine cameras to view the same surface location. The view angles relative to the surface reference ellipsoid, are 0, 26.1, 45.6, 60.0, and 70.5 degrees. The spectral band shapes are nominally Gaussian, centered at 443, 555, 670, and 865 nm.	proprietary
MIANCAGP_1	MISR Ancillary Geographic Product V001	LARC STAC Catalog	1999-11-07	2005-06-30	-180, -90, 180, 90	https://cmr.earthdata.nasa.gov/search/concepts/C183897339-LARC.umm_json	MIANCAGP_1 is the Multi-angle Imaging SpectroRadiometer (MISR) Ancillary Geographic Product version 1. It is a set of 233 pre-computed files. Each AGP file pertains to a single Terra orbital path. MISR production software relies on information in the AGP, such as digital terrain elevation, as input to the algorithms which generate MISR products. The AGP contains eleven fields of geographical data. This product consists primarily of geolocation data on a Space Oblique Mercator (SOM) Grid. It has 233 parts, corresponding to the 233 repeat orbits of the EOS-AM1 Spacecraft. The MISR instrument consists of nine pushbroom cameras which measure radiance in four spectral bands. Global coverage is achieved in nine days. The cameras are arranged with one camera pointing toward the nadir, four cameras pointing forward, and four cameras pointing aftward. It takes seven minutes for all nine cameras to view the same surface location. The view angles relative to the surface reference ellipsoid, are 0, 26.1, 45.6, 60.0, and 70.5 degrees. The spectral band shapes are nominally Gaussian, centered at 443, 555, 670, and 865 nm.	proprietary
MIANCARP_2	MISR Ancillary Radiometric Product V002	LARC STAC Catalog	1999-12-28		-180, -90, 180, 90	https://cmr.earthdata.nasa.gov/search/concepts/C179031521-LARC.umm_json	MIANCARP_2 is the Multi-angle Imaging SpectroRadiometer (MISR) Ancillary Radiometric Product version 2. It is composed of 4 files covering instrument characterization data, pre-flight calibration data, in-flight calibration data, and configuration parameters. The MISR instrument consists of nine pushbroom cameras which measure radiance in four spectral bands. Global coverage is achieved in nine days. The cameras are arranged with one camera pointing toward the nadir, four cameras pointing forward, and four cameras pointing aftward. It takes seven minutes for all nine cameras to view the same surface location. The view angles relative to the surface reference ellipsoid, are 0, 26.1, 45.6, 60.0, and 70.5 degrees. The spectral band shapes are nominally Gaussian, centered at 443, 555, 670, and 865 nm.	proprietary
MIB2GEOP_002	MISR Geometric Parameters V002	LARC STAC Catalog	2000-02-24		-180, -90, 180, 90	https://cmr.earthdata.nasa.gov/search/concepts/C43677702-LARC.umm_json	Multi-angle Imaging SpectroRadiometer (MISR) is an instrument designed to view Earth with cameras pointed in 9 different directions. As the instrument flies overhead, each piece of Earth's surface below is successively imaged by all 9 cameras, in each of 4 wavelengths (blue, green, red, and near-infrared). The goal of MISR is to improve our understanding of the fate of sunlight in Earth environment, as well as distinguish different types of clouds, particles and surfaces. Specifically, MISR monitors the monthly, seasonal, and long-term trends in three areas: 1) amount and type of atmospheric particles (aerosols), including those formed by natural sources and by human activities; 2) amounts, types, and heights of clouds, and 3) distribution of land surface cover, including vegetation canopy structure. MISR Geometric Parameters V002 contains the Geometric Parameters which measure the sun and view angles at the reference ellipsoid	proprietary
MIRCCMF_001	MISR FIRSTLOOK radiometric camera-by-camera Cloud Mask V001	LARC STAC Catalog	2000-12-13		-180, -90, 180, 90	https://cmr.earthdata.nasa.gov/search/concepts/C135857530-LARC.umm_json	Multi-angle Imaging SpectroRadiometer (MISR) is an instrument designed to view Earth with cameras pointed in 9 different directions. As the instrument flies overhead, each piece of Earth's surface below is successively imaged by all 9 cameras, in each of 4 wavelengths (blue, green, red, and near-infrared). The goal of MISR is to improve our understanding of the fate of sunlight in Earth environment, as well as distinguish different types of clouds, particles and surfaces. Specifically, MISR monitors the monthly, seasonal, and long-term trends in three areas: 1) amount and type of atmospheric particles (aerosols), including those formed by natural sources and by human activities; 2) amounts, types, and heights of clouds, and 3) distribution of land surface cover, including vegetation canopy structure. MISR FIRSTLOOK radiometric camera-by-camera Cloud Mask V001 contains the FIRSTLOOK Radiometric camera-by-camera Cloud Mask (RCCM) dataset produced using ancillary inputs  Radiometric Camera-by-camera Cloud mask Threshold (RCCT) from the previous time period. It is used to determine whether a scene is clear, cloudy or dusty (over ocean).	proprietary
MISBR_005	MISR Browse data V005	LARC STAC Catalog	1999-12-18		-180, -90, 180, 90	https://cmr.earthdata.nasa.gov/search/concepts/C43677744-LARC.umm_json	This is the browse data associated with a particular granule.	proprietary
MURI_Camouflage_0	A Multi University Research Initiative (MURI) Camouflage Project	OB_DAAC STAC Catalog	2010-06-14		-180, -90, 180, 90	https://cmr.earthdata.nasa.gov/search/concepts/C1633360494-OB_DAAC.umm_json	A Multi University Research Initiative was funded to study the biological response to the dynamic, polarized light field in distinct water types. During June 2010, a campaign was undertaken in the coastal waters off Port Aransas, Texas to study the angular/temporal distribution of polarization in multiple environment types (eutrophic sediment laden coastal waters, oligotrophic off-shore), as well as the polarization-reflectance responses of several organisms. In addition to radiometric polarization measurements, water column IOPs, Rrs, benthic reflectance, and pigment concentration measurements were collected. Later campaigns expanded this research in the coastal waters off the Florida Keys.	proprietary
MURI_HI_0	A Multi University Research Initiative (MURI) near the Hawaiian Islands	OB_DAAC STAC Catalog	2012-05-31		-180, -90, 180, 90	https://cmr.earthdata.nasa.gov/search/concepts/C1633360508-OB_DAAC.umm_json	Measurements taken by the RV Kilo Moana in 2012 near the Hawaiian Islands.	proprietary
MYD00F_6.1NRT	MODIS/Aqua L0 PDS Data, 5-Min Swath - NRT	LANCEMODIS STAC Catalog	2017-10-12		-180, -90, 180, 90	https://cmr.earthdata.nasa.gov/search/concepts/C1426615577-LANCEMODIS.umm_json	MODIS/Aqua Near Real Time (NRT) L0 PDS Data 5-Min Swath.	proprietary
MYD021KM_6.1	MODIS/Aqua Calibrated Radiances 5-Min L1B Swath 1km	LAADS STAC Catalog	2002-07-04		-180, -90, 180, 90	https://cmr.earthdata.nasa.gov/search/concepts/C1379758607-LAADS.umm_json	The MODIS/Aqua Calibrated Radiances 5Min L1B Swath 1km data set contains calibrated and geolocated at-aperture radiances for 36 discrete bands located in the 0.4 to 14.4 micron region of the electromagnetic spectrum. These data are generated from the MODIS Level 1A scans of raw radiance which during processing are converted to geophysical units of W / (m^2 um sr). Additional data are provided including quality flags, error estimates and calibration data.    Visible, shortwave infrared, and near infrared measurements are only made during the daytime (except band 26), while radiances for the thermal infrared region (bands 20-25, 27-36) are measured continuously.    The shortname for this product is MYD021KM and is stored in the Earth Observing System Hierarchical Data Format (HDF-EOS). A typical file size is approximately 115 MB.    Environmental information derived from MODIS L1B measurements will offer a comprehensive and unprecedented look at terrestrial, atmospheric, and ocean phenomenology for a wide and diverse community of users throughout the world.    See the MODIS Characterization Support Team webpage for more C6 product information at:    https://mcst.gsfc.nasa.gov/l1b/product-information      or visit Science Team homepage at:  https://modis.gsfc.nasa.gov/data/dataprod/	proprietary
MYD021KM_6.1NRT	MODIS/Aqua Calibrated Radiances 5-Min L1B Swath 1km - NRT	LANCEMODIS STAC Catalog	2017-10-20		-180, -90, 180, 90	https://cmr.earthdata.nasa.gov/search/concepts/C1426616847-LANCEMODIS.umm_json	The MODIS Level 1B Near Real Time (NRT) data set contains calibrated and geolocated at-aperture radiances for 36 discrete bands located in the 0.4 to 14.4 micron region of electromagentic spectrum. These data are generated from the MODIS Level 1A scans of raw radiance and in the process converted to geophysical units of W/(m^2 um sr). In addition, the Earth Bi-directional Reflectance Distribution Function (BRDF) may be determined for the solar reflective bands (1-19, 26) through knowledge of the solar irradiance (e.g., determined from MODIS solar diffuser data, and from the target illumination geometry).  Additional data are provided including quality flags, error estimates and calibration data.               Visible, shortwave infrared, and near infrared measurements are only made during the daytime, while radiances for the thermal infrared region (bands 20-25, 27-36) are measured continuously.    Channel locations for MODIS are as follows:         Band   Center Wavelength (um)    Primary Use----   ----------------------    -----------1          0.620  - 0.670        Land/Cloud Boundaries2          0.841  - 0.876        Land/Cloud Boundaries3          0.459  - 0.479        Land/Cloud Properties4          0.545  - 0.565        Land/Cloud Properties5          1.230  - 1.250        Land/Cloud Properties6          1.628  - 1.652        Land/Cloud Properties7          2.105  - 2.155        Land/Cloud Properties8          0.405  - 0.420        Ocean Color/Phytoplankton9          0.438  - 0.448        Ocean Color/Phytoplankton10         0.483  - 0.493        Ocean Color/Phytoplankton11         0.526  - 0.536        Ocean Color/Phytoplankton12         0.546  - 0.556        Ocean Color/Phytoplankton13         0.662  - 0.672        Ocean Color/Phytoplankton14         0.673  - 0.683        Ocean Color/Phytoplankton15         0.743  - 0.753        Ocean Color/Phytoplankton16         0.862  - 0.877        Ocean Color/Phytoplankton17         0.890  - 0.920        Atmospheric Water Vapor18         0.931  - 0.941        Atmospheric Water Vapor19         0.915  - 0.965        Atmospheric Water Vapor20         3.660  - 3.840        Surface/Cloud Temperature21         3.929  - 3.989        Surface/Cloud Temperature22         3.929  - 3.989        Surface/Cloud Temperature23         4.020  - 4.080        Surface/Cloud Temperature24         4.433  - 4.498        Atmospheric Temperature25         4.482  - 4.549        Atmospheric Temperature26         1.360  - 1.390        Cirrus Clouds27         6.535  - 6.895        Water Vapor Profile28         7.175  - 7.475        Water Vapor Profile29         8.400  - 8.700        Water Vapor Profile30         9.580  - 9.880        Ozone Overburden31         10.780 - 11.280       Surface/Cloud Temperature32         11.770 - 12.270       Surface/Cloud Temperature33         13.185 - 13.485       Cloud Top Altitude34         13.485 - 13.785       Cloud Top Altitude35         13.785 - 14.085       Cloud Top Altitude36         14.085 - 14.385       Cloud Top Altitude         Channels 1 and 2 have 250 m resolution, channels 3 through 7 have 500m resolution, and the rest have 1 km resolution. However, for the MODIS L1B 1 km product, the 250 m and 500 m band radiance data and their associated uncertainties have been aggregated to 1km resolution. Thus the entire channel data set is referenced to the same spatial and geolocation scales. Separate L1B products are available for the 250 m channels (MYD02QKM) and 500 m channels (MYD02HKM) that preserve the original resolution of the data.         Spatial resolution for pixels at nadir is 1 km, degrading to 4.8 km in the along-scan direction at the scan extremes. However, thanks to the overlapping of consecutive swaths and respectively pixels there, the resulting resolution at the scan extremes is about 2km.  A 55 degree scanning pattern at the EOS orbit of 705 km results in a 2330km orbital swath width and provides global coverage every one to two days. A single MODIS Level 1B granule will nominally contain a scene built from 203 scans (or swaths) sampled 1354 times in the cross-track direction, corresponding to approximately 5 minutes worth of data. Since an individual MODIS scan (or swath) will contain 10 along-track spatial elements, the scene will be composed of (1354 x 2030) pixels, resulting in a spatial coverage of (2330 km x 2030 km). Due to the  MODIS scan geometry, there will be increasing overlap occurring beyond about 25 degrees scan angle.         To summarize, the MODIS L1B 1 km data product consists of:          1. Calibrated radiances and uncertainties for (2) 250 m reflected solar bands aggregated to 1km resolution          2. Calibrated radiances and uncertainties for (5) 500 m reflected solar bands aggregated to 1 km resolution          3. Calibrated radiances and uncertainties for (13) 1 km reflected solar bands and (16) infrared emissive bands          4. Geolocation subsampled at every 5th pixel across and along track          5. Satellite and solar angles subsampled at the above frequency          6. Comprehensive set of file-level metadata summarizing the spatial, temporal and parameter attributes of the data, as well as auxiliary information pertaining to instrument status and data quality characterization.         The MODIS L1B data are stored in the Earth Observing System Hierarchical Data Format (HDF-EOS) which is an extension of HDF as developed by the National Center for Supercomputer Applications (NCSA) at the University of Illinois. A typical file size will be approximately 260 MB.         Environmental information derived from MODIS L1B measurements will offer a comprehensive and unprecedented look at terrestrial, atmospheric, and ocean phenomenology for a wide and diverse community of users throughout the world.         The Shortname for this product is MYD021KM	proprietary
