id	title	catalog	state_date	end_date	bbox	url	description	license
MYD04_3K.v6.1	MODIS/Aqua Aerosol 5-Min L2 Swath 3km	LAADS	2002-07-04		-180, -90, 180, 90	https://cmr.earthdata.nasa.gov/search/concepts/C1443528505-LAADS.json	"The new Collection 6.1 (C61) MODIS/Aqua Aerosol 5 Min L2 Swath 3km (MYD04_3K) product is an improved version based on algorithm changes in Dark Target (DT) Aerosol retrieval over urban areas and uncertainty estimates for Deep Blue (DB) Aerosol retrievals.    The MODIS level-2 atmospheric aerosol product provides retrieved ambient aerosol optical properties, quality assurance, and other parameters, globally over ocean and land. In Collection 5, and earlier collections, there was only one aerosol product (MYD04_L2) at 10km (at nadir) spatial resolution. Starting from C6, the Dark Target (DT) Aerosol algorithm team provided a new 3 km spatial resolution product (MYD04_3k) intended for the air quality community.    The MYD04_3K product is based on the same algorithm and Look up Tables as the standard Dark Target aerosol product. Because of finer resolution, subtle differences are made in selecting pixels for retrieval and in determining QA. The only differences between the existing 10km algorithm and the new 3km algorithm are: 1) the size of the pixel-arrays defining each retrieval box ( 6x6 retrieval boxes of 36 pixels at 0.5km resolution for 3km algorithm as oppose to 20x20 retrieval boxes of 400 pixels at 0.5km resolution for 10km product); 2) the minimum percentage of ""good"" pixels required for a retrieval (a minimum of 5 pixels over ocean and 6 pixels over land instead of a minimum of 10 pixels over ocean or 12 pixels over land for 10km product retrieval); 3) the 10km algorithm attempts a ""poor quality"" retrieval while 3km algorithm does not. Everything else is the same between two products.    For more information on C6.1 changes and updates, visit the MODIS Atmosphere website at:  https://modis-atmosphere.gsfc.nasa.gov/documentation/collection-61"	not-provided
MYD04_3K.v6.1NRT	MODIS/Aqua Aerosol 5-Min L2 Swath 3km - NRT	LANCEMODIS	2017-10-20		-180, -90, 180, 90	https://cmr.earthdata.nasa.gov/search/concepts/C1426717545-LANCEMODIS.json	The new Collection 6.1 (C61) MYD04_3K product is an improved version based on algorithm changes in Dark Target (DT) Aerosol retrieval over urban areas and uncertainty estimates for Deep Blue (DB) Aerosol retrievals.  The MODIS level-2 atmospheric aerosol product provides retrieved ambient aerosol optical properties, quality assurance, and other parameters, globally over ocean and land. In Collection 5, and earlier collections, there was only one aerosol product (MOD04_L2) at 10km (at nadir) spatial resolution. Starting from C6, the Dark Target (DT) Aerosol algorithm team provided a new 3 km spatial resolution product (MOD04_3k) intended for the air quality community.  The MOD04_3K product is based on the same algorithm and Look up Tables as the standard Dark Target aerosol product. Because of finer resolution, subtle differences are made in selecting pixels for retrieval and in determining QA. The only differences between the existing 10km algorithm and the 3km algorithm are: 1) the size of the pixel-arrays defining each retrieval box (6x6 retrieval boxes of 36 pixels at 0.5km resolution for 3km algorithm as oppose to 20x20 retrieval boxes of 400 pixels at 0.5km resolution for 10km product); 2) the minimum percentage of good pixels required for a retrieval (a minimum of 5 pixels over ocean and 6 pixels over land instead of a minimum of 10 pixels over ocean or 12 pixels over land for 10km product retrieval); 3) the 10km algorithm attempts a poor quality retrieval while 3km algorithm does not. Everything else is same in two products.  For more information on C6.1 changes and updates, visit the MODIS Atmosphere website at: https://modis-atmosphere.gsfc.nasa.gov/documentation/collection-61	not-provided
MYD04_L2.v6.1	MODIS/Aqua Aerosol 5-Min L2 Swath 10km	LAADS	2002-07-04		-180, -90, 180, 90	https://cmr.earthdata.nasa.gov/search/concepts/C1443533683-LAADS.json	The MODIS/Aqua Aerosol 5-Min L2 Swath 10km product (MYD04_L2) provides full global coverage of aerosol properties from the Dark Target (DT) and Deep Blue (DB) algorithms. The DT algorithm is applied over ocean and dark land (e.g., vegetation), while the DB algorithm now covers the entire land areas including both dark and bright surfaces. Both results are provided on a 10x10 pixel scale (10 km at nadir). Each MYD04_L2 product file covers a five-minute time interval. The output grid is 135 pixels in width by 203 pixels in length. Every tenth file has an output grid size of 135 by 204 pixels. MYD04_L2 product files are stored in Hierarchical Data Format (HDF-EOS).    The new Collection 6.1 (C61) MYD04_L2 product is an improved version based on algorithm changes in Dark Target (DT) Aerosol retrieval over urban areas and uncertainty estimates for Deep Blue (DB) Aerosol retrievals.    The MODIS level-2 atmospheric aerosol product provides retrieved ambient aerosol optical properties, quality assurance, and other parameters, globally over ocean and land. In Collection 5 and in earlier collections, there was only one aerosol product (MYD04_L2) at 10km (at nadir) spatial resolution. Starting from C6, the Dark Target (DT) Aerosol algorithm team provided a new 3 km spatial resolution product (MYD04_3k) intended for the air quality community.      For more information visit the MODIS Atmosphere website at:  https://modis-atmos.gsfc.nasa.gov/products/aerosol    And, for C6.1 changes and updates, visit:  https://modis-atmosphere.gsfc.nasa.gov/documentation/collection-61	not-provided
MYD04_L2.v6.1NRT	MODIS/Aqua Aerosol 5-Min L2 Swath 10km - NRT	LANCEMODIS	2017-10-20		-180, -90, 180, 90	https://cmr.earthdata.nasa.gov/search/concepts/C1426751946-LANCEMODIS.json	The new Collection 6.1 (C61) MYD04_L2 product is an improved version based on algorithm changes in Dark Target (DT) Aerosol retrieval over urban areas and uncertainty estimates for Deep Blue (DB) Aerosol retrievals.  The MODIS level-2 atmospheric aerosol product provides retrieved ambient aerosol optical properties, quality assurance, and other parameters, globally over ocean and land. In Collection 5, and earlier collections, there was only one aerosol product (MYD04_L2) at 10km (at nadir) spatial resolution. Starting from C6, the Dark Target (DT) Aerosol algorithm team provided a new 3 km spatial resolution product (MYD04_3k) intended for the air quality community.  For more information visit the MODIS Atmosphere website at: https://modis-atmos.gsfc.nasa.gov/products/aerosol  And, for C6.1 changes and updates, visit: https://modis-atmosphere.gsfc.nasa.gov/documentation/collection-61	not-provided
MYD08_D3.v6.1	MODIS/Aqua Aerosol Cloud Water Vapor Ozone Daily L3 Global 1Deg CMG	LAADS	2002-07-04		-180, -90, 180, 90	https://cmr.earthdata.nasa.gov/search/concepts/C1443729298-LAADS.json	The MODIS/Aqua Aerosol Cloud Water Vapor Ozone Daily L3 Global 1Deg CMG product (MYD08_D3) contains daily 1 x 1 degree grid average values of atmospheric parameters related to atmospheric aerosol particle properties, total ozone burden, atmospheric water vapor, cloud optical and physical properties, and atmospheric stability indices. This product also provides standard deviations, quality assurance weighted means and other statistically derived quantities for each parameter.     The MYD08_D3 contains roughly 600 statistical datasets that are derived from approximately 80 scientific parameters from four Level-2 MODIS Atmosphere Products: MOD04_L2, MOD05_L2, MOD06_L2, and MOD07_L2. Statistics are computed over a 1 degree equal-angle lat-lon grid that spans a 24-hour (0000 to 2400 Greenwich Mean Time) interval. Since the grid cells are 1 degree by 1 degree, the output grid is always 360 pixels in width and 180 pixels in length.    MYD08_D3 product files are stored in Hierarchical Data Format (HDF-EOS). Each gridded global parameter is stored as Scientific Data Sets (SDS) within the file.     The MODIS Daily Product will be used in the simultaneously study of clouds, water vapor, aerosol , trace gases, land surface and oceanic properties, as well as the interaction between them and their effect on the Earth's energy budget and climate. This product will also be used to investigate seasonal and inter-annual changes in cirrus (semi-transparent) global cloud cover and cloud phase with multispectral observations at high spatial resolution.    For more information about the MYD08_D3 product, please visit the MODIS-Atmosphere site at:  https://modis-atmos.gsfc.nasa.gov/products/daily	not-provided
MYD08_E3.v6.1	MODIS/Aqua Aerosol Cloud Water Vapor Ozone 8-Day L3 Global 1Deg CMG	LAADS	2002-07-04		-180, -90, 180, 90	https://cmr.earthdata.nasa.gov/search/concepts/C1443743314-LAADS.json	The MODIS/Aqua Aerosol Cloud Water Vapor Ozone 8-Day L3 Global 1Deg CMG product (MYD08_E3) contains 8-Day 1 degree x 1 degree grid average values of atmospheric parameters related to atmospheric aerosol particle properties, total ozone burden, atmospheric water vapor, cloud optical and physical properties, and atmospheric stability indices. This product also provides standard deviations, quality assurance weighted means and other statistically derived quantities for each parameter.     The MYD08_E3 contains nearly 1000 statistical datasets (SDS's) that are derived from the Level-3 MODIS Atmosphere Daily Global Product. Statistics are computed over a 1 degree equal-angle lat-lon grid that spans an 8-Day interval. Since the grid cells are 1 degree by 1 degree, the output grid is always 360 pixels in width and 180 pixels in length.    MYD08_E3 product files are stored in Hierarchical Data Format (HDF-EOS). Each gridded global parameter is stored as Scientific Data Sets (SDS) within the file.     The MODIS 8-Day Product will be used in the simultaneously study of clouds, water vapor, aerosol , trace gases, land surface and oceanic properties, as well as the interaction between them and their effect on the Earth's energy budget and climate. This product will also be used to investigate seasonal and inter-annual changes in cirrus (semi-transparent) global cloud cover and cloud phase with multispectral observations at high spatial resolution.    For more information about the MYD08_E3 product, please visit the MODIS-Atmosphere site at:  https://modis-atmos.gsfc.nasa.gov/products/eight-day	not-provided
MYD09.v6.1NRT	MODIS/Aqua Atmospherically Corrected Surface Reflectance 5-Min L2 Swath 250m, 500m, 1km NRT	LANCEMODIS	2021-02-07		-180, -90, 180, 90	https://cmr.earthdata.nasa.gov/search/concepts/C2007652303-LANCEMODIS.json	The MODIS/Aqua Atmospherically Corrected Surface Reflectance 5-Min L2 Swath 250m, 500m, 1km NRT, short name MYD09, is computed from the MODIS Level 1B land bands 1, 2, 3, 4, 5, 6, and 7 (centered at 648 nm, 858 nm, 470 nm, 555 nm, 1240 nm, 1640 nm, and 2130 nm, respectively). The product is an estimate of the surface spectral reflectance for each band as it would have been measured at ground level if there were no atmospheric scattering or absorption. The surface-reflectance product is the input for product generation for several land products: vegetation Indices (VIs), BRDF, thermal anomaly, snow/ice, and Fraction of Photosynthetically Active Radiation/Leaf Area Index (FPAR/LAI).	not-provided
MYD09CMA.v6.1NRT	MODIS/Aqua Aerosol Optical Thickness Daily L3 Global 0.05-Deg CMA NRT	LANCEMODIS	2021-02-07		-180, -81, 180, 81	https://cmr.earthdata.nasa.gov/search/concepts/C2007652084-LANCEMODIS.json	The MODIS/Aqua Aerosol Optical Thickness Daily L3 Global 0.05-Deg CMA Near Real Time (NRT), short name MYD09CMA, is a daily level 3 global product. It is in linear latitude and longitude (Plate Carre) projection with a 0.05Deg spatial resolution. This product is derived from MYD09IDN, MYD09IDT and MYD09IDS for each orbit by compositing the data on the basis of minimum band 3 (459 - 479 nm band) values (after excluding pixels flagged for clouds and high solar zenith angles).	not-provided
MYDCSR_B.v6.1	MODIS/Aqua 8-Day Clear Sky Radiance Bias Daily L3 Global 1Deg Zonal Bands	LAADS	2002-07-04		-180, -90, 180, 90	https://cmr.earthdata.nasa.gov/search/concepts/C1444160046-LAADS.json	The MODIS/Aqua 8-Day Clear Sky Radiance Bias Daily L3 Global 1Deg Zonal Bands (MYDCSR_B) product consists of 1-degree zonal mean clear-sky biases (observed minus calculated radiance differences) and associated statistics for bands 31 and 33-36 for each day from the previous eight-day period. Zonal means (5-zone moving averages) are created from the eight-day, 25-km radiance differences for daytime land, nighttime land, and ocean data separately. Day and night land data are combined south of -60 degrees latitude due to poor clear-sky sampling and the difficulty of discriminating between clear and cloudy conditions in this region. The zonal mean biases are utilized to correct clear-sky radiance calculations in the cloud top pressure (CO2 slicing) algorithm. The files are in Hierarchical Data Format (HDF).	not-provided
MYDGB0.v6.1NRT	MODIS/Aqua 5-minute GBAD data in L0 format - NRT	LANCEMODIS	2017-10-20		-180, -90, 180, 90	https://cmr.earthdata.nasa.gov/search/concepts/C1427015288-LANCEMODIS.json	MODIS/Aqua Near Real Time (NRT) 5-minute GBAD data in L0 format.	not-provided
Marine Debris Dataset for Object Detection in Planetscope Imagery.v1	Marine Debris Dataset for Object Detection in Planetscope Imagery	MLHUB	2016-09-28	2019-04-18	-88.2971191, 5.4683637, 34.5300293, 39.1087514	https://cmr.earthdata.nasa.gov/search/concepts/C2196591903-MLHUB.json	Floating marine debris is a global pollution problem which leads to the loss of marine and terrestrial biodiversity. Large swaths of marine debris are also navigational hazards to ocean vessels. The use of Earth observation data and artificial intelligence techniques can revolutionize the detection of floating marine debris on satellite imagery and pave the way to a global monitoring system for controlling and preventing the accumulation of marine debris in oceans. This dataset consists of images of marine debris which are 256 by 256 pixels in size and labels which are bounding boxes with geographical coordinates. The images were obtained from PlanetScope optical imagery which has a spatial resolution of approximately 3 meters. In this dataset, marine debris consists of floating objects on the ocean surface which can belong to one or more classes namely plastics, algae, sargassum, wood, and other artificial items. Several studies were used for data collection and validation. While a small percentage of the dataset represents the coastlines of Ghana and Greece, most of the observations surround the Bay Islands in Honduras. The marine debris detection models created and the relevant code for using this dataset can be found here. https://github.com/NASA-IMPACT/marine_debris_ML	not-provided
NEX-DCP30.v1	Downscaled 30 Arc-Second CMIP5 Climate Projections for Studies of Climate Change Impacts in the United States	NCCS	1950-01-01	2099-12-31	-125.0208333, 24.0625, -66.4791667, 49.9375	https://cmr.earthdata.nasa.gov/search/concepts/C1542175061-NCCS.json	This NASA dataset is provided to assist the science community in conducting studies of climate  change impacts at local to regional scales, and to enhance public understanding of possible future  climate patterns and climate impacts at the scale of individual neighborhoods and communities.  This dataset is intended for use in scientific research only, and use of this dataset for other  purposes, such as commercial applications, and engineering or design studies is not  recommended without consultation with a qualified expert. Community feedback to improve and  validate the dataset for modeling usage is appreciated. Email comments to  bridget@climateanalyticsgroup.org.  Dataset File Name: NASA Earth Exchange (NEX) Downscaled Climate Projections (NEXDCP30),  https://portal.nccs.nasa.gov/portal_home/published/NEX.html	not-provided
NEX-GDDP.v1	NASA Earth Exchange Global Daily Downscaled Projections	NCCS	1950-01-01	2100-12-31	-180, -90, 180, 90	https://cmr.earthdata.nasa.gov/search/concepts/C1374483929-NCCS.json	The NASA Earth Exchange Global Daily Downscaled Projections (NEX-GDDP) dataset is comprised of downscaled climate scenarios for the globe that are derived from the General Circulation Model (GCM) runs conducted under the Coupled Model Intercomparison Project Phase 5 (CMIP5) and across two of the four greenhouse gas emissions scenarios known as Representative Concentration Pathways (RCPs). The CMIP5 GCM runs were developed in support of the Fifth Assessment Report of the Intergovernmental Panel on Climate Change (IPCC AR5). The NEX-GDDP dataset includes downscaled projections for RCP 4.5 and RCP 8.5 from the 21 models and scenarios for which daily scenarios were produced and distributed under CMIP5. Each of the climate projections includes daily maximum temperature, minimum temperature, and precipitation for the periods from 1950 through 2100. The spatial resolution of the dataset is 0.25 degrees (~25 km x 25 km). The NEX-GDDP dataset is provided to assist the science community in conducting studies of climate change impacts at local to regional scales, and to enhance public understanding of possible future global climate patterns at the spatial scale of individual towns, cities, and watersheds.    Each of the climate projections includes monthly averaged maximum temperature, minimum temperature, and precipitation for the periods from 1950 through 2005 (Retrospective Run) and from 2006 to 2099 (Prospective Run). 	not-provided
NMMIEAI-L2-NRT.v2	OMPS-NPP L2 NM Aerosol Index swath orbital NRT	OMINRT	2011-11-07		-180, -90, 180, 90	https://cmr.earthdata.nasa.gov/search/concepts/C1657477341-OMINRT.json	The OMPS-NPP L2 NM Aerosol Index swath orbital V2 for Near Real Time. For the standard product see the OMPS_NPP_NMMIEAI_L2  product in CMR .The aerosol index is derived from normalized radiances using 2 wavelength pairs at 340 and 378.5 nm. Additionally, this data product contains measurements of normalized radiances, reflectivity, cloud fraction, reflectivity, and other ancillary variables.   	not-provided
NMSO2-PCA-L2-NRT.v2	OMPS/NPP PCA SO2 Total Column 1-Orbit L2 Swath 50x50km NRT	OMINRT	2011-10-28		-180, -90, 180, 90	https://cmr.earthdata.nasa.gov/search/concepts/C1439293808-OMINRT.json	The OMPS-NPP L2 NM Sulfur Dioxide (SO2) Total and Tropospheric Column swath orbital collection 2 version 2.0 product contains the retrieved sulfur dioxide (SO2) measured by the Ozone Mapping and Profiling Suite (OMPS) Nadir-Mapper (NM) sensor on the Suomi-NPP satellite. A Principle Component Analysis (PCA) algorithm is used to retrieve the SO2 total column amount and column amounts in the lower (centered at 2.5 km), middle (centered at 7.5 km) and upper (centered at 11 km) troposphere, as well as the lower stratosphere (centered at 16 km). Each granule contains data from the daylight portion for a single orbit or about 50 minutes. Spatial coverage is global (-90 to 90 degrees latitude), and there are about 14 orbits per day each with a swath width of 2600 km. There are 35 pixels in the cross-track direction, with a pixel resolution of about 50 km x 50 km at nadir. The files are written using the Hierarchical Data Format Version 5 or HDF5.	not-provided
NMTO3NRT.v2	OMPS-NPP L2 NM Ozone (O3) Total Column swath orbital NRT	OMINRT	2011-10-28		-180, -90, 180, 90	https://cmr.earthdata.nasa.gov/search/concepts/C1439272084-OMINRT.json	The OMPS-NPP L2 NM Ozone (O3) Total Column swath orbital product provides  total ozone measurements from the Ozone Mapping and Profiling Suite (OMPS)  Nadir-Mapper (NM) instrument on the Suomi-NPP satellite.The total column  ozone amount is derived from normalized radiances using 2 wavelength pairs  317.5 and 331.2 nm under most conditions, and 331.2 and 360 nm for high  ozone and high solar zenith angle conditions. Additionally, this data  product contains measurements of UV aerosol index and reflectivity at  331 nm.Each granule contains data from the daylight portion of each orbit  measured for a full day. Spatial coverage is global (-90 to  90 degrees  latitude), and there are about 14.5 orbits per day, each has typically 400  swaths. The swath width of the NM is about 2800 km with 36 scenes, or  pixels, with a footprint size of 50 km x 50 km at nadir. The L2 NM Ozone  data are written using the Hierarchical Data Format Version 5 or HDF5.	not-provided
NPBUVO3-L2-NRT.v2	OMPS-NPP L2 NP Ozone (O3) Vertical Profile swath orbital NRT	OMINRT	2011-10-28		-180, -90, 180, 90	https://cmr.earthdata.nasa.gov/search/concepts/C1439296101-OMINRT.json	The OMPS-NPP L2 NP Ozone (O3) Total Column swath orbital product provides ozone profile retrievals from the Ozone Mapping and Profiling Suite (OMPS) Nadir-Profiler (NP) instrument on the Suomi-NPP satellite in Near Real Time. The V8 ozone profile algorithm relies on nadir profiler measurements made in the 250 to 310 nm range, as well as from measurements from the nadir mapper in the 300 to 380 nm range. Ozone mixing ratios are reported at 15 pressure levels between 50 and 0.5 hPa. Additionally, this data product contains measurements of total ozone, UV aerosol index and reflectivities at 331 and 380 nm. Each granule contains data from the daylight portion of each orbit measured for a full day. Spatial coverage is global (-82 to +82 degrees latitude), and there are about 14.5 orbits per day, each has typically 80 profiles. The NP footprint size is 250 km x 250 km. The L2 NP Ozone data are written using the Hierarchical Data Format Version 5 or HDF5.	not-provided
NRSCC_GLASS_ FAPAR_MODIS_0.05D.v11	NRSCC_GLASS_ FAPAR_MODIS_0.05D	NRSCC	2010-02-18		-180, -90, 180, 90	https://cmr.earthdata.nasa.gov/search/concepts/C2205351149-NRSCC.json	This Global LAnd Surface Satellite (GLASS) Fraction of Absorbed Photosynthetically Active Radiation (FAPAR)  product was generated using MODIS products.	not-provided
NRSCC_GLASS_ FAPAR_MODIS_1KM.v11	NRSCC_GLASS_ FAPAR_MODIS_1KM	NRSCC	2000-02-18		-180, -90, 180, 90	https://cmr.earthdata.nasa.gov/search/concepts/C2205351155-NRSCC.json	This Global LAnd Surface Satellite (GLASS)  Fraction of Absorbed Photosynthetically Active Radiation (FAPAR) product was developed using MODIS datasets.	not-provided
NRSCC_GLASS_ LAI_AVHRR_0.05D.v11	NRSCC_GLASS_ LAI_AVHRR_0.05D	NRSCC	1981-01-01	2018-12-31	-180, -90, 180, 90	https://cmr.earthdata.nasa.gov/search/concepts/C2205351175-NRSCC.json	This Global LAnd Surface Satellite (GLASS) Leaf Area Index (LAI)  product was developed using AVHRR datasets.	not-provided
NRSCC_GLASS_ LAI_MODIS_0.05D.v11	NRSCC_GLASS_ LAI_MODIS_0.05D	NRSCC	2000-02-18		-180, -90, 180, 90	https://cmr.earthdata.nasa.gov/search/concepts/C2205351151-NRSCC.json	This Global LAnd Surface Satellite (GLASS) Leaf Area Index (LAI) product was developed using MODIS datasets.	not-provided
NRSCC_GLASS_Albedo_AVHRR.v11	NRSCC_GLASS_Albedo_AVHRR	NRSCC	2002-01-01	2015-12-31	-180, -90, 180, 90	https://cmr.earthdata.nasa.gov/search/concepts/C2205351177-NRSCC.json	Global high-resolution land surface albedo data from NOAA/AVHRR, generated by Global LAnd Surface Satellite (GLASS) Dataset production team.	not-provided
NRSCC_GLASS_Albedo_MODIS_0.05D.v11	NRSCC_GLASS_Albedo_MODIS_0.05D	NRSCC	2000-01-01	2018-12-31	-180, -90, 180, 90	https://cmr.earthdata.nasa.gov/search/concepts/C2205351167-NRSCC.json	The Global LAnd Surface Satellite (GLASS) Albedo product derived from MODIS.  The horizontal resolution is 0.05 Degree.	not-provided
NRSCC_GLASS_Albedo_MODIS_1KM.v11	NRSCC_GLASS_Albedo_MODIS_1KM	NRSCC	2000-01-01	2018-12-31	-180, -90, 180, 90	https://cmr.earthdata.nasa.gov/search/concepts/C2205351152-NRSCC.json	The Global LAnd Surface Satellite (GLASS) Albedo product derived from MODIS. The horizontal resolution is 1KM.	not-provided
NRSCC_GLASS_BBE_AVHRR.v11	NRSCC_GLASS_BBE_AVHRR	NRSCC	1982-01-01	2017-12-31	-180, -90, 180, 90	https://cmr.earthdata.nasa.gov/search/concepts/C2205351148-NRSCC.json	The Global LAnd Surface Satellite (GLASS) broadband emissivity (BBE) product derived from AVHRR.	not-provided
NRSCC_GLASS_BBE_MODIS_0.05D.v11	NRSCC_GLASS_BBE_MODIS_0.05D	NRSCC	2000-02-18	2018-12-31	-180, -90, 180, 90	https://cmr.earthdata.nasa.gov/search/concepts/C2205351185-NRSCC.json	The Global LAnd Surface Satellite (GLASS) broadband emissivity (BBE) product derived from MODIS. The horizontal resolution is 0.05 Degree.	not-provided
NRSCC_GLASS_BBE_MODIS_1KM.v11	NRSCC_GLASS_BBE_MODIS_1KM	NRSCC	2000-02-18	2018-12-31	-180, -90, 180, 90	https://cmr.earthdata.nasa.gov/search/concepts/C2205351153-NRSCC.json	NRSCC_GLASS_BBE_MODIS_1KM	not-provided
NSF-ANT05-37371	A Broadband Seismic Experiment to Image the Lithosphere Beneath the Gamburtsev Mountains and Surrounding Areas, East Antarctica	AMD_USAPDC	2007-10-01	2013-09-30	40, -84, 140, -76	https://cmr.earthdata.nasa.gov/search/concepts/C2532069799-AMD_USAPDC.json	This award supports a seismological study of the Gamburtsev Subglacial Mountains (GSM), a Texas-sized mountain range buried beneath the ice sheets of East Antarctica. The project will perform a passive seismic experiment deploying twenty-three seismic stations over the GSM to characterize the structure of the crust and upper mantle, and determine the processes driving uplift. The outcomes will also offer constraints on the terrestrial heat flux, a key variable in modeling ice sheet formation and behavior. Virtually unexplored, the GSM represents the largest unstudied area of crustal uplift on earth. As well, the region is the starting point for growth of the Antarctic ice sheets.  Because of these outstanding questions, the GSM has been identified by the international Antarctic science community as a research focus for the International Polar Year (2007-2009). In addition to this seismic experiment, NSF is also supporting an aerogeophysical survey of the GSM under award number 0632292. Major international partners in the project include Germany, China, Australia, and the United Kingdom. For more information see IPY Project #67 at IPY.org. In terms of broader impacts, this project also supports postdoctoral and graduate student research, and various forms of outreach.	not-provided
NSF-ANT10-43485.v1	A New Reconstruction of the Last West Antarctic Ice Sheet Deglaciation in the Ross Sea	AMD_USAPDC	2011-07-01	2015-06-30	-160, -78, -150, -68	https://cmr.earthdata.nasa.gov/search/concepts/C2532069944-AMD_USAPDC.json	This award supports a project to develop a better understanding of the response of the WAIS to climate change. The timing of the last deglaciation of the western Ross Sea will be improved using in situ terrestrial cosmogenic nuclides (3He, 10Be, 14C, 26Al, 36Cl) to date glacial erratics at key areas and elevations along the western Ross Sea coast. A state-of-the art ice sheet-shelf model will be used to identify mechanisms of deglaciation of the Ross Sea sector of WAIS. The model results and forcing will be compared with observations including the new cosmogenic data proposed here, with the aim of better determining and understanding the history and causes of WAIS deglaciation in the Ross Sea. There is considerable uncertainty, however, in the history of grounding line retreat from its last glacial maximum position, and virtually nothing is known about the timing of ice- surface lowering prior to ~10,000 years ago. Given these uncertainties, we are currently unable to assess one of the most important questions regarding the last deglaciation of the global ice sheets, namely as to whether the Ross Sea sector of WAIS contributed significantly to meltwater pulse 1A (MWP-1A), an extraordinarily rapid (~500-year duration) episode of ~20 m sea-level rise that occurred ~14,500 years ago. The intellectual merit of this project is that recent observations of startling changes at the margins of the Greenland and Antarctic ice sheets indicate that dynamic responses to warming may play a much greater role in the future mass balance of ice sheets than considered in current numerical projections of sea level rise. The broader impacts of this work are that it has direct societal relevance to developing an improved understanding of the response of the West Antarctic ice sheet to current and possible future environmental changes including the sea-level response to glacier and ice sheet melting due to global warming. The PI will communicate results from this project to a variety of audiences through the publication of peer-reviewed papers and by giving talks to public audiences. Finally the project will support a graduate student and undergraduate students in all phases of field-work, laboratory work and data interpretation. 	not-provided
NSF-ANT10-43621	A Comparison of Conjugate Auroral Electojet Indices	AMD_USAPDC	2011-06-01	2013-05-31	-180, -79.5, 180, -54.5	https://cmr.earthdata.nasa.gov/search/concepts/C2532069751-AMD_USAPDC.json	The auroral electrojet index (AE) is used as an indicator of geomagnetic activity at high latitudes representing the strength of auroral electrojet currents in the Northern polar ionosphere. A similar AE index for the Southern hemisphere is not available due to lack of complete coverage the Southern auroral zone (half of which extends over the ocean) with continuous magnetometer observations. While in general global auroral phenomena are expected to be conjugate, differences have been observed in the conjugate observations from the ground and from the Earth's satellites. These differences indicate a need for an equivalent Southern auroral geomagnetic activity index. The goal of this award is to create the Southern AE (SAE) index that would accurately reflect auroral activity in that hemisphere. With this index, it would be possible to investigate the similarities and the cause of differences between the SAE and 'standard' AE index from the Northern hemisphere. It would also make it possible to identify when the SAE does not provide a reliable calculation of the Southern hemisphere activity, and to determine when it is statistically beneficial to consider the SAE index in addition to the standard AE while analyzing geospace data from the Northern and Southern polar regions. The study will address these questions by creating the SAE index and its 'near-conjugate' NAE index from collected Antarctic magnetometer data, and will analyze variations in the cross-correlation of these indices and their differences as a function of geomagnetic activity, season, Universal Time, Magnetic Local Time, and interplanetary magnetic field and solar wind plasma parameters. The broader impact resulting from the proposed effort is in its importance to the worldwide geospace scientific community that currently uses only the standard AE index in a variety of geospace models as necessary input. 	not-provided
NSF-ANT13-55533.v1	A Multi-decadal Record of Antarctic Benthos: Image Analysis to Maximize Data Utilization	AMD_USAPDC	2013-10-01	2015-09-30	163, -78.5, 167, -78	https://cmr.earthdata.nasa.gov/search/concepts/C2532070231-AMD_USAPDC.json	Antarctic benthic communities are characterized by many species of sponges (Phylum Porifera), long thought to exhibit extremely slow demographic patterns of settlement, growth and reproduction. This project will analyze many hundreds of diver and remotely operated underwater vehicle photographs documenting a unique, episodic settlement event that occurred between 2000 and 2010 in McMurdo Sound that challenges this paradigm of slow growth. Artificial structures were placed on the seafloor between 1967 and 1974 at several sites, but no sponges were observed to settle on these structures until 2004. By 2010 some 40 species of sponges had settled and grown to be surprisingly large. Given the paradigm of slow settlement and growth supported by the long observation period (37 years, 1967-2004), this extraordinary large-scale settlement and rapid growth over just a 6-year time span is astonishing. This project utilizes image processing software (ImageJ) to obtain metrics (linear dimensions to estimate size, frequency, percent cover) for sponges and other fauna visible in the photographs. It uses R to conduct multidimensional scaling to ordinate community data and ANOSIM to test for differences of community data among sites and times and structures. It will also use SIMPER and ranked species abundances to discriminate species responsible for any differences. This work focuses on Antarctic sponges, but the observations of massive episodic recruitment and growth are important to understanding seafloor communities worldwide. Ecosystems are composed of populations, and populations are ecologically described by their distribution and abundance. A little appreciated fact is that sponges often dominate marine communities, but because sponges are so hard to study, most workers focus on other groups such as corals, kelps, or bivalves. Because most sponges settle and grow slowly their life history is virtually unstudied. The assumption of relative stasis of the Antarctic seafloor community is common, and this project will shatter this paradigm by documenting a dramatic episodic event. Finally, the project takes advantage of old transects from the 1960s and 1970s and compares them with extensive 2010 surveys of the same habitats and sometimes the same intact transect lines, offering a long-term perspective of community change. The investigators will publish these results in peer-reviewed journals, give presentations to the general public and will involve students from local outreach programs, high schools, and undergraduates at UCSD to help with the analysis.	not-provided
