Name	Description	ARN	Region	Type	Documentation	Contact	ManagedBy	UpdateFrequency	License	Tags	RequesterPays	Explore	ControlledAccess	AccountRequired	Host
Sentinel-2 - New scene notifications for L2A, can subscribe with Lambda	New scene notifications for L2A, can subscribe with Lambda	arn:aws:sns:eu-central-1:214830741341:SentinelS2L2A	eu-central-1	SNS Topic	Documentation is available for [Sentinel-2 L1C](https://roda.sentinel-hub.com/se	https://forum.sentinel-hub.com/c/aws-sentinel	[Sinergise](https://www.sinergise.com/)	New Sentinel data are added regularly, usually within few hours after they are a	Access to Sentinel data is free, full and open for the broad Regional, National,	aws-pds, agriculture, earth observation, satellite imagery, geospatial, natural resource, disaster response, stac					
Sentinel-2 - S3 Inventory files for L1C  and CSV	S3 Inventory files for L1C  and CSV	arn:aws:s3:::sentinel-inventory/sentinel-s2-l1c	eu-central-1	S3 Bucket	Documentation is available for [Sentinel-2 L1C](https://roda.sentinel-hub.com/se	https://forum.sentinel-hub.com/c/aws-sentinel	[Sinergise](https://www.sinergise.com/)	New Sentinel data are added regularly, usually within few hours after they are a	Access to Sentinel data is free, full and open for the broad Regional, National,	aws-pds, agriculture, earth observation, satellite imagery, geospatial, natural resource, disaster response, stac					
Sentinel-2 - S3 Inventory files for L2A  and CSV	S3 Inventory files for L2A  and CSV	arn:aws:s3:::sentinel-inventory/sentinel-s2-l2a	eu-central-1	S3 Bucket	Documentation is available for [Sentinel-2 L1C](https://roda.sentinel-hub.com/se	https://forum.sentinel-hub.com/c/aws-sentinel	[Sinergise](https://www.sinergise.com/)	New Sentinel data are added regularly, usually within few hours after they are a	Access to Sentinel data is free, full and open for the broad Regional, National,	aws-pds, agriculture, earth observation, satellite imagery, geospatial, natural resource, disaster response, stac					
Sentinel-2 - Zipped archives for each L1C product with 3 day retention period, in Requester P	Zipped archives for each L1C product with 3 day retention period, in Requester P	arn:aws:s3:::sentinel-s2-l1c-zips	eu-central-1	S3 Bucket	Documentation is available for [Sentinel-2 L1C](https://roda.sentinel-hub.com/se	https://forum.sentinel-hub.com/c/aws-sentinel	[Sinergise](https://www.sinergise.com/)	New Sentinel data are added regularly, usually within few hours after they are a	Access to Sentinel data is free, full and open for the broad Regional, National,	aws-pds, agriculture, earth observation, satellite imagery, geospatial, natural resource, disaster response, stac	True				
Sentinel-2 - Zipped archives for each L2A product with 3 day retention period, in Requester P	Zipped archives for each L2A product with 3 day retention period, in Requester P	arn:aws:s3:::sentinel-s2-l2a-zips	eu-central-1	S3 Bucket	Documentation is available for [Sentinel-2 L1C](https://roda.sentinel-hub.com/se	https://forum.sentinel-hub.com/c/aws-sentinel	[Sinergise](https://www.sinergise.com/)	New Sentinel data are added regularly, usually within few hours after they are a	Access to Sentinel data is free, full and open for the broad Regional, National,	aws-pds, agriculture, earth observation, satellite imagery, geospatial, natural resource, disaster response, stac	True				
Sentinel-2 Cloud-Optimized GeoTIFFs - Level 2A scenes and metadata	Level 2A scenes and metadata	arn:aws:s3:::sentinel-cogs	us-west-2	S3 Bucket	https://github.com/cirrus-geo/cirrus-earth-search	opendata@element84.com	[Element 84](https://www.element84.com/)	New Sentinel data are added regularly, usually within few hours after they are a	Access to Sentinel data is free, full and open for the broad Regional, National,	aws-pds, agriculture, earth observation, satellite imagery, geospatial, natural resource, disaster response, cog, stac	False	['[Earth Search STAC L2A Collection](https://earth-search.aws.element84.com/v1/collections/sentinel-2-l2a)', '[STAC Browser L2A Collection](https://radiantearth.github.io/stac-browser/#/external/earth-search.aws.element84.com/v1/collections/sentinel-2-l2a)']			
Sentinel-2 Cloud-Optimized GeoTIFFs - New scene notifications, can subscribe with Lambda	New scene notifications, can subscribe with Lambda	arn:aws:sns:us-west-2:608149789419:cirrus-v0-publish	us-west-2	SNS Topic	https://github.com/cirrus-geo/cirrus-earth-search	opendata@element84.com	[Element 84](https://www.element84.com/)	New Sentinel data are added regularly, usually within few hours after they are a	Access to Sentinel data is free, full and open for the broad Regional, National,	aws-pds, agriculture, earth observation, satellite imagery, geospatial, natural resource, disaster response, cog, stac					
Sentinel-2 Cloud-Optimized GeoTIFFs - S3 Inventory files for L1C  and CSV	S3 Inventory files for L1C  and CSV	arn:aws:s3:::sentinel-cogs-inventory	us-west-2	S3 Bucket	https://github.com/cirrus-geo/cirrus-earth-search	opendata@element84.com	[Element 84](https://www.element84.com/)	New Sentinel data are added regularly, usually within few hours after they are a	Access to Sentinel data is free, full and open for the broad Regional, National,	aws-pds, agriculture, earth observation, satellite imagery, geospatial, natural resource, disaster response, cog, stac					
Sentinel-2 L2A 120m Mosaic	Sentinel-2 L2A 120m mosaics data in a S3 bucket	arn:aws:s3:::sentinel-s2-l2a-mosaic-120	eu-central-1	S3 Bucket	Documentation is available [here](https://sentinel-s2-l2a-mosaic-120.s3.amazonaw	https://forum.sentinel-hub.com/c/aws-sentinel	[Sinergise](https://www.sinergise.com/)	New data will be added annually.	CC-BY 4.0, Credit: Contains modified Copernicus data [year] processed by Sentine	aws-pds, agriculture, earth observation, satellite imagery, geospatial, natural resource, machine learning, cog	False				
Sentinel-3 - Sentinel-3 Cloud Optimized GeoTIFF (COG) format	Sentinel-3 Cloud Optimized GeoTIFF (COG) format	arn:aws:s3:::meeo-s3-cog/	eu-central-1	S3 Bucket	https://github.com/Sentinel-5P/data-on-s3/blob/master/DocsForAws/Sentinel3Descri	sentinel3@meeo.it	[Meteorological Environmental Earth Observation](http://www.meeo.it/)	Daily	https://sentinel.esa.int/documents/247904/690755/Sentinel_Data_Legal_Notice	aws-pds, oceans, earth observation, environmental, geospatial, land, satellite imagery, cog, stac		['[STAC V1.0.0 endpoint](https://meeo-s3.s3.amazonaws.com/)']			
Sentinel-3 - Sentinel-3 Near Real Time Data (NRT) format	Sentinel-3 Near Real Time Data (NRT) format	arn:aws:s3:::meeo-s3/NRT/	eu-central-1	S3 Bucket	https://github.com/Sentinel-5P/data-on-s3/blob/master/DocsForAws/Sentinel3Descri	sentinel3@meeo.it	[Meteorological Environmental Earth Observation](http://www.meeo.it/)	Daily	https://sentinel.esa.int/documents/247904/690755/Sentinel_Data_Legal_Notice	aws-pds, oceans, earth observation, environmental, geospatial, land, satellite imagery, cog, stac					
Sentinel-3 - Sentinel-3 Not Time Critical (NTC) format	Sentinel-3 Not Time Critical (NTC) format	arn:aws:s3:::meeo-s3/NTC/	eu-central-1	S3 Bucket	https://github.com/Sentinel-5P/data-on-s3/blob/master/DocsForAws/Sentinel3Descri	sentinel3@meeo.it	[Meteorological Environmental Earth Observation](http://www.meeo.it/)	Daily	https://sentinel.esa.int/documents/247904/690755/Sentinel_Data_Legal_Notice	aws-pds, oceans, earth observation, environmental, geospatial, land, satellite imagery, cog, stac					
Sentinel-3 - Sentinel-3 Short Time Critical (STC) format	Sentinel-3 Short Time Critical (STC) format	arn:aws:s3:::meeo-s3/STC/	eu-central-1	S3 Bucket	https://github.com/Sentinel-5P/data-on-s3/blob/master/DocsForAws/Sentinel3Descri	sentinel3@meeo.it	[Meteorological Environmental Earth Observation](http://www.meeo.it/)	Daily	https://sentinel.esa.int/documents/247904/690755/Sentinel_Data_Legal_Notice	aws-pds, oceans, earth observation, environmental, geospatial, land, satellite imagery, cog, stac					
Sentinel-5P Level 2 - Sentinel-5p Cloud Opimised GeoTIFF (COGT) TIFF format	Sentinel-5p Cloud Opimised GeoTIFF (COGT) TIFF format	arn:aws:s3:::meeo-s5p/COGT/	eu-central-1	S3 Bucket	https://github.com/Sentinel-5P/data-on-s3/blob/master/DocsForAws/Sentinel5P_Desc	sentinel5p@meeo.it	[Meteorological Environmental Earth Observation](http://www.meeo.it/)	Daily	https://sentinel.esa.int/documents/247904/690755/Sentinel_Data_Legal_Notice	aws-pds, air quality, atmosphere, earth observation, environmental, geospatial, satellite imagery, cog, stac		['[STAC V1.0.0 endpoint](https://meeo-s5p.s3.amazonaws.com/index.html?t=catalogs)']			
Sentinel-5P Level 2 - Sentinel-5p Near Real Time Data (NRTI) NetCDF format	Sentinel-5p Near Real Time Data (NRTI) NetCDF format	arn:aws:s3:::meeo-s5p/NRTI/	eu-central-1	S3 Bucket	https://github.com/Sentinel-5P/data-on-s3/blob/master/DocsForAws/Sentinel5P_Desc	sentinel5p@meeo.it	[Meteorological Environmental Earth Observation](http://www.meeo.it/)	Daily	https://sentinel.esa.int/documents/247904/690755/Sentinel_Data_Legal_Notice	aws-pds, air quality, atmosphere, earth observation, environmental, geospatial, satellite imagery, cog, stac					
Sentinel-5P Level 2 - Sentinel-5p Off Line Data (OFFL) NetCDF format	Sentinel-5p Off Line Data (OFFL) NetCDF format	arn:aws:s3:::meeo-s5p/OFFL/	eu-central-1	S3 Bucket	https://github.com/Sentinel-5P/data-on-s3/blob/master/DocsForAws/Sentinel5P_Desc	sentinel5p@meeo.it	[Meteorological Environmental Earth Observation](http://www.meeo.it/)	Daily	https://sentinel.esa.int/documents/247904/690755/Sentinel_Data_Legal_Notice	aws-pds, air quality, atmosphere, earth observation, environmental, geospatial, satellite imagery, cog, stac					
Sentinel-5P Level 2 - Sentinel-5p Reprocessed Data (RPRO) NetCDF format	Sentinel-5p Reprocessed Data (RPRO) NetCDF format	arn:aws:s3:::meeo-s5p/RPRO/	eu-central-1	S3 Bucket	https://github.com/Sentinel-5P/data-on-s3/blob/master/DocsForAws/Sentinel5P_Desc	sentinel5p@meeo.it	[Meteorological Environmental Earth Observation](http://www.meeo.it/)	Daily	https://sentinel.esa.int/documents/247904/690755/Sentinel_Data_Legal_Notice	aws-pds, air quality, atmosphere, earth observation, environmental, geospatial, satellite imagery, cog, stac					
Serratus: Ultra-deep Search for Novel Viruses - Versioned Data Release	Versioned and structured data releases from the Serratus project Current versio	arn:aws:s3:::lovelywater2	us-east-1	S3 Bucket	https://github.com/ababaian/serratus/wiki/Access-Data-Release	https://github.com/ababaian/serratus/issues	Serratus / UBC Cloud Innovation Centre	Quarterly	[CC-0 1.0](https://creativecommons.org/publicdomain/zero/1.0/)	life sciences, genetic, genomic, bam, virus, COVID-19, SARS, SARS-CoV-2, MERS					
Shopping Humor Generation	Shopping humor generation dataset	arn:aws:s3:::shopping-humor-generation	us-east-1	S3 Bucket	https://shopping-humor-generation.s3.amazonaws.com/README.txt	orenk@amazon.com, alibov@amazon.com, sofiato@amazon.com	[Amazon](https://www.amazon.com/)	Not currently being updated	Dataset is published under [CDLA-Permissive](https://cdla.io/).	amazon.science, natural language processing, commerce		['[shopping_humor_gen.zip](https://shopping-humor-generation.s3.amazonaws.com/ShoppingHumorGenDataset.zip)']			
SiPeCaM (Sitios Permanentes de la Calibración y Monitoreo de la Biodiversidad)	Audio, video and image representation of mexican fauna	arn:aws:s3:::sipecam-open-data	us-west-2	S3 Bucket	https://github.com/CONABIO/sipecam-open-data/blob/main/docs/SiPeCaM.md	[mschmidt@conabio.gob.mx](mschmidt@conabio.gob.mx)	[Conabio](https://monitoreo.conabio.gob.mx/)	SiPeCaM offers data releases once the biologist recollect the data from the prot	Attribution 4.0 International (CC BY 4.0)	aws-pds, biodiversity, biology, ecosystems, image processing, multimedia, wildlife					
Smithsonian Open Access	Smithsonian Open Access Media and Metadata	arn:aws:s3:::smithsonian-open-access	us-west-2	S3 Bucket	http://edan.si.edu/openaccess/docs/	openaccess@si.edu	[SI](http://www.si.edu/)	New / updated metadata and image files will be pushed weekly.	CC0	aws-pds, art, history, culture, museum, encyclopedic					
Software Heritage Graph Dataset - S3 Inventory files	S3 Inventory files	arn:aws:s3:::softwareheritage-inventory	us-east-1	S3 Bucket	https://docs.softwareheritage.org/devel/swh-dataset/graph/athena.html	aws@softwareheritage.org	Software Heritage	Data is updated yearly	Creative Commons Attribution 4.0 International.By accessing the dataset, you agr	aws-pds, source code, open source software, free software, digital preservation					
Software Heritage Graph Dataset - Software Heritage Graph Dataset	Software Heritage Graph Dataset	arn:aws:s3:::softwareheritage	us-east-1	S3 Bucket	https://docs.softwareheritage.org/devel/swh-dataset/graph/athena.html	aws@softwareheritage.org	Software Heritage	Data is updated yearly	Creative Commons Attribution 4.0 International.By accessing the dataset, you agr	aws-pds, source code, open source software, free software, digital preservation					
Solar Dynamics Observatory (SDO) Machine Learning Dataset	The v1 dataset includes AIA observations 2010-2018 and v2 includes AIA observati	arn:aws:s3:::gov-nasa-hdrl-data1/contrib/fdl-sdoml/	us-west-2	S3 Bucket	https://github.com/SDOML/sdoml.github.io	Meng Jin (jinmeng@lmsal.com) and Paul Wright (paul@pauljwright.co.uk)	[NASA](http://www.nasa.gov/)	N/A (The IDL/Python scripts for generating the datasets are published online, wh	There are no restrictions on the use of this data.	aws-pds, machine learning, NASA SMD AI					
SondeHub Radiosonde Telemetry	Radiosonde Telemetry as JSON blobs of Universal Telemetry format	arn:aws:s3:::sondehub-history	us-east-1	S3 Bucket	https://github.com/projecthorus/sondehub-infra/wiki/Amazon-Open-Data	Michaela Wheeler <vk3fur@sondehub.org>	[SondeHub](https://sondehub.org/)	Data is updated as we receive it	Creative Commons BY-SA 2.0	aws-pds, climate, environmental, weather, GPS		['[Browse Bucket by serial number](http://sondehub-history.s3-website-us-east-1.amazonaws.com/#serial/)', '[Browse Bucket by date/time](http://sondehub-history.s3-website-us-east-1.amazonaws.com/#date/)']			
Sophos/ReversingLabs 20 Million malware detection dataset	Sophos/ReversingLabs 20 million sample dataset	arn:aws:s3:::sorel-20m/	us-west-2	S3 Bucket	https://github.com/sophos-ai/SOREL-20M/blob/master/README.md	sorel-dataset@sophos.com	Sophos AI	At most annually	See the [Terms of Use](https://github.com/sophos-ai/SOREL-20M/blob/master/Terms%	aws-pds, cyber security, deep learning, labeled, machine learning					
Sounds of Central African landscapes	Nouabale-Ndoki landscape sound data	arn:aws:s3:::congo8khz-pnnn	us-west-2	S3 Bucket	https://elephantlisteningproject.org/congo-soundscapes-public-database/	elephant-lp@cornell.edu	Center for Conservation Bioacoustics, Cornell University (https://elephantlisten	New sound data spanning 4-month time periods added as soon as possible	These sound files are freely available for scientific study andexploration, incl	aws-pds, biodiversity, ecosystems, biology, land, life sciences, natural resource, survey, geospatial					
Southern California Earthquake Data	Seismic waveform data (miniSEED format) and earthquake catalog (ascii)	arn:aws:s3:::scedc-pds	us-west-2	S3 Bucket	https://scedc.caltech.edu/data/cloud.html	scedc@gps.caltech.edu	[Southern California Earthquake Data Center](https://scedc.caltech.edu)	Daily	SCEDC herby grants the non-exclusive, royalty free, non-transferable, worldwide 	aws-pds, earth observation, earthquakes, seismology					
SpaceNet	Imagery and metadata in a S3 bucket	arn:aws:s3:::spacenet-dataset	us-east-1	S3 Bucket	https://spacenet.ai/	https://spacenet.ai/contact-us/	[SpaceNet](https://spacenet.ai/)	New imagery and features are added quarterly	Various (See [here](https://spacenet.ai/datasets/) for more details)	aws-pds, geospatial, computer vision, machine learning, earth observation, disaster response, satellite imagery					
Speedtest by Ookla Global Fixed and Mobile Network Performance Maps	Parquet and Shapefiles	arn:aws:s3:::ookla-open-data	us-west-2	S3 Bucket	[Performance Maps Overview](https://github.com/teamookla/ookla-open-data)	opendata@ookla.com	[Ookla](https://www.ookla.com/ookla-for-good)	Quarterly	"""[CC BY-NC-SA 4.0](https://creativecommons.org/licenses/by-nc-sa/4.0/)"""	analytics, aws-pds, broadband, cities, civic, disaster response, geospatial, global, government spending, infrastructure, internet, mapping, parquet, network traffic, regulatory, telecommunications, tiles					
Storm EVent ImageRy (SEVIR)	Dataset of storm imagery	arn:aws:s3:::sevir	us-west-2	S3 Bucket	https://nbviewer.jupyter.org/github/MIT-AI-Accelerator/eie-sevir/blob/master/exa	mark.veillette@mit.edu	Mark S. Veillette	New events will be added to SEVIR yearly	There are no restrictions on the use of this data.	satellite imagery, weather, meteorological, aws-pds					
Sudachi Language Resources	SudachiDict: Binary format of the mophological analysis dictionarieschiVe: Pret	arn:aws:s3:::sudachi	ap-northeast-1	S3 Bucket	https://worksapplications.github.io/Sudachi/	sudachi@worksap.co.jp	[Works Applications](https://www.worksap.co.jp/about/csr/nlp/)	The dictionaries are updated every few months to include neologism and fixes for	Apache-2.0	aws-pds, natural language processing					
Sup3rCC - Sup3rCC	Sup3rCC	arn:aws:s3:::nrel-pds-sup3rcc/	us-west-2	S3 Bucket	https://github.com/NREL/sup3r	Grant Buster (grant.buster@nrel.gov)	[National Renewable Energy Laboratory](https://www.nrel.gov/)	Annual	Creative Commons Attribution 4.0 United States License	aws-pds, energy, solar, air temperature, climate model		['[Browse Dataset](https://data.openei.org/s3_viewer?bucket=nrel-pds-sup3rcc)']			
Sup3rCC - Sup3rCC - CONUS - MRI ESM 20 - SSP585 - r1i1p1f1	Sup3rCC - CONUS - MRI ESM 20 - SSP585 - r1i1p1f1	arn:aws:s3:::nrel-pds-sup3rcc/conus_mriesm20_ssp585_r1i1p1f1/	us-west-2	S3 Bucket	https://github.com/NREL/sup3r	Grant Buster (grant.buster@nrel.gov)	[National Renewable Energy Laboratory](https://www.nrel.gov/)	Annual	Creative Commons Attribution 4.0 United States License	aws-pds, energy, solar, air temperature, climate model		['[Browse Dataset](https://data.openei.org/s3_viewer?bucket=nrel-pds-sup3rcc&prefix=conus_mriesm20_ssp585_r1i1p1f1%2F)']			
Sup3rCC - Sup3rCC Generative Models	Sup3rCC Generative Models	arn:aws:s3:::nrel-pds-sup3rcc/models/	us-west-2	S3 Bucket	https://github.com/NREL/sup3r	Grant Buster (grant.buster@nrel.gov)	[National Renewable Energy Laboratory](https://www.nrel.gov/)	Annual	Creative Commons Attribution 4.0 United States License	aws-pds, energy, solar, air temperature, climate model		['[Browse Dataset](https://data.openei.org/s3_viewer?bucket=nrel-pds-sup3rcc&prefix=models%2F)']			
Swiss Public Transport Stops	data files ESRI FGDB, CSV , MapInfo, Interlis	arn:aws:s3:::data.geo.admin.ch/ch.bav.haltestellen-oev/data.zip	eu-west-1	S3 Bucket	https://www.bav.admin.ch/bav/de/home/allgemeine-themen/fachthemen/geoinformation	fredi.daellenbach@bav.admin.ch	Swiss Geoportal	annually	You may use this dataset for non-commercial purposes. You may use this dataset f	cities, geospatial, infrastructure, mapping, traffic, transportation		['[Browse Bucket](https://data.geo.admin.ch/index.html)']			
Synthea Coherent Data Set	Synthetic data set that includes FHIR resources, DICOM images, genomic data, phy	arn:aws:s3:::synthea-open-data/coherent/	us-east-1	S3 Bucket	https://doi.org/10.3390/electronics11081199	synthea-list@groups.mitre.org	[The MITRE Corporation](https://www.mitre.org)	Rarely	[Creative Commons Attribution 4.0 International License](https://creativecommons	health, bioinformatics, life sciences, medicine, csv, dicom, genomic, imaging					
Synthea synthetic patient generator data in OMOP Common Data Model	Project data files	arn:aws:s3:::synthea-omop	us-east-1	S3 Bucket	https://github.com/synthetichealth/synthea/wiki	Post any questions to [re:Post](https://repost.aws/tags/questions/TApd0Wl5P8S9O6	[Amazon Web Sevices](https://aws.amazon.com/)	Not updated	https://github.com/synthetichealth/synthea/blob/master/LICENSE	bioinformatics, health, life sciences, natural language processing, us					
TIGER Training	Whole slide images with corresponding annotations including tumor, stroma and tu	arn:aws:s3:::tiger-training	us-west-2	S3 Bucket	https://tiger.grand-challenge.org/data/	https://tiger.grand-challenge.org/contact/	Radboud University Medical Center	As required	CC BY-NC 4.0	aws-pds, life sciences, cancer, computational pathology, grand-challenge.org, histopathology, deep learning, computer vision					
TSBench	TSBench Evaluation Metrics and Probabilistic Forecasts	arn:aws:s3:::odp-tsbench	us-east-1	S3 Bucket	https://github.com/awslabs/gluon-ts/tree/master/src/gluonts/nursery/tsbench/READ	borchero@in.tum.de, dsalina@amazon.com	[Amazon Web Services](https://aws.amazon.com)	Not expected to be updated	[CC BY](https://creativecommons.org/licenses/by/4.0/)	machine learning, deep learning, meta learning, benchmark, time series forecasting					
Tabula Muris	https://githubcom/czbiohub/tabula-muris	arn:aws:s3:::czb-tabula-muris	us-east-1	S3 Bucket	https://github.com/czbiohub/tabula-muris/blob/master/tabula-muris-on-aws.md	If you have questions about the data, you can create an Issue at https://github.	[Chan Zuckerberg Biohub](https://www.czbiohub.org/)	This is the final version of the dataset, it will not be updated.	https://github.com/czbiohub/tabula-muris/blob/master/LICENSE	aws-pds, biology, encyclopedic, genomic, health, life sciences, medicine					
Tabula Muris Senis	https://githubcom/czbiohub/tabula-muris-senis	arn:aws:s3:::czb-tabula-muris-senis	us-west-2	S3 Bucket	https://github.com/czbiohub/tabula-muris-senis/blob/master/tabula-muris-senis-on	If you have questions about the data, you can create an Issue at https://github.	[Chan Zuckerberg Biohub](https://www.czbiohub.org/)	This is the first version of the dataset and it will be updated after the manusc	https://github.com/czbiohub/tabula-muris-senis/blob/master/LICENSE	aws-pds, biology, encyclopedic, genomic, health, life sciences, medicine, single-cell transcriptomics					
Tabula Sapiens	http://tabula-sapiens-portaldsczbiohuborg	arn:aws:s3:::czb-tabula-sapiens	us-west-2	S3 Bucket	http://tabula-sapiens-portal.ds.czbiohub.org/	https://github.com/czbiohub/tabula-muris-senis/issues	[Chan Zuckerberg Biohub](https://www.czbiohub.org/)	This is the first version of the dataset and it will be updated once per month u	http://tabula-sapiens-portal.ds.czbiohub.org/whereisthedata	aws-pds, biology, encyclopedic, genetic, genomic, health, life sciences, medicine, single-cell transcriptomics			https://docs.google.com/forms/d/e/1FAIpQLSeeB0N7TrklXbCbpc6nDi5e77uad3uZDZ4WCMV77jwhVzxUtQ/viewform		
Terra Fusion Data Sampler	AWS S3 Public Bucket Containing Terra Basic Fusion Hierarchical Data Format 5 (H	arn:aws:s3:::terrafusiondatasampler	us-west-2	S3 Bucket	https://go.illinois.edu/terra-fusion-doc	gdi@illinois.edu	University of Illinois	Static, with a planned update for years 2016-2020 in the future.	Creative Commons Level 0	aws-pds, geospatial, satellite imagery					
Terrain Tiles - Gridded elevation tiles	Gridded elevation tiles	arn:aws:s3:::elevation-tiles-prod	us-east-1	S3 Bucket	https://github.com/tilezen/joerd/tree/master/docs	https://github.com/tilezen/joerd/issues	Mapzen, a Linux Foundation project	New data is added based on community feedback	https://github.com/tilezen/joerd/blob/master/docs/attribution.md	aws-pds, agriculture, elevation, earth observation, geospatial, disaster response		['[Browse Map](https://elevation-tiles-prod.s3.amazonaws.com/index.html)']			
Terrain Tiles - Gridded elevation tiles - replication in EU region	Gridded elevation tiles - replication in EU region	arn:aws:s3:::elevation-tiles-prod-eu	eu-central-1	S3 Bucket	https://github.com/tilezen/joerd/tree/master/docs	https://github.com/tilezen/joerd/issues	Mapzen, a Linux Foundation project	New data is added based on community feedback	https://github.com/tilezen/joerd/blob/master/docs/attribution.md	aws-pds, agriculture, elevation, earth observation, geospatial, disaster response					
Textbook Question Answering (TQA)	Project data files in a public bucket	arn:aws:s3:::ai2-public-datasets	us-west-2	S3 Bucket	https://allenai.org/data/tqa	info@allenai.org	[Allen Institute for AI](https://allenai.org)	Not updated	[CC BY-SA](https://creativecommons.org/licenses/by-sa/4.0/)	aws-pds, machine learning					
The Cancer Genome Atlas - Clinical Supplement, Biospecimen Supplement, RNA-Seq Gene Expression Quantificat	Clinical Supplement, Biospecimen Supplement, RNA-Seq Gene Expression Quantificat	arn:aws:s3:::tcga-2-open	us-east-1	S3 Bucket	https://www.cancer.gov/about-nci/organization/ccg/research/structural-genomics/t	dcf-support@datacommons.io	[Center for Translational Data Science at The University of Chicago](https://ctd	Genomic Data Commons (GDC) is source of truth for this dataset; GDC offers month	NIH Genomic Data Sharing Policy: https://gdc.cancer.gov/access-data/data-access-	aws-pds, life sciences, cancer, genomic, whole genome sequencing, STRIDES					
The Cancer Genome Atlas - WXS/RNA-Seq/miRNA-Seq/ATAC-Seq Aligned Reads, WXS Annotated Somatic Mutation, WX	WXS/RNA-Seq/miRNA-Seq/ATAC-Seq Aligned Reads, WXS Annotated Somatic Mutation, WX	arn:aws:s3:::tcga-2-controlled	us-east-1	S3 Bucket	https://www.cancer.gov/about-nci/organization/ccg/research/structural-genomics/t	dcf-support@datacommons.io	[Center for Translational Data Science at The University of Chicago](https://ctd	Genomic Data Commons (GDC) is source of truth for this dataset; GDC offers month	NIH Genomic Data Sharing Policy: https://gdc.cancer.gov/access-data/data-access-	aws-pds, life sciences, cancer, genomic, whole genome sequencing, STRIDES			https://www.ncbi.nlm.nih.gov/projects/gap/cgi-bin/study.cgi?study_id=phs000178.v1.p1		
The Genome Modeling System	https://gmsdatas3amazonawscom/indexhtml	arn:aws:s3:::gmsdata	us-west-2	S3 Bucket	https://github.com/genome/gms/wiki	https://github.com/genome/gms/issues	Genome Institute at the Washington University School of Medicine in St. Louis	Not updated	[GNU Lesser General Public License v3.0](https://github.com/genome/gms/blob/ubun	aws-pds, genetic, genomic, life sciences		['[Browse Bucket](https://gmsdata.s3.amazonaws.com/index.html)']			
The Human Connectome Project	https://wwwhumanconnectomeorg/study/hcp-young-adult/overview	arn:aws:s3:::hcp-openaccess	us-east-1	S3 Bucket	http://www.humanconnectome.org/study/hcp-young-adult/document/1200-subjects-data	hcp-users@humanconnectome.org	[Connectome Coordination Facility](https://www.humanconnectome.org/ccf-staff)	Uncertain	[HCP Data Use Agreement](https://www.humanconnectome.org/storage/app/media/data_	aws-pds, biology, imaging, neurobiology, neuroimaging, neuroscience, life sciences			https://wiki.humanconnectome.org/display/PublicData/How+To+Connect+to+Connectome+Data+via+AWS		
The Human Microbiome Project	https://awsamazoncom/datasets/human-microbiome-project/	arn:aws:s3:::human-microbiome-project	us-west-2	S3 Bucket	https://commonfund.nih.gov/hmp	https://commonfund.nih.gov/hmp/related_activities	[The National Institutes of Health Office of Strategic Coordination - The Common	Uncertain	The data is publicly available to the community free of charge.	aws-pds, life sciences, genetic, genomic, metagenomics, microbiome, fasta, amino acid, fastq					
The Human Sleep Project	The Human Sleep Project (HSP) sleep physiology dataset is a growing collection o	arn:aws:s3:us-east-1:184438910517:accesspoint/bdsp-psg-access-point/PSG/	us-east-1	S3 Bucket	More documentation can be found [here](https://doi.org/10.60508/r0t9-5r24)	contact@bdsp.io	[Brain Data Science Platform](https://bdsp.io/)	New data is added as soon as it is available.	[BDSP Restricted Health Data License 1.0.0](https://bdsp.io/content/hsp/view-lic	aws-pds, neurophysiology, medicine, machine learning, neuroscience, deep learning, life sciences, bioinformatics			https://doi.org/10.60508/r0t9-5r24		
The Klarna Product-Page Dataset	Bucket containing the two datasets (one in the MHTML and one in the WTL snapshot	arn:aws:s3:::klarna-research-public-datasets/	eu-west-1	S3 Bucket	https://github.com/klarna/product-page-dataset	https://github.com/klarna/product-page-dataset/issues, stefan.magureanu@klarna.c	Web Automation Research, Klarna	The dataset is not expected to update frequently.	CC BY-NC-SA	internet, natural language processing, computer vision, commerce, deep learning, machine learning, information retrieval, graph					
The MIT Supercloud Dataset	The MIT Supercloud Dataset	arn:aws:s3:::mit-supercloud-dataset	us-west-2	S3 Bucket	https://github.com/MIT-AI-Accelerator/datacenter-challenge	mit-dcc@mit.edu	Siddharth Samsi	Data will be updated annually	http://creativecommons.org/licenses/by-nc-nd/4.0/	datacenter, HPC, cloud computing, workload analysis, energy, aws-pds					
The Massively Multilingual Image Dataset (MMID)	Images for words in various languages, packaged by in tar archives by each lang	arn:aws:s3:::mmid-pds	us-east-1	S3 Bucket	https://multilingual-images.org/doc.html	mmid-users@googlegroups.com	[Penn NLP](https://github.com/penn-nlp)	Language data is added as it is ready for distribution.	See citation instructions at http://multilingual-images.org	aws-pds, computer vision, machine learning, machine translation, natural language processing					
The Multilingual Amazon Reviews Corpus	A collection of Amazon reviews in English, Japanese, German, French, Spanish and	arn:aws:s3:::amazon-reviews-ml	us-west-2	S3 Bucket	https://github.com/awslabs/open-data-docs/tree/main/docs/amazon-reviews-ml	multilingual-reviews-dataset@amazon.com	Amazon	None specified.	https://github.com/awslabs/open-data-docs/blob/main/docs/amazon-reviews-ml/licen	natural language processing, machine learning					
