Name	Description	ARN	Region	Type	Documentation	Contact	ManagedBy	UpdateFrequency	License	Tags	Explore	RequesterPays	ControlledAccess	AccountRequired	Host
SPHEREx Quick Release (QR): An All-Sky Spectral Survey	QR2 Dichroic: Map of pixels affected by flux attenuation due to the dichroic fil	arn:aws:s3:::nasa-irsa-spherex/qr2/dichroic	us-east-1	S3 Bucket	https://irsa.ipac.caltech.edu/Missions/spherex.html	https://irsa.ipac.caltech.edu/docs/help_desk.html	NASA/IPAC Infrared Science Archive ([IRSA](https://irsa.ipac.caltech.edu)) at Ca	SPHEREx QR is updated weekly. The data may also be presented in new ways as the 	https://irsa.ipac.caltech.edu/data_use_terms.html	aws-pds, astronomy, imaging, object detection, satellite imagery, survey		False		False	
SPHEREx Quick Release (QR): An All-Sky Spectral Survey	QR2 Dark Current: Per pixel dark current FITS format	arn:aws:s3:::nasa-irsa-spherex/qr2/dark	us-east-1	S3 Bucket	https://irsa.ipac.caltech.edu/Missions/spherex.html	https://irsa.ipac.caltech.edu/docs/help_desk.html	NASA/IPAC Infrared Science Archive ([IRSA](https://irsa.ipac.caltech.edu)) at Ca	SPHEREx QR is updated weekly. The data may also be presented in new ways as the 	https://irsa.ipac.caltech.edu/data_use_terms.html	aws-pds, astronomy, imaging, object detection, satellite imagery, survey		False		False	
SPHEREx Quick Release (QR): An All-Sky Spectral Survey	QR2 Spectral Images: Calibrated Spectral Images plus per-pixel status and proces	arn:aws:s3:::nasa-irsa-spherex/qr2/level2	us-east-1	S3 Bucket	https://irsa.ipac.caltech.edu/Missions/spherex.html	https://irsa.ipac.caltech.edu/docs/help_desk.html	NASA/IPAC Infrared Science Archive ([IRSA](https://irsa.ipac.caltech.edu)) at Ca	SPHEREx QR is updated weekly. The data may also be presented in new ways as the 	https://irsa.ipac.caltech.edu/data_use_terms.html	aws-pds, astronomy, imaging, object detection, satellite imagery, survey		False		False	
SPHEREx Quick Release (QR): An All-Sky Spectral Survey	QR2 Absolute Gain Matrix: Pixel-to-pixel gain variations within a single spectra	arn:aws:s3:::nasa-irsa-spherex/qr2/abs_gain_matrix	us-east-1	S3 Bucket	https://irsa.ipac.caltech.edu/Missions/spherex.html	https://irsa.ipac.caltech.edu/docs/help_desk.html	NASA/IPAC Infrared Science Archive ([IRSA](https://irsa.ipac.caltech.edu)) at Ca	SPHEREx QR is updated weekly. The data may also be presented in new ways as the 	https://irsa.ipac.caltech.edu/data_use_terms.html	aws-pds, astronomy, imaging, object detection, satellite imagery, survey		False		False	
SPHEREx Quick Release (QR): An All-Sky Spectral Survey	QR2 Exposure-Averaged PSF: Wavelength-dependent point spread function (PSF) esti	arn:aws:s3:::nasa-irsa-spherex/qr2/average_psf	us-east-1	S3 Bucket	https://irsa.ipac.caltech.edu/Missions/spherex.html	https://irsa.ipac.caltech.edu/docs/help_desk.html	NASA/IPAC Infrared Science Archive ([IRSA](https://irsa.ipac.caltech.edu)) at Ca	SPHEREx QR is updated weekly. The data may also be presented in new ways as the 	https://irsa.ipac.caltech.edu/data_use_terms.html	aws-pds, astronomy, imaging, object detection, satellite imagery, survey		False		False	
SPHEREx Quick Release (QR): An All-Sky Spectral Survey	QR2 Solid Angle Pixel Map: Per-detector measure of the solid angle per pixel in	arn:aws:s3:::nasa-irsa-spherex/qr2/solid_angle_pixel_map	us-east-1	S3 Bucket	https://irsa.ipac.caltech.edu/Missions/spherex.html	https://irsa.ipac.caltech.edu/docs/help_desk.html	NASA/IPAC Infrared Science Archive ([IRSA](https://irsa.ipac.caltech.edu)) at Ca	SPHEREx QR is updated weekly. The data may also be presented in new ways as the 	https://irsa.ipac.caltech.edu/data_use_terms.html	aws-pds, astronomy, imaging, object detection, satellite imagery, survey		False		False	
SPHEREx Quick Release (QR): An All-Sky Spectral Survey	QR2 Non-functional Pixel Map: Map of permanently non-functioning pixels FITS fo	arn:aws:s3:::nasa-irsa-spherex/qr2/nonfunc	us-east-1	S3 Bucket	https://irsa.ipac.caltech.edu/Missions/spherex.html	https://irsa.ipac.caltech.edu/docs/help_desk.html	NASA/IPAC Infrared Science Archive ([IRSA](https://irsa.ipac.caltech.edu)) at Ca	SPHEREx QR is updated weekly. The data may also be presented in new ways as the 	https://irsa.ipac.caltech.edu/data_use_terms.html	aws-pds, astronomy, imaging, object detection, satellite imagery, survey		False		False	
SPHEREx Quick Release (QR): An All-Sky Spectral Survey	SPHEREx Quick Release 1 (QR1): IRSA began releasing SPHEREx QR1 data on a weekly	arn:aws:s3:::nasa-irsa-spherex/qr	us-east-1	S3 Bucket	https://irsa.ipac.caltech.edu/Missions/spherex.html	https://irsa.ipac.caltech.edu/docs/help_desk.html	NASA/IPAC Infrared Science Archive ([IRSA](https://irsa.ipac.caltech.edu)) at Ca	SPHEREx QR is updated weekly. The data may also be presented in new ways as the 	https://irsa.ipac.caltech.edu/data_use_terms.html	aws-pds, astronomy, imaging, object detection, satellite imagery, survey		False		False	
SPHEREx Quick Release (QR): An All-Sky Spectral Survey	QR2 Gain Factors: Gain factors for each detector YAML format	arn:aws:s3:::nasa-irsa-spherex/qr2/gain_factors	us-east-1	S3 Bucket	https://irsa.ipac.caltech.edu/Missions/spherex.html	https://irsa.ipac.caltech.edu/docs/help_desk.html	NASA/IPAC Infrared Science Archive ([IRSA](https://irsa.ipac.caltech.edu)) at Ca	SPHEREx QR is updated weekly. The data may also be presented in new ways as the 	https://irsa.ipac.caltech.edu/data_use_terms.html	aws-pds, astronomy, imaging, object detection, satellite imagery, survey		False		False	
SPHEREx Quick Release (QR): An All-Sky Spectral Survey	QR2 Spectral WCS Map: Detailed World Coordinate System (WCS) map FITS format	arn:aws:s3:::nasa-irsa-spherex/qr2/spectral_wcs	us-east-1	S3 Bucket	https://irsa.ipac.caltech.edu/Missions/spherex.html	https://irsa.ipac.caltech.edu/docs/help_desk.html	NASA/IPAC Infrared Science Archive ([IRSA](https://irsa.ipac.caltech.edu)) at Ca	SPHEREx QR is updated weekly. The data may also be presented in new ways as the 	https://irsa.ipac.caltech.edu/data_use_terms.html	aws-pds, astronomy, imaging, object detection, satellite imagery, survey		False		False	
SPHEREx Quick Release (QR): An All-Sky Spectral Survey	QR2 Non-Linearity Correction: Corrections applied to compensate for detector non	arn:aws:s3:::nasa-irsa-spherex/qr2/nonlinear_pars	us-east-1	S3 Bucket	https://irsa.ipac.caltech.edu/Missions/spherex.html	https://irsa.ipac.caltech.edu/docs/help_desk.html	NASA/IPAC Infrared Science Archive ([IRSA](https://irsa.ipac.caltech.edu)) at Ca	SPHEREx QR is updated weekly. The data may also be presented in new ways as the 	https://irsa.ipac.caltech.edu/data_use_terms.html	aws-pds, astronomy, imaging, object detection, satellite imagery, survey		False		False	
SPHEREx Quick Release (QR): An All-Sky Spectral Survey	QR2 Readout Noise: Per-detector read noise maps FITS format	arn:aws:s3:::nasa-irsa-spherex/qr2/readnoise_pars	us-east-1	S3 Bucket	https://irsa.ipac.caltech.edu/Missions/spherex.html	https://irsa.ipac.caltech.edu/docs/help_desk.html	NASA/IPAC Infrared Science Archive ([IRSA](https://irsa.ipac.caltech.edu)) at Ca	SPHEREx QR is updated weekly. The data may also be presented in new ways as the 	https://irsa.ipac.caltech.edu/data_use_terms.html	aws-pds, astronomy, imaging, object detection, satellite imagery, survey		False		False	
SPaRCNet data:Seizures, Rhythmic and Periodic Patterns in ICU Electroencephalography	ICU EEG Dataset	arn:aws:s3:us-east-1:184438910517:accesspoint/bdsp-sparcnet-access-point	us-east-1	S3 Bucket	More documentation can be found [here](https://doi.org/10.60508/cw6j-s785)	admin@bdsp.io	[Brain Data Science Platform](https://bdsp.io/)	New data is added as soon as it is available.	"BDSP Restricted Health Data License 1.0.0 ""[BDSP Licence](https://bdsp.io/conten"	aws-pds, neurophysiology, medicine, machine learning, neuroscience, deep learning, life sciences, bioinformatics			https://doi.org/10.60508/cw6j-s785		
SSL4EO S12 Landsat Multi Product Dataset	Satellite imagery and context from Sentinel-12 and Landsat 4-5, 7, 8-9	arn:aws:s3:::ssl4eo-s12-landsat-combined	us-west-2	S3 Bucket	https://github.com/sunny1401/ssl4eo_multi_satellite_products	https://github.com/sunny1401/ssl4eo_multi_satellite_products	Sankranti Joshi	Not updated	https://creativecommons.org/licenses/by-nc-sa/4.0/	satellite imagery					
STOIC2021 Training	The data set contains 2000 CT scans stored as compressed mha files Each file c	arn:aws:s3:::stoic2021-training	us-west-2	S3 Bucket	https://pubs.rsna.org/doi/full/10.1148/radiol.2021210384	support@grand-challenge.org	Radboud University Medical Center	The full training set was published at the release.	CC-BY-NC 4.0	aws-pds, life sciences, computed tomography, computer vision, coronavirus, COVID-19, grand-challenge.org, imaging, SARS-CoV-2					
SUCHO Ukrainian Cultural Heritage Web Archives	WACZ archives	arn:aws:s3:::sucho-opendata	eu-central-1	S3 Bucket	https://www.sucho.org/tutorials	info@sucho.org	Saving Ukrainian Cultural Heritage Online (SUCHO)	Periodically	Public Domain (CC0)	ukraine, internet, cultural preservation, aws-pds					
Safecast	New air and radiation measurement payloads	arn:aws:sns:us-west-2:985752656544:ingest-measurements-prd	us-west-2	SNS Topic	https://github.com/Safecast/safecastapi/wiki/Data-Sets	https://groups.google.com/forum/#!forum/safecast-devices	[Safecast](https://safecast.org/)	Continuous	Safecast data is published under a [CC0 designation](https://creativecommons.org	air quality, aws-pds, climate, environmental, geospatial, radiation					
Safecast	Bulk exports of air and radiation measurements	arn:aws:s3:::safecast-opendata-public-us-east-1	us-east-1	S3 Bucket	https://github.com/Safecast/safecastapi/wiki/Data-Sets	https://groups.google.com/forum/#!forum/safecast-devices	[Safecast](https://safecast.org/)	Continuous	Safecast data is published under a [CC0 designation](https://creativecommons.org	air quality, aws-pds, climate, environmental, geospatial, radiation	['[Browse Bucket](https://safecast-opendata-public-us-east-1.s3.amazonaws.com/index.html)']				
Sanborn Maps Data Package	Sanborn Maps data	arn:aws:s3:::loc-sanborn-maps	us-west-2	S3 Bucket	https://data.labs.loc.gov/sanborn/	For curatorial questions about the content of the collection and formats, contac	[Library of Congress](https://www.loc.gov/)	As new and significant changes to the underlying digital collection occurs	The content of the Library of Congress online Sanborn Maps Collection is in the 	aws-pds, archives, cities, computer vision, conservation, culture, cultural preservation, demographics, digital assets, geospatial, history, housing, land use, mapping, urban	['[Browse Bucket by State](https://loc-sanborn-maps.s3.amazonaws.com/maps-by-state/index.html)', '[README](https://loc-sanborn-maps.s3.amazonaws.com/README.html)']				
SatPM2.5	Satellite-Derived Fine Particulate Matter (PM25) concentrations from the Atmosp	arn:aws:s3:::v6.gl.02.04	us-west-2	S3 Bucket	https://sites.wustl.edu/acag/datasets/surface-pm2-5/#V6.GL.02.04	support@satpm.org	https://sites.wustl.edu/acag/	Yearly	Creative Commons Attribution 4.0 International (https://creativecommons.org/lice	aws-pds, atmosphere, netcdf, environmental, air quality, health	['[Browse Bucket](https://s3.us-west-2.amazonaws.com/v6.gl.02.04/index.html)']				
Satellite - Altimetry calibration and validation	Cloud Optimised AODN dataset of IMOS - SRS Satellite Altimetry Calibration and V	arn:aws:s3:::aodn-cloud-optimised/mooring_satellite_altimetry_calibration_validation.parquet	ap-southeast-2	S3 Bucket	https://catalogue-imos.aodn.org.au/geonetwork/srv/eng/catalog.search#/metadata/7	info@aodn.org.au	AODN	As Needed	http://creativecommons.org/licenses/by/4.0/	oceans, ocean currents, chemistry					
Satellite - Ocean Colour -  MODIS - 1 day - Chlorophyll-a concentration (Carder model)	Cloud Optimised AODN dataset of IMOS - SRS - MODIS - 01 day - Chlorophyll-a conc	arn:aws:s3:::aodn-cloud-optimised/satellite_chlorophylla_carder_1day_aqua.zarr	ap-southeast-2	S3 Bucket	https://catalogue-imos.aodn.org.au/geonetwork/srv/eng/catalog.search#/metadata/4	info@aodn.org.au	AODN	As Needed	http://creativecommons.org/licenses/by/4.0/	oceans, satellite imagery, biology					
Satellite - Ocean Colour -  MODIS - 1 day - Chlorophyll-a concentration (GSM model)	Cloud Optimised AODN dataset of IMOS - SRS - MODIS - 01 day - Chlorophyll-a conc	arn:aws:s3:::aodn-cloud-optimised/satellite_chlorophylla_gsm_1day_aqua.zarr	ap-southeast-2	S3 Bucket	https://catalogue-imos.aodn.org.au/geonetwork/srv/eng/catalog.search#/metadata/f	info@aodn.org.au	AODN	As Needed	http://creativecommons.org/licenses/by/4.0/	oceans, satellite imagery, biology					
Satellite - Ocean Colour -  MODIS - 1 day - Chlorophyll-a concentration (OC3 model)	Cloud Optimised AODN dataset of IMOS - SRS - MODIS - 01 day - Chlorophyll-a conc	arn:aws:s3:::aodn-cloud-optimised/satellite_chlorophylla_oc3_1day_aqua.zarr	ap-southeast-2	S3 Bucket	https://catalogue-imos.aodn.org.au/geonetwork/srv/eng/catalog.search#/metadata/d	info@aodn.org.au	AODN	As Needed	http://creativecommons.org/licenses/by/4.0/	oceans, satellite imagery, biology					
Satellite - Ocean Colour -  MODIS - 1 day - Chlorophyll-a concentration (OCI model)	Cloud Optimised AODN dataset of IMOS - SRS - MODIS - 01 day - Chlorophyll-a conc	arn:aws:s3:::aodn-cloud-optimised/satellite_chlorophylla_oci_1day_aqua.zarr	ap-southeast-2	S3 Bucket	https://catalogue-imos.aodn.org.au/geonetwork/srv/eng/catalog.search#/metadata/2	info@aodn.org.au	AODN	As Needed	http://creativecommons.org/licenses/by/4.0/	oceans, satellite imagery, biology					
Satellite - Ocean Colour -  NOAA20 - 1 day - Chlorophyll-a concentration (GSM model)	Cloud Optimised AODN dataset of IMOS - Satellite Remote Sensing - NOAA20 - 01 da	arn:aws:s3:::aodn-cloud-optimised/satellite_chlorophylla_gsm_1day_noaa20.zarr	ap-southeast-2	S3 Bucket	https://catalogue-imos.aodn.org.au/geonetwork/srv/eng/catalog.search#/metadata/a	info@aodn.org.au	AODN	As Needed	http://creativecommons.org/licenses/by/4.0/	oceans, satellite imagery, biology					
Satellite - Ocean Colour -  NOAA20 - 1 day - Chlorophyll-a concentration (OC3 model)	Cloud Optimised AODN dataset of IMOS - Satellite Remote Sensing - NOAA20 - 01 da	arn:aws:s3:::aodn-cloud-optimised/satellite_chlorophylla_oc3_1day_noaa20.zarr	ap-southeast-2	S3 Bucket	https://catalogue-imos.aodn.org.au/geonetwork/srv/eng/catalog.search#/metadata/7	info@aodn.org.au	AODN	As Needed	http://creativecommons.org/licenses/by/4.0/	oceans, satellite imagery, biology					
Satellite - Ocean Colour -  NOAA20 - 1 day - Chlorophyll-a concentration (OCI model)	Cloud Optimised AODN dataset of IMOS - Satellite Remote Sensing - NOAA20 - 01 da	arn:aws:s3:::aodn-cloud-optimised/satellite_chlorophylla_oci_1day_noaa20.zarr	ap-southeast-2	S3 Bucket	https://catalogue-imos.aodn.org.au/geonetwork/srv/eng/catalog.search#/metadata/a	info@aodn.org.au	AODN	As Needed	http://creativecommons.org/licenses/by/4.0/	oceans, satellite imagery, biology					
Satellite - Ocean Colour -  SNPP - 1 day - Chlorophyll-a concentration (GSM model)	Cloud Optimised AODN dataset of IMOS - Satellite Remote Sensing - SNPP - 01 day	arn:aws:s3:::aodn-cloud-optimised/satellite_chlorophylla_gsm_1day_snpp.zarr	ap-southeast-2	S3 Bucket	https://catalogue-imos.aodn.org.au/geonetwork/srv/eng/catalog.search#/metadata/6	info@aodn.org.au	AODN	As Needed	http://creativecommons.org/licenses/by/4.0/	oceans, satellite imagery, biology					
Satellite - Ocean Colour -  SNPP - 1 day - Chlorophyll-a concentration (OC3 model)	Cloud Optimised AODN dataset of IMOS - Satellite Remote Sensing - SNPP - 01 day	arn:aws:s3:::aodn-cloud-optimised/satellite_chlorophylla_oc3_1day_snpp.zarr	ap-southeast-2	S3 Bucket	https://catalogue-imos.aodn.org.au/geonetwork/srv/eng/catalog.search#/metadata/d	info@aodn.org.au	AODN	As Needed	http://creativecommons.org/licenses/by/4.0/	oceans, satellite imagery, biology					
Satellite - Ocean Colour -  SNPP - 1 day - Chlorophyll-a concentration (OCI model)	Cloud Optimised AODN dataset of IMOS - Satellite Remote Sensing - SNPP - 01 day	arn:aws:s3:::aodn-cloud-optimised/satellite_chlorophylla_oci_1day_snpp.zarr	ap-southeast-2	S3 Bucket	https://catalogue-imos.aodn.org.au/geonetwork/srv/eng/catalog.search#/metadata/d	info@aodn.org.au	AODN	As Needed	http://creativecommons.org/licenses/by/4.0/	oceans, satellite imagery, biology					
Satellite - Ocean Colour - MODIS - 1 day - Diffuse attenuation coefficient (k490)	Cloud Optimised AODN dataset of IMOS - SRS - MODIS - 01 day - Diffuse attenuatio	arn:aws:s3:::aodn-cloud-optimised/satellite_diffuse_attenuation_coefficent_1day_aqua.zarr	ap-southeast-2	S3 Bucket	https://catalogue-imos.aodn.org.au/geonetwork/srv/eng/catalog.search#/metadata/a	info@aodn.org.au	AODN	As Needed	http://creativecommons.org/licenses/by/4.0/	oceans, satellite imagery					
Satellite - Ocean Colour - MODIS - 1 day - Nanoplankton fraction (OC3 model and Brewin et al 2012 algorithm)	Cloud Optimised AODN dataset of IMOS - SRS - MODIS - 01 day - Nanoplankton fract	arn:aws:s3:::aodn-cloud-optimised/satellite_nanoplankton_fraction_oc3_1day_aqua.zarr	ap-southeast-2	S3 Bucket	https://catalogue-imos.aodn.org.au/geonetwork/srv/eng/catalog.search#/metadata/9	FILL UP MANUALLY - CHECK DOCUMENTATION	FILL UP MANUALLY - CHECK DOCUMENTATION	As Needed	http://creativecommons.org/licenses/by/4.0/	oceans, satellite imagery, biology					
Satellite - Ocean Colour - MODIS - 1 day - Net Primary Productivity (GSM model and Eppley-VGPM algorithm)	Cloud Optimised AODN dataset of IMOS - SRS - MODIS - 01 day - Net Primary Produc	arn:aws:s3:::aodn-cloud-optimised/satellite_net_primary_productivity_gsm_1day_aqua.zarr	ap-southeast-2	S3 Bucket	https://catalogue-imos.aodn.org.au/geonetwork/srv/eng/catalog.search#/metadata/2	info@aodn.org.au	AODN	As Needed	http://creativecommons.org/licenses/by/4.0/	oceans, satellite imagery, biology					
Satellite - Ocean Colour - MODIS - 1 day - Net Primary Productivity (OC3 model and Eppley-VGPM algorithm)	Cloud Optimised AODN dataset of IMOS - SRS - MODIS - 01 day - Net Primary Produc	arn:aws:s3:::aodn-cloud-optimised/satellite_net_primary_productivity_oc3_1day_aqua.zarr	ap-southeast-2	S3 Bucket	https://catalogue-imos.aodn.org.au/geonetwork/srv/eng/catalog.search#/metadata/b	info@aodn.org.au	AODN	As Needed	http://creativecommons.org/licenses/by/4.0/	oceans, satellite imagery, biology					
Satellite - Ocean Colour - MODIS - 1 day - Optical Water Type (Moore et al 2009 algorithm)	Cloud Optimised AODN dataset of IMOS - SRS - MODIS - 01 day - Optical Water Type	arn:aws:s3:::aodn-cloud-optimised/satellite_optical_water_type_1day_aqua.zarr	ap-southeast-2	S3 Bucket	https://catalogue-imos.aodn.org.au/geonetwork/srv/eng/catalog.search#/metadata/6	info@aodn.org.au	AODN	As Needed	http://creativecommons.org/licenses/by/4.0/	oceans, satellite imagery					
Satellite - Ocean Colour - MODIS - 1 day - Picoplankton fraction (OC3 model and Brewin et al 2012 algorithm)	Cloud Optimised AODN dataset of IMOS - SRS - MODIS - 01 day - Picoplankton fract	arn:aws:s3:::aodn-cloud-optimised/satellite_picoplankton_fraction_oc3_1day_aqua.zarr	ap-southeast-2	S3 Bucket	https://catalogue-imos.aodn.org.au/geonetwork/srv/eng/catalog.search#/metadata/b	FILL UP MANUALLY - CHECK DOCUMENTATION	FILL UP MANUALLY - CHECK DOCUMENTATION	As Needed	http://creativecommons.org/licenses/by/4.0/	oceans, satellite imagery, biology					
Satellite - Ocean Colour - NOAA20 - 1 day - Diffuse attenuation coefficient (k490)	Cloud Optimised AODN dataset of IMOS - Satellite Remote Sensing - NOAA20 - 01 da	arn:aws:s3:::aodn-cloud-optimised/satellite_diffuse_attenuation_coefficent_1day_noaa20.zarr	ap-southeast-2	S3 Bucket	https://catalogue-imos.aodn.org.au/geonetwork/srv/eng/catalog.search#/metadata/3	info@aodn.org.au	AODN	As Needed	http://creativecommons.org/licenses/by/4.0/	oceans, satellite imagery, biology					
Satellite - Ocean Colour - SNPP - 1 day - Diffuse attenuation coefficient (k490)	Cloud Optimised AODN dataset of IMOS - Satellite Remote Sensing - SNPP - 01 day	arn:aws:s3:::aodn-cloud-optimised/satellite_diffuse_attenuation_coefficent_1day_snpp.zarr	ap-southeast-2	S3 Bucket	https://catalogue-imos.aodn.org.au/geonetwork/srv/eng/catalog.search#/metadata/6	info@aodn.org.au	AODN	As Needed	http://creativecommons.org/licenses/by/4.0/	oceans, satellite imagery, biology					
Satellite - Sea surface temperature - Level 3 - Multi sensor - 1 day - Day and night time	Cloud Optimised AODN dataset of IMOS - SRS - SST - L3S - Multi Sensor - 1 day -	arn:aws:s3:::aodn-cloud-optimised/satellite_ghrsst_l3s_1day_daynighttime_multi_sensor_australia.zarr	ap-southeast-2	S3 Bucket	https://catalogue-imos.aodn.org.au/geonetwork/srv/eng/catalog.search#/metadata/d	info@aodn.org.au	AODN	As Needed	http://creativecommons.org/licenses/by/4.0/	oceans, satellite imagery					
Satellite - Sea surface temperature - Level 3 - Multi sensor - 3 day - Day and night time	Cloud Optimised AODN dataset of IMOS - SRS - SST - L3S - Multi Sensor - 3 day -	arn:aws:s3:::aodn-cloud-optimised/satellite_ghrsst_l3s_3day_daynighttime_multi_sensor_australia.zarr	ap-southeast-2	S3 Bucket	https://catalogue-imos.aodn.org.au/geonetwork/srv/eng/catalog.search#/metadata/4	info@aodn.org.au	AODN	As Needed	http://creativecommons.org/licenses/by/4.0/	oceans, satellite imagery					
Satellite - Sea surface temperature - Level 3 - Single sensor - 1 day - Day and night time	Cloud Optimised AODN dataset of IMOS - SRS - SST - L3S - Single Sensor - 1 day -	arn:aws:s3:::aodn-cloud-optimised/satellite_ghrsst_l3s_1day_daynighttime_single_sensor_australia.zarr	ap-southeast-2	S3 Bucket	https://catalogue-imos.aodn.org.au/geonetwork/srv/eng/catalog.search#/metadata/a	info@aodn.org.au	AODN	As Needed	http://creativecommons.org/licenses/by/4.0/	oceans, satellite imagery					
Satellite - Sea surface temperature - Level 3 - Single sensor - 1 day - Day and night time - Southern Ocean	Cloud Optimised AODN dataset of IMOS - SRS - SST - L3S - Single Sensor - 1 day -	arn:aws:s3:::aodn-cloud-optimised/satellite_ghrsst_l3s_1day_daynighttime_single_sensor_southernocean.zarr	ap-southeast-2	S3 Bucket	https://catalogue-imos.aodn.org.au/geonetwork/srv/eng/catalog.search#/metadata/1	info@aodn.org.au	AODN	As Needed	http://creativecommons.org/licenses/by/4.0/	oceans, satellite imagery					
Satellite - Sea surface temperature - Level 3 - Single sensor - 1 month - Day time	Cloud Optimised AODN dataset of IMOS - SRS - SST - L3S - Single Sensor - 1 month	arn:aws:s3:::aodn-cloud-optimised/satellite_ghrsst_l3s_1month_daytime_single_sensor_australia.zarr	ap-southeast-2	S3 Bucket	https://catalogue-imos.aodn.org.au/geonetwork/srv/eng/catalog.search#/metadata/b	info@aodn.org.au	AODN	As Needed	http://creativecommons.org/licenses/by/4.0/	oceans, satellite imagery					
Satellite - Sea surface temperature - Level 3 - Single sensor - 6 day - Day and night time	Cloud Optimised AODN dataset of IMOS - SRS - SST - L3S - Single Sensor - 6 day -	arn:aws:s3:::aodn-cloud-optimised/satellite_ghrsst_l3s_6day_daynighttime_single_sensor_australia.zarr	ap-southeast-2	S3 Bucket	https://catalogue-imos.aodn.org.au/geonetwork/srv/eng/catalog.search#/metadata/0	info@aodn.org.au	AODN	As Needed	http://creativecommons.org/licenses/by/4.0/	oceans, satellite imagery					
Satellite - Sea surface temperature - Level 3 - Single sensor - Himawari-8 - 1 day - Night time	Cloud Optimised AODN dataset of IMOS - SRS - SST - L3C - Himawari-8 - 1 day - ni	arn:aws:s3:::aodn-cloud-optimised/satellite_ghrsst_l3c_1day_nighttime_himawari8.zarr	ap-southeast-2	S3 Bucket	https://catalogue-imos.aodn.org.au/geonetwork/srv/eng/catalog.search#/metadata/7	info@aodn.org.au	AODN	As Needed	http://creativecommons.org/licenses/by/4.0/	oceans, satellite imagery					
Satellite - Sea surface temperature - Level 4 - Multi sensor - Global Australian	Cloud Optimised AODN dataset of IMOS - SRS - SST - L4 - GAMSSA - World	arn:aws:s3:::aodn-cloud-optimised/satellite_ghrsst_l4_gamssa_1day_multi_sensor_world.zarr	ap-southeast-2	S3 Bucket	https://catalogue-imos.aodn.org.au/geonetwork/srv/eng/catalog.search#/metadata/2	info@aodn.org.au	AODN	As Needed	http://creativecommons.org/licenses/by/4.0/	oceans, satellite imagery					
Satellite - Sea surface temperature - Level 4 - Multi sensor - Regional Australian	Cloud Optimised AODN dataset of IMOS - SRS - SST - L4 - RAMSSA - Australia	arn:aws:s3:::aodn-cloud-optimised/satellite_ghrsst_l4_ramssa_1day_multi_sensor_australia.zarr	ap-southeast-2	S3 Bucket	https://catalogue-imos.aodn.org.au/geonetwork/srv/eng/catalog.search#/metadata/a	info@aodn.org.au	AODN	As Needed	http://creativecommons.org/licenses/by/4.0/	oceans, satellite imagery					
Satellogic EarthView dataset	Satellogic data includes TOA RGBN COG, VISUAL RGB COG files data and metadata	arn:aws:s3:::satellogic-earthview	us-west-2	S3 Bucket	https://satellogic-earthview.s3.us-west-2.amazonaws.com/index.html	https://www.satellogic.com/	[Satellogic](https://www.satellogic.com)	New data will be made available periodically, with annual updates expected in th	[CC BY 4.0](https://creativecommons.org/licenses/by/4.0/deed.en)	aws-pds, satellite imagery, earth observation, image processing, geospatial, computer vision, stac, cog	['[STAC Catalog](https://satellogic-earthview.s3.us-west-2.amazonaws.com/stac/catalog.json)', '[STAC Browser](https://radiantearth.github.io/stac-browser/#/external/satellogic-earthview.s3.us-west-2.amazonaws.com/stac/catalog.json)']	False			
Scottish Public Sector LiDAR Dataset	LiDAR data (DSM, DTM and Laz)	arn:aws:s3:::srsp-open-data	eu-west-2	S3 Bucket	https://remotesensingdata.gov.scot/data#/list	https://remotesensingdata.gov.scot/feedback or email Scottish Government on gi-s	[Joint Nature Conservation Committee](https://jncc.gov.uk/)	New datasets have historically been added every 2-3 years but there is no guaran	All data is made available under the [Open Government Licence v3](http://www.nat	lidar, cities, coastal, environmental, urban, elevation, cog, aws-pds					
Sea Around Us Global Fisheries Catch Data	Global Fisheries Catch Data	arn:aws:s3:::fisheries-catch-data	us-west-2	S3 Bucket	https://www.seaaroundus.org/ubc-cic-sea-around-us-project-collaboration/	https://www.seaaroundus.org/feedback/	[Sea Around Us](https://www.seaaroundus.org/)	The full dataset is computed only once or twice a year or when there is a signif	This data is available for anyone to use under the [Sea Around Us Terms of Use](	aws-pds, fisheries, ecosystems, biodiversity, marine					
Sea Surface Temperature Daily Analysis: European Space Agency Climate Change Initiative product version 2.1	Global daily-mean sea surface temperatures from 1981 onwards, in Zarr format Th	arn:aws:s3:::surftemp-sst	us-west-2	S3 Bucket	https://surftemp.github.io/sst-data-tutorials/	https://www.reading.ac.uk/met/	[University of Reading, Department of Meteorology](https://www.reading.ac.uk/met	yearly	Creative Commons Licence by attribution (https://creativecommons.org/licenses/by	aws-pds, earth observation, oceans, climate, environmental, global, geospatial					
