id	title	type	snippet	provider	state_date	end_date	bbox	deprecated	keywords	catalog	url	license
MERIT/Hydro/v1_0_1	MERIT Hydro: Global Hydrography Datasets	image	ee.Image('MERIT/Hydro/v1_0_1')	Dai Yamazaki (University of Tokyo)	1987-01-01	2017-01-01	-180, -90, 180, 90	False	dem, elevation, flow-direction, hand, hydrography, hydrosheds, merit, river-width, surface-ground-water, upstream-drainage-area	https://storage.googleapis.com/earthengine-stac/catalog/MERIT/MERIT_Hydro_v1_0_1.json	https://developers.google.com/earth-engine/datasets/catalog/MERIT_Hydro_v1_0_1	ODbL-1.0
MERIT/Hydro_reduced/v1_0_1	MERIT Hydro: Supplementary Visualization Layers	image	ee.Image('MERIT/Hydro_reduced/v1_0_1')	Dai Yamazaki (University of Tokyo)	1987-01-01	2017-01-01	-180, -90, 180, 90	False	dem, elevation, flow-direction, hand, hydrography, hydrosheds, merit, river-width, surface-ground-water, upstream-drainage-area	https://storage.googleapis.com/earthengine-stac/catalog/MERIT/MERIT_Hydro_reduced_v1_0_1.json	https://developers.google.com/earth-engine/datasets/catalog/MERIT_Hydro_reduced_v1_0_1	ODbL-1.0
NASA/ASTER_GED/AG100_003	AG100: ASTER Global Emissivity Dataset 100-meter V003	image	ee.Image('NASA/ASTER_GED/AG100_003')	NASA LP DAAC at the USGS EROS Center	2000-01-01	2008-12-31	-180, -59, 180, 80	False	aster, caltech, elevation, emissivity, ged, geophysical, infrared, jpl, lst, nasa, ndvi, satellite-imagery, temperature, thermal	https://storage.googleapis.com/earthengine-stac/catalog/NASA/NASA_ASTER_GED_AG100_003.json	https://developers.google.com/earth-engine/datasets/catalog/NASA_ASTER_GED_AG100_003	other
NRCan/CDEM	Canadian Digital Elevation Model	image_collection	ee.ImageCollection('NRCan/CDEM')	NRCan	1945-01-01	2011-01-01	-142, 41, -52, 84	False	canada, cdem, dem, elevation, elevation-topography, geophysical, nrcan, topography	https://storage.googleapis.com/earthengine-stac/catalog/NRCan/NRCan_CDEM.json	https://developers.google.com/earth-engine/datasets/catalog/NRCan_CDEM	OGL-Canada-2.0
Netherlands/Beeldmateriaal/LUCHTFOTO_RGB	Netherlands orthophotos	image_collection	ee.ImageCollection('Netherlands/Beeldmateriaal/LUCHTFOTO_RGB')	Beeldmateriaal Nederland	2021-01-01	2022-12-31	3.2, 50.75, 7.22, 53.7	False	netherlands, orthophotos, rgb	https://storage.googleapis.com/earthengine-stac/catalog/Netherlands/Netherlands_Beeldmateriaal_LUCHTFOTO_RGB.json	https://developers.google.com/earth-engine/datasets/catalog/Netherlands_Beeldmateriaal_LUCHTFOTO_RGB	CC-BY-4.0
OSU/GIMP/2000_ICE_OCEAN_MASK	Greenland Ice & Ocean Mask - Greenland Mapping Project (GIMP)	image	ee.Image('OSU/GIMP/2000_ICE_OCEAN_MASK')	NASA NSIDC DAAC at CIRES	1999-06-30	2002-09-04	-89.3211593425295, 58.79601275381146, 7.555941634834938, 83.95386175580668	False	arctic, cryosphere, gimp, greenland, ice, mask, nasa, polar	https://storage.googleapis.com/earthengine-stac/catalog/OSU/OSU_GIMP_2000_ICE_OCEAN_MASK.json	https://developers.google.com/earth-engine/datasets/catalog/OSU_GIMP_2000_ICE_OCEAN_MASK	other
OSU/GIMP/2000_IMAGERY_MOSAIC	2000 Greenland Mosaic - Greenland Ice Mapping Project (GIMP)	image	ee.Image('OSU/GIMP/2000_IMAGERY_MOSAIC')	NASA NSIDC DAAC at CIRES	1999-06-30	2002-09-04	-89.3211593425295, 58.79601275381146, 7.555941634834938, 83.95386175580668	False	arctic, gimp, greenland, imagery, nasa, polar, radarsat-1, satellite-imagery	https://storage.googleapis.com/earthengine-stac/catalog/OSU/OSU_GIMP_2000_IMAGERY_MOSAIC.json	https://developers.google.com/earth-engine/datasets/catalog/OSU_GIMP_2000_IMAGERY_MOSAIC	other
OSU/GIMP/DEM	Greenland DEM - Greenland Mapping Project (GIMP)	image	ee.Image('OSU/GIMP/DEM')	NASA NSIDC DAAC at CIRES	1999-06-30	2002-09-04	-89.32179714240877, 58.795926930232035, 7.556480769227746, 83.95392768557056	False	arctic, elevation-topography, gimp, greenland, nasa, polar	https://storage.googleapis.com/earthengine-stac/catalog/OSU/OSU_GIMP_DEM.json	https://developers.google.com/earth-engine/datasets/catalog/OSU_GIMP_DEM	other
OSU/GIMP/ICE_VELOCITY_OPT	MEaSUREs Greenland Ice Velocity: Selected Glacier Site Velocity Maps from Optical Images Version 2	image_collection	ee.ImageCollection('OSU/GIMP/ICE_VELOCITY_OPT')	NASA NSIDC DAAC at CIRES	1985-03-01	2016-09-30	-89.3211593425295, 58.79601275381146, 7.555941634834938, 83.95386175580668	False	arctic, cryosphere, gimp, greenland, ice, nasa, polar, velocity	https://storage.googleapis.com/earthengine-stac/catalog/OSU/OSU_GIMP_ICE_VELOCITY_OPT.json	https://developers.google.com/earth-engine/datasets/catalog/OSU_GIMP_ICE_VELOCITY_OPT	other
OpenLandMap/CLM/CLM_LST_MOD11A2-DAYNIGHT_M/v01	OpenLandMap Long-term Land Surface Temperature Monthly Day-Night Difference	image	ee.Image('OpenLandMap/CLM/CLM_LST_MOD11A2-DAYNIGHT_M/v01')	EnvirometriX Ltd	2000-01-01	2018-01-01	-180, -90, 180, 90	False	climate, day, envirometrix, lst, mod11a2, modis, monthly, night, opengeohub, openlandmap	https://storage.googleapis.com/earthengine-stac/catalog/OpenLandMap/OpenLandMap_CLM_CLM_LST_MOD11A2-DAYNIGHT_M_v01.json	https://developers.google.com/earth-engine/datasets/catalog/OpenLandMap_CLM_CLM_LST_MOD11A2-DAYNIGHT_M_v01	CC-BY-SA-4.0
OpenLandMap/CLM/CLM_LST_MOD11A2-DAY_M/v01	OpenLandMap Long-term Land Surface Temperature Daytime Monthly Median	image	ee.Image('OpenLandMap/CLM/CLM_LST_MOD11A2-DAY_M/v01')	EnvirometriX Ltd	2000-01-01	2018-01-01	-180, -90, 180, 90	False	climate, envirometrix, lst, mod11a2, modis, monthly, opengeohub, openlandmap	https://storage.googleapis.com/earthengine-stac/catalog/OpenLandMap/OpenLandMap_CLM_CLM_LST_MOD11A2-DAY_M_v01.json	https://developers.google.com/earth-engine/datasets/catalog/OpenLandMap_CLM_CLM_LST_MOD11A2-DAY_M_v01	CC-BY-SA-4.0
OpenLandMap/CLM/CLM_LST_MOD11A2-DAY_SD/v01	OpenLandMap Long-term Land Surface Temperature Daytime Monthly Standard Deviation	image	ee.Image('OpenLandMap/CLM/CLM_LST_MOD11A2-DAY_SD/v01')	EnvirometriX Ltd	2000-01-01	2018-01-01	-180, -90, 180, 90	False	climate, envirometrix, lst, mod11a2, modis, monthly, opengeohub, openlandmap	https://storage.googleapis.com/earthengine-stac/catalog/OpenLandMap/OpenLandMap_CLM_CLM_LST_MOD11A2-DAY_SD_v01.json	https://developers.google.com/earth-engine/datasets/catalog/OpenLandMap_CLM_CLM_LST_MOD11A2-DAY_SD_v01	CC-BY-SA-4.0
OpenLandMap/CLM/CLM_PRECIPITATION_SM2RAIN_M/v01	OpenLandMap Precipitation Monthly	image	ee.Image('OpenLandMap/CLM/CLM_PRECIPITATION_SM2RAIN_M/v01')	EnvirometriX Ltd	2007-01-01	2019-01-01	-180, -90, 180, 90	False	envirometrix, imerg, monthly, opengeohub, openlandmap, precipitation	https://storage.googleapis.com/earthengine-stac/catalog/OpenLandMap/OpenLandMap_CLM_CLM_PRECIPITATION_SM2RAIN_M_v01.json	https://developers.google.com/earth-engine/datasets/catalog/OpenLandMap_CLM_CLM_PRECIPITATION_SM2RAIN_M_v01	CC-BY-SA-4.0
OpenLandMap/PNV/PNV_BIOME-TYPE_BIOME00K_C/v01	OpenLandMap Potential Distribution of Biomes	image	ee.Image('OpenLandMap/PNV/PNV_BIOME-TYPE_BIOME00K_C/v01')	EnvirometriX Ltd	2001-01-01	2002-01-01	-180, -90, 180, 90	False	biome, ecosystems, envirometrix, opengeohub, openlandmap, potential	https://storage.googleapis.com/earthengine-stac/catalog/OpenLandMap/OpenLandMap_PNV_PNV_BIOME-TYPE_BIOME00K_C_v01.json	https://developers.google.com/earth-engine/datasets/catalog/OpenLandMap_PNV_PNV_BIOME-TYPE_BIOME00K_C_v01	CC-BY-SA-4.0
OpenLandMap/PNV/PNV_FAPAR_PROBA-V_D/v01	OpenLandMap Potential FAPAR Monthly	image	ee.Image('OpenLandMap/PNV/PNV_FAPAR_PROBA-V_D/v01')	EnvirometriX Ltd	2001-01-01	2002-01-01	-180, -90, 180, 90	False	envirometrix, fapar, monthly, opengeohub, openlandmap, plant-productivity, potential	https://storage.googleapis.com/earthengine-stac/catalog/OpenLandMap/OpenLandMap_PNV_PNV_FAPAR_PROBA-V_D_v01.json	https://developers.google.com/earth-engine/datasets/catalog/OpenLandMap_PNV_PNV_FAPAR_PROBA-V_D_v01	CC-BY-SA-4.0
OpenLandMap/SOL/SOL_BULKDENS-FINEEARTH_USDA-4A1H_M/v02	OpenLandMap Soil Bulk Density	image	ee.Image('OpenLandMap/SOL/SOL_BULKDENS-FINEEARTH_USDA-4A1H_M/v02')	EnvirometriX Ltd	1950-01-01	2018-01-01	-180, -90, 180, 90	False	bulk, density, envirometrix, opengeohub, openlandmap, soil	https://storage.googleapis.com/earthengine-stac/catalog/OpenLandMap/OpenLandMap_SOL_SOL_BULKDENS-FINEEARTH_USDA-4A1H_M_v02.json	https://developers.google.com/earth-engine/datasets/catalog/OpenLandMap_SOL_SOL_BULKDENS-FINEEARTH_USDA-4A1H_M_v02	CC-BY-SA-4.0
OpenLandMap/SOL/SOL_CLAY-WFRACTION_USDA-3A1A1A_M/v02	OpenLandMap Clay Content	image	ee.Image('OpenLandMap/SOL/SOL_CLAY-WFRACTION_USDA-3A1A1A_M/v02')	EnvirometriX Ltd	1950-01-01	2018-01-01	-180, -90, 180, 90	False	clay, envirometrix, opengeohub, openlandmap, soil, usda	https://storage.googleapis.com/earthengine-stac/catalog/OpenLandMap/OpenLandMap_SOL_SOL_CLAY-WFRACTION_USDA-3A1A1A_M_v02.json	https://developers.google.com/earth-engine/datasets/catalog/OpenLandMap_SOL_SOL_CLAY-WFRACTION_USDA-3A1A1A_M_v02	CC-BY-SA-4.0
OpenLandMap/SOL/SOL_GRTGROUP_USDA-SOILTAX-HAPLUDALFS_P/v01	OpenLandMap Predicted Hapludalfs Probability	image	ee.Image('OpenLandMap/SOL/SOL_GRTGROUP_USDA-SOILTAX-HAPLUDALFS_P/v01')	EnvirometriX Ltd	1950-01-01	2018-01-01	-180, -90, 180, 90	False	argillic, envirometrix, hapludalfs, opengeohub, openlandmap, soil	https://storage.googleapis.com/earthengine-stac/catalog/OpenLandMap/OpenLandMap_SOL_SOL_GRTGROUP_USDA-SOILTAX-HAPLUDALFS_P_v01.json	https://developers.google.com/earth-engine/datasets/catalog/OpenLandMap_SOL_SOL_GRTGROUP_USDA-SOILTAX-HAPLUDALFS_P_v01	CC-BY-SA-4.0
OpenLandMap/SOL/SOL_GRTGROUP_USDA-SOILTAX_C/v01	OpenLandMap USDA Soil Taxonomy Great Groups	image	ee.Image('OpenLandMap/SOL/SOL_GRTGROUP_USDA-SOILTAX_C/v01')	EnvirometriX Ltd	1950-01-01	2018-01-01	-180, -90, 180, 90	False	envirometrix, opengeohub, openlandmap, soil, taxonomy, usda	https://storage.googleapis.com/earthengine-stac/catalog/OpenLandMap/OpenLandMap_SOL_SOL_GRTGROUP_USDA-SOILTAX_C_v01.json	https://developers.google.com/earth-engine/datasets/catalog/OpenLandMap_SOL_SOL_GRTGROUP_USDA-SOILTAX_C_v01	CC-BY-SA-4.0
OpenLandMap/SOL/SOL_ORGANIC-CARBON_USDA-6A1C_M/v02	OpenLandMap Soil Organic Carbon Content	image	ee.Image('OpenLandMap/SOL/SOL_ORGANIC-CARBON_USDA-6A1C_M/v02')	EnvirometriX Ltd	1950-01-01	2018-01-01	-180, -90, 180, 90	False	carbon, envirometrix, opengeohub, openlandmap, organic, soil	https://storage.googleapis.com/earthengine-stac/catalog/OpenLandMap/OpenLandMap_SOL_SOL_ORGANIC-CARBON_USDA-6A1C_M_v02.json	https://developers.google.com/earth-engine/datasets/catalog/OpenLandMap_SOL_SOL_ORGANIC-CARBON_USDA-6A1C_M_v02	CC-BY-SA-4.0
OpenLandMap/SOL/SOL_PH-H2O_USDA-4C1A2A_M/v02	OpenLandMap Soil pH in H2O	image	ee.Image('OpenLandMap/SOL/SOL_PH-H2O_USDA-4C1A2A_M/v02')	EnvirometriX Ltd	1950-01-01	2018-01-01	-180, -90, 180, 90	False	envirometrix, opengeohub, openlandmap, ph, soil	https://storage.googleapis.com/earthengine-stac/catalog/OpenLandMap/OpenLandMap_SOL_SOL_PH-H2O_USDA-4C1A2A_M_v02.json	https://developers.google.com/earth-engine/datasets/catalog/OpenLandMap_SOL_SOL_PH-H2O_USDA-4C1A2A_M_v02	CC-BY-SA-4.0
OpenLandMap/SOL/SOL_SAND-WFRACTION_USDA-3A1A1A_M/v02	OpenLandMap Sand Content	image	ee.Image('OpenLandMap/SOL/SOL_SAND-WFRACTION_USDA-3A1A1A_M/v02')	EnvirometriX Ltd	1950-01-01	2018-01-01	-180, -90, 180, 90	False	envirometrix, opengeohub, openlandmap, sand, soil, usda	https://storage.googleapis.com/earthengine-stac/catalog/OpenLandMap/OpenLandMap_SOL_SOL_SAND-WFRACTION_USDA-3A1A1A_M_v02.json	https://developers.google.com/earth-engine/datasets/catalog/OpenLandMap_SOL_SOL_SAND-WFRACTION_USDA-3A1A1A_M_v02	CC-BY-SA-4.0
OpenLandMap/SOL/SOL_TEXTURE-CLASS_USDA-TT_M/v02	OpenLandMap Soil Texture Class (USDA System)	image	ee.Image('OpenLandMap/SOL/SOL_TEXTURE-CLASS_USDA-TT_M/v02')	EnvirometriX Ltd	1950-01-01	2018-01-01	-180, -90, 180, 90	False	envirometrix, opengeohub, openlandmap, soil, texture, usda	https://storage.googleapis.com/earthengine-stac/catalog/OpenLandMap/OpenLandMap_SOL_SOL_TEXTURE-CLASS_USDA-TT_M_v02.json	https://developers.google.com/earth-engine/datasets/catalog/OpenLandMap_SOL_SOL_TEXTURE-CLASS_USDA-TT_M_v02	CC-BY-SA-4.0
OpenLandMap/SOL/SOL_WATERCONTENT-33KPA_USDA-4B1C_M/v01	OpenLandMap Soil Water Content at 33kPa (Field Capacity)	image	ee.Image('OpenLandMap/SOL/SOL_WATERCONTENT-33KPA_USDA-4B1C_M/v01')	EnvirometriX Ltd	1950-01-01	2018-01-01	-180, -90, 180, 90	False	envirometrix, opengeohub, openlandmap, soil, watercontent	https://storage.googleapis.com/earthengine-stac/catalog/OpenLandMap/OpenLandMap_SOL_SOL_WATERCONTENT-33KPA_USDA-4B1C_M_v01.json	https://developers.google.com/earth-engine/datasets/catalog/OpenLandMap_SOL_SOL_WATERCONTENT-33KPA_USDA-4B1C_M_v01	CC-BY-SA-4.0
Oxford/MAP/EVI_5km_Monthly	Oxford MAP EVI: Malaria Atlas Project Gap-Filled Enhanced Vegetation Index	image_collection	ee.ImageCollection('Oxford/MAP/EVI_5km_Monthly')	Oxford Malaria Atlas Project	2001-02-01	2015-06-01	-180, -90, 180, 90	False	evi, map, oxford, vegetation, vegetation-indices	https://storage.googleapis.com/earthengine-stac/catalog/Oxford/Oxford_MAP_EVI_5km_Monthly.json	https://developers.google.com/earth-engine/datasets/catalog/Oxford_MAP_EVI_5km_Monthly	CC-BY-NC-SA-4.0
Oxford/MAP/IGBP_Fractional_Landcover_5km_Annual	Oxford MAP: Malaria Atlas Project Fractional International Geosphere-Biosphere Programme Landcover	image_collection	ee.ImageCollection('Oxford/MAP/IGBP_Fractional_Landcover_5km_Annual')	Oxford Malaria Atlas Project	2001-01-01	2013-01-01	-180, -90, 180, 90	False	igbp, landcover, landuse-landcover, map, oxford	https://storage.googleapis.com/earthengine-stac/catalog/Oxford/Oxford_MAP_IGBP_Fractional_Landcover_5km_Annual.json	https://developers.google.com/earth-engine/datasets/catalog/Oxford_MAP_IGBP_Fractional_Landcover_5km_Annual	CC-BY-NC-SA-4.0
Oxford/MAP/LST_Day_5km_Monthly	Oxford MAP LST: Malaria Atlas Project Gap-Filled Daytime Land Surface Temperature	image_collection	ee.ImageCollection('Oxford/MAP/LST_Day_5km_Monthly')	Oxford Malaria Atlas Project	2001-03-01	2015-06-01	-180, -90, 180, 90	False	climate, lst, map, oxford, surface-temperature	https://storage.googleapis.com/earthengine-stac/catalog/Oxford/Oxford_MAP_LST_Day_5km_Monthly.json	https://developers.google.com/earth-engine/datasets/catalog/Oxford_MAP_LST_Day_5km_Monthly	CC-BY-NC-SA-4.0
Oxford/MAP/LST_Night_5km_Monthly	Oxford MAP LST: Malaria Atlas Project Gap-Filled Nighttime Land Surface Temperature	image_collection	ee.ImageCollection('Oxford/MAP/LST_Night_5km_Monthly')	Oxford Malaria Atlas Project	2001-03-01	2015-06-01	-180, -90, 180, 90	False	climate, lst, map, oxford, surface-temperature	https://storage.googleapis.com/earthengine-stac/catalog/Oxford/Oxford_MAP_LST_Night_5km_Monthly.json	https://developers.google.com/earth-engine/datasets/catalog/Oxford_MAP_LST_Night_5km_Monthly	CC-BY-NC-SA-4.0
Oxford/MAP/TCB_5km_Monthly	Oxford MAP TCB: Malaria Atlas Project Gap-Filled Tasseled Cap Brightness	image_collection	ee.ImageCollection('Oxford/MAP/TCB_5km_Monthly')	Oxford Malaria Atlas Project	2001-02-01	2015-01-01	-180, -90, 180, 90	False	brightness, map, oxford, tasseled-cap, tcb, vegetation-indices	https://storage.googleapis.com/earthengine-stac/catalog/Oxford/Oxford_MAP_TCB_5km_Monthly.json	https://developers.google.com/earth-engine/datasets/catalog/Oxford_MAP_TCB_5km_Monthly	CC-BY-NC-SA-4.0
Oxford/MAP/TCW_5km_Monthly	Oxford MAP TCW: Malaria Atlas Project Gap-Filled Tasseled Cap Wetness	image_collection	ee.ImageCollection('Oxford/MAP/TCW_5km_Monthly')	Oxford Malaria Atlas Project	2001-02-01	2015-01-01	-180, -90, 180, 90	False	map, oxford, tasseled-cap, tcb, vegetation-indices, wetness	https://storage.googleapis.com/earthengine-stac/catalog/Oxford/Oxford_MAP_TCW_5km_Monthly.json	https://developers.google.com/earth-engine/datasets/catalog/Oxford_MAP_TCW_5km_Monthly	CC-BY-NC-SA-4.0
Oxford/MAP/accessibility_to_cities_2015_v1_0	Accessibility to Cities 2015	image	ee.Image('Oxford/MAP/accessibility_to_cities_2015_v1_0')	Malaria Atlas Project	2015-01-01	2016-01-01	-180, -60, 180, 85	False	accessibility, jrc, map, oxford, population, twente	https://storage.googleapis.com/earthengine-stac/catalog/Oxford/Oxford_MAP_accessibility_to_cities_2015_v1_0.json	https://developers.google.com/earth-engine/datasets/catalog/Oxford_MAP_accessibility_to_cities_2015_v1_0	CC-BY-4.0
Oxford/MAP/accessibility_to_healthcare_2019	Accessibility to Healthcare 2019	image	ee.Image('Oxford/MAP/accessibility_to_healthcare_2019')	Malaria Atlas Project	2019-01-01	2020-01-01	-180, -60, 180, 85	False	accessibility, jrc, map, oxford, population, twente	https://storage.googleapis.com/earthengine-stac/catalog/Oxford/Oxford_MAP_accessibility_to_healthcare_2019.json	https://developers.google.com/earth-engine/datasets/catalog/Oxford_MAP_accessibility_to_healthcare_2019	CC-BY-4.0
Oxford/MAP/friction_surface_2015_v1_0	Global Friction Surface 2015 [deprecated]	image	ee.Image('Oxford/MAP/friction_surface_2015_v1_0')	Malaria Atlas Project	2015-01-01	2016-01-01	-180, -60, 180, 85	True	accessibility, friction, jrc, map, oxford, population, twente	https://storage.googleapis.com/earthengine-stac/catalog/Oxford/Oxford_MAP_friction_surface_2015_v1_0.json	https://developers.google.com/earth-engine/datasets/catalog/Oxford_MAP_friction_surface_2015_v1_0	CC-BY-4.0
Oxford/MAP/friction_surface_2019	Global Friction Surface 2019	image	ee.Image('Oxford/MAP/friction_surface_2019')	Malaria Atlas Project	2019-01-01	2020-01-01	-180, -60, 180, 85	False	accessibility, friction, jrc, map, oxford, population, twente	https://storage.googleapis.com/earthengine-stac/catalog/Oxford/Oxford_MAP_friction_surface_2019.json	https://developers.google.com/earth-engine/datasets/catalog/Oxford_MAP_friction_surface_2019	CC-BY-4.0
RESOLVE/ECOREGIONS/2017	RESOLVE Ecoregions 2017	table	ee.FeatureCollection('RESOLVE/ECOREGIONS/2017')	RESOLVE Biodiversity and Wildlife Solutions	2017-04-05	2017-04-05	-180, -90, 180, 90	False	biodiversity, conservation, ecoregions, ecosystems, global, habitats, protection, resolve, table	https://storage.googleapis.com/earthengine-stac/catalog/RESOLVE/RESOLVE_ECOREGIONS_2017.json	https://developers.google.com/earth-engine/datasets/catalog/RESOLVE_ECOREGIONS_2017	CC-BY-4.0
RUB/RUBCLIM/LCZ/global_lcz_map/latest	Global map of Local Climate Zones, latest version	image_collection	ee.ImageCollection('RUB/RUBCLIM/LCZ/global_lcz_map/latest')	Bochum Urban Climate Lab	2018-01-01	2019-01-01	-180, -90, 180, 90	False	climate, landcover, landuse-landcover, urban	https://storage.googleapis.com/earthengine-stac/catalog/RUB/RUB_RUBCLIM_LCZ_global_lcz_map_latest.json	https://developers.google.com/earth-engine/datasets/catalog/RUB_RUBCLIM_LCZ_global_lcz_map_latest	other
RUB/RUBCLIM/LCZ/global_lcz_map/v1	Global map of Local Climate Zones, v1 [deprecated]	image_collection	ee.ImageCollection('RUB/RUBCLIM/LCZ/global_lcz_map/v1')	Bochum Urban Climate Lab	2018-01-01	2019-01-01	-180, -90, 180, 90	True	climate, landcover, landuse-landcover, urban	https://storage.googleapis.com/earthengine-stac/catalog/RUB/RUB_RUBCLIM_LCZ_global_lcz_map_v1.json	https://developers.google.com/earth-engine/datasets/catalog/RUB_RUBCLIM_LCZ_global_lcz_map_v1	other
SKYSAT/GEN-A/PUBLIC/ORTHO/MULTISPECTRAL	Planet SkySat Public Ortho Imagery, Multispectral	image_collection	ee.ImageCollection('SKYSAT/GEN-A/PUBLIC/ORTHO/MULTISPECTRAL')	Planet Labs Inc.	2014-07-03	2016-12-24	-180, -70, 180, 53	False	highres, multispectral, pansharpened, planet, satellite-imagery, skysat	https://storage.googleapis.com/earthengine-stac/catalog/SKYSAT/SKYSAT_GEN-A_PUBLIC_ORTHO_MULTISPECTRAL.json	https://developers.google.com/earth-engine/datasets/catalog/SKYSAT_GEN-A_PUBLIC_ORTHO_MULTISPECTRAL	CC-BY-4.0
SKYSAT/GEN-A/PUBLIC/ORTHO/RGB	Planet SkySat Public Ortho Imagery, RGB	image_collection	ee.ImageCollection('SKYSAT/GEN-A/PUBLIC/ORTHO/RGB')	Planet Labs Inc.	2014-07-03	2016-12-24	-180, -70, 180, 53	False	highres, pansharpened, planet, rgb, satellite-imagery, skysat	https://storage.googleapis.com/earthengine-stac/catalog/SKYSAT/SKYSAT_GEN-A_PUBLIC_ORTHO_RGB.json	https://developers.google.com/earth-engine/datasets/catalog/SKYSAT_GEN-A_PUBLIC_ORTHO_RGB	CC-BY-4.0
Slovakia/orthos/25cm	Slovakia orthophotos	image_collection	ee.ImageCollection('Slovakia/orthos/25cm')	Slovakia orthophotomosaic	2017-01-01	2020-01-01	16.5, 47.44, 22.33, 49.36	False	orthophotos, rgb	https://storage.googleapis.com/earthengine-stac/catalog/Slovakia/Slovakia_orthos_25cm.json	https://developers.google.com/earth-engine/datasets/catalog/Slovakia_orthos_25cm	other
Spain/PNOA/PNOA10	Spain RGB orthophotos 10 cm	image_collection	ee.ImageCollection('Spain/PNOA/PNOA10')	Spain orthophotos	2007-01-01	2019-01-01	-9.32, 36.11, 4.7, 43.48	False	orthophotos, pnoa, rgb, spain	https://storage.googleapis.com/earthengine-stac/catalog/Spain/Spain_PNOA_PNOA10.json	https://developers.google.com/earth-engine/datasets/catalog/Spain_PNOA_PNOA10	other
Switzerland/SWISSIMAGE/orthos/10cm	SWISSIMAGE 10 cm RGB imagery	image_collection	ee.ImageCollection('Switzerland/SWISSIMAGE/orthos/10cm')	Topography swisstopo	2017-01-01	2021-01-01	5.9, 45.8, 10.6, 47.8	False	orthophotos, rgb, swissimage, swisstopo	https://storage.googleapis.com/earthengine-stac/catalog/Switzerland/Switzerland_SWISSIMAGE_orthos_10cm.json	https://developers.google.com/earth-engine/datasets/catalog/Switzerland_SWISSIMAGE_orthos_10cm	other
TIGER/2010/BG	TIGER: US Census Block Groups (BG) 2010	table	ee.FeatureCollection('TIGER/2010/BG')	United States Census Bureau	2010-01-01	2010-01-02	-180, -14.69, -64.435, 71.567	False	census, city, infrastructure-boundaries, neighborhood, table, tiger, urban, us	https://storage.googleapis.com/earthengine-stac/catalog/TIGER/TIGER_2010_BG.json	https://developers.google.com/earth-engine/datasets/catalog/TIGER_2010_BG	other
TIGER/2010/Blocks	TIGER: US Census Blocks	table	ee.FeatureCollection('TIGER/2010/Blocks')	United States Census Bureau	2010-01-01	2010-01-02	-180, -14.69, -64.435, 71.567	False	census, city, infrastructure-boundaries, neighborhood, table, tiger, urban, us	https://storage.googleapis.com/earthengine-stac/catalog/TIGER/TIGER_2010_Blocks.json	https://developers.google.com/earth-engine/datasets/catalog/TIGER_2010_Blocks	other
TIGER/2010/Tracts_DP1	TIGER: US Census Tracts Demographic - Profile 1	table	ee.FeatureCollection('TIGER/2010/Tracts_DP1')	United States Census Bureau	2010-01-01	2010-01-02	-180, -14.69, -64.435, 71.567	False	census, demographic, human, infrastructure-boundaries, social, table, tiger, us	https://storage.googleapis.com/earthengine-stac/catalog/TIGER/TIGER_2010_Tracts_DP1.json	https://developers.google.com/earth-engine/datasets/catalog/TIGER_2010_Tracts_DP1	other
TIGER/2010/ZCTA5	TIGER: US Census 5-digit ZIP Code Tabulation Areas 2010	table	ee.FeatureCollection('TIGER/2010/ZCTA5')	United States Census Bureau	2010-01-01	2010-01-02	-180, -14.69, -64.435, 71.567	False	census, infrastructure-boundaries, table, tiger, us, zcta, zip-code	https://storage.googleapis.com/earthengine-stac/catalog/TIGER/TIGER_2010_ZCTA5.json	https://developers.google.com/earth-engine/datasets/catalog/TIGER_2010_ZCTA5	other
TIGER/2016/Counties	TIGER: US Census Counties 2016	table	ee.FeatureCollection('TIGER/2016/Counties')	United States Census Bureau	2016-01-01	2017-01-02	-180, -14.69, -64.435, 71.567	False	census, county, infrastructure-boundaries, table, tiger, us	https://storage.googleapis.com/earthengine-stac/catalog/TIGER/TIGER_2016_Counties.json	https://developers.google.com/earth-engine/datasets/catalog/TIGER_2016_Counties	other
TIGER/2016/Roads	TIGER: US Census Roads	table	ee.FeatureCollection('TIGER/2016/Roads')	United States Census Bureau	2016-01-01	2017-01-02	-180, -14.69, -64.435, 71.567	False	census, infrastructure-boundaries, roads, table, tiger, us	https://storage.googleapis.com/earthengine-stac/catalog/TIGER/TIGER_2016_Roads.json	https://developers.google.com/earth-engine/datasets/catalog/TIGER_2016_Roads	other
TIGER/2016/States	TIGER: US Census States 2016	table	ee.FeatureCollection('TIGER/2016/States')	United States Census Bureau	2016-01-01	2017-01-02	-180, -14.69, -64.435, 71.567	False	census, infrastructure-boundaries, state, states, table, tiger, us	https://storage.googleapis.com/earthengine-stac/catalog/TIGER/TIGER_2016_States.json	https://developers.google.com/earth-engine/datasets/catalog/TIGER_2016_States	other
TIGER/2018/Counties	TIGER: US Census Counties 2018	table	ee.FeatureCollection('TIGER/2018/Counties')	United States Census Bureau	2018-01-01	2019-01-01	-180, -14.69, -64.435, 71.567	False	census, county, infrastructure-boundaries, table, tiger, us	https://storage.googleapis.com/earthengine-stac/catalog/TIGER/TIGER_2018_Counties.json	https://developers.google.com/earth-engine/datasets/catalog/TIGER_2018_Counties	other
