Name	Description	ARN	Region	Type	Documentation	Contact	ManagedBy	UpdateFrequency	License	Tags	Explore	RequesterPays	AccountRequired	Host	ControlledAccess
SPHEREx Quick Release (QR): An All-Sky Spectral Survey - Readout Noise: Per-detector read noise maps FITS format	Readout Noise: Per-detector read noise maps FITS format	arn:aws:s3:::nasa-irsa-spherex/qr/readnoise_pars	us-east-1	S3 Bucket	https://irsa.ipac.caltech.edu/Missions/spherex.html	https://irsa.ipac.caltech.edu/docs/help_desk.html	NASA/IPAC Infrared Science Archive ([IRSA](https://irsa.ipac.caltech.edu)) at Ca	SPHEREx QR is updated weekly. The data may also be presented in new ways as the 	https://irsa.ipac.caltech.edu/data_use_terms.html	aws-pds, astronomy, imaging, object detection, satellite imagery, survey		False	False		
SPHEREx Quick Release (QR): An All-Sky Spectral Survey - Spectral Images: Calibrated Spectral Images plus per-pixel status and processing	Spectral Images: Calibrated Spectral Images plus per-pixel status and processing	arn:aws:s3:::nasa-irsa-spherex/qr/level2	us-east-1	S3 Bucket	https://irsa.ipac.caltech.edu/Missions/spherex.html	https://irsa.ipac.caltech.edu/docs/help_desk.html	NASA/IPAC Infrared Science Archive ([IRSA](https://irsa.ipac.caltech.edu)) at Ca	SPHEREx QR is updated weekly. The data may also be presented in new ways as the 	https://irsa.ipac.caltech.edu/data_use_terms.html	aws-pds, astronomy, imaging, object detection, satellite imagery, survey		False	False		
SPHEREx Quick Release (QR): An All-Sky Spectral Survey - Spectral WCS Map: Detailed World Coordinate System (WCS) map FITS format	Spectral WCS Map: Detailed World Coordinate System (WCS) map FITS format	arn:aws:s3:::nasa-irsa-spherex/qr/spectral_wcs	us-east-1	S3 Bucket	https://irsa.ipac.caltech.edu/Missions/spherex.html	https://irsa.ipac.caltech.edu/docs/help_desk.html	NASA/IPAC Infrared Science Archive ([IRSA](https://irsa.ipac.caltech.edu)) at Ca	SPHEREx QR is updated weekly. The data may also be presented in new ways as the 	https://irsa.ipac.caltech.edu/data_use_terms.html	aws-pds, astronomy, imaging, object detection, satellite imagery, survey		False	False		
SSL4EO S12 Landsat Multi Product Dataset	Satellite imagery and context from Sentinel-12 and Landsat 4-5, 7, 8-9	arn:aws:s3:::ssl4eo-s12-landsat-combined	us-west-2	S3 Bucket	https://github.com/sunny1401/ssl4eo_multi_satellite_products	https://github.com/sunny1401/ssl4eo_multi_satellite_products	Sankranti Joshi	Not updated	https://creativecommons.org/licenses/by-nc-sa/4.0/	satellite imagery					
Safecast - Bulk exports of air and radiation measurements	Bulk exports of air and radiation measurements	arn:aws:s3:::safecast-opendata-public-us-east-1	us-east-1	S3 Bucket	https://github.com/Safecast/safecastapi/wiki/Data-Sets	https://groups.google.com/forum/#!forum/safecast-devices	[Safecast](https://safecast.org/)	Continuous	Safecast data is published under a [CC0 designation](https://creativecommons.org	air quality, aws-pds, climate, environmental, geospatial, radiation	['[Browse Bucket](https://safecast-opendata-public-us-east-1.s3.amazonaws.com/index.html)']				
Safecast - New air and radiation measurement payloads	New air and radiation measurement payloads	arn:aws:sns:us-west-2:985752656544:ingest-measurements-prd	us-west-2	SNS Topic	https://github.com/Safecast/safecastapi/wiki/Data-Sets	https://groups.google.com/forum/#!forum/safecast-devices	[Safecast](https://safecast.org/)	Continuous	Safecast data is published under a [CC0 designation](https://creativecommons.org	air quality, aws-pds, climate, environmental, geospatial, radiation					
Sanborn Maps Data Package	Sanborn Maps data	arn:aws:s3:::loc-sanborn-maps	us-west-2	S3 Bucket	https://data.labs.loc.gov/sanborn/	For curatorial questions about the content of the collection and formats, contac	[Library of Congress](https://www.loc.gov/)	As new and significant changes to the underlying digital collection occurs	The content of the Library of Congress online Sanborn Maps Collection is in the 	aws-pds, archives, cities, computer vision, conservation, culture, cultural preservation, demographics, digital assets, geospatial, history, housing, land use, mapping, urban	['[Browse Bucket by State](https://loc-sanborn-maps.s3.amazonaws.com/maps-by-state/index.html)', '[README](https://loc-sanborn-maps.s3.amazonaws.com/README.html)']				
SatPM2.5	Satellite-Derived Fine Particulate Matter (PM25) concentrations from the Atmosp	arn:aws:s3:::v6.gl.02.04	us-west-2	S3 Bucket	https://sites.wustl.edu/acag/datasets/surface-pm2-5/#V6.GL.02.04	randall.martin@wustl.edu	https://sites.wustl.edu/acag/	Yearly	Creative Commons Attribution 4.0 International (https://creativecommons.org/lice	atmosphere, netcdf, environmental, air quality, health	['[Browse Bucket](https://s3.us-west-2.amazonaws.com/v6.gl.02.04/index.html)']				
Satellite - Ocean Colour -  MODIS - 1 day - Chlorophyll-a concentration (Carder model)	Cloud Optimised AODN dataset of IMOS - SRS - MODIS - 01 day - Chlorophyll-a conc	arn:aws:s3:::aodn-cloud-optimised/satellite_chlorophylla_carder_1day_aqua.zarr	ap-southeast-2	S3 Bucket	https://catalogue-imos.aodn.org.au/geonetwork/srv/eng/catalog.search#/metadata/4	info@aodn.org.au	AODN	As Needed	http://creativecommons.org/licenses/by/4.0/	oceans, satellite imagery, biology					
Satellite - Ocean Colour -  MODIS - 1 day - Chlorophyll-a concentration (GSM model)	Cloud Optimised AODN dataset of IMOS - SRS - MODIS - 01 day - Chlorophyll-a conc	arn:aws:s3:::aodn-cloud-optimised/satellite_chlorophylla_gsm_1day_aqua.zarr	ap-southeast-2	S3 Bucket	https://catalogue-imos.aodn.org.au/geonetwork/srv/eng/catalog.search#/metadata/f	info@aodn.org.au	AODN	As Needed	http://creativecommons.org/licenses/by/4.0/	oceans, satellite imagery, biology					
Satellite - Ocean Colour -  MODIS - 1 day - Chlorophyll-a concentration (OC3 model)	Cloud Optimised AODN dataset of IMOS - SRS - MODIS - 01 day - Chlorophyll-a conc	arn:aws:s3:::aodn-cloud-optimised/satellite_chlorophylla_oc3_1day_aqua.zarr	ap-southeast-2	S3 Bucket	https://catalogue-imos.aodn.org.au/geonetwork/srv/eng/catalog.search#/metadata/d	info@aodn.org.au	AODN	As Needed	http://creativecommons.org/licenses/by/4.0/	oceans, satellite imagery, biology					
Satellite - Ocean Colour -  MODIS - 1 day - Chlorophyll-a concentration (OCI model)	Cloud Optimised AODN dataset of IMOS - SRS - MODIS - 01 day - Chlorophyll-a conc	arn:aws:s3:::aodn-cloud-optimised/satellite_chlorophylla_oci_1day_aqua.zarr	ap-southeast-2	S3 Bucket	https://catalogue-imos.aodn.org.au/geonetwork/srv/eng/catalog.search#/metadata/2	info@aodn.org.au	AODN	As Needed	http://creativecommons.org/licenses/by/4.0/	oceans, satellite imagery, biology					
Satellite - Ocean Colour -  NOAA20 - 1 day - Chlorophyll-a concentration (GSM model)	Cloud Optimised AODN dataset of IMOS - Satellite Remote Sensing - NOAA20 - 01 da	arn:aws:s3:::aodn-cloud-optimised/satellite_chlorophylla_gsm_1day_noaa20.zarr	ap-southeast-2	S3 Bucket	https://catalogue-imos.aodn.org.au/geonetwork/srv/eng/catalog.search#/metadata/a	info@aodn.org.au	AODN	As Needed	http://creativecommons.org/licenses/by/4.0/	oceans, satellite imagery, biology					
Satellite - Ocean Colour -  NOAA20 - 1 day - Chlorophyll-a concentration (OC3 model)	Cloud Optimised AODN dataset of IMOS - Satellite Remote Sensing - NOAA20 - 01 da	arn:aws:s3:::aodn-cloud-optimised/satellite_chlorophylla_oc3_1day_noaa20.zarr	ap-southeast-2	S3 Bucket	https://catalogue-imos.aodn.org.au/geonetwork/srv/eng/catalog.search#/metadata/7	info@aodn.org.au	AODN	As Needed	http://creativecommons.org/licenses/by/4.0/	oceans, satellite imagery, biology					
Satellite - Ocean Colour -  NOAA20 - 1 day - Chlorophyll-a concentration (OCI model)	Cloud Optimised AODN dataset of IMOS - Satellite Remote Sensing - NOAA20 - 01 da	arn:aws:s3:::aodn-cloud-optimised/satellite_chlorophylla_oci_1day_noaa20.zarr	ap-southeast-2	S3 Bucket	https://catalogue-imos.aodn.org.au/geonetwork/srv/eng/catalog.search#/metadata/a	info@aodn.org.au	AODN	As Needed	http://creativecommons.org/licenses/by/4.0/	oceans, satellite imagery, biology					
Satellite - Ocean Colour -  SNPP - 1 day - Chlorophyll-a concentration (GSM model)	Cloud Optimised AODN dataset of IMOS - Satellite Remote Sensing - SNPP - 01 day	arn:aws:s3:::aodn-cloud-optimised/satellite_chlorophylla_gsm_1day_snpp.zarr	ap-southeast-2	S3 Bucket	https://catalogue-imos.aodn.org.au/geonetwork/srv/eng/catalog.search#/metadata/6	info@aodn.org.au	AODN	As Needed	http://creativecommons.org/licenses/by/4.0/	oceans, satellite imagery, biology					
Satellite - Ocean Colour -  SNPP - 1 day - Chlorophyll-a concentration (OC3 model)	Cloud Optimised AODN dataset of IMOS - Satellite Remote Sensing - SNPP - 01 day	arn:aws:s3:::aodn-cloud-optimised/satellite_chlorophylla_oc3_1day_snpp.zarr	ap-southeast-2	S3 Bucket	https://catalogue-imos.aodn.org.au/geonetwork/srv/eng/catalog.search#/metadata/d	info@aodn.org.au	AODN	As Needed	http://creativecommons.org/licenses/by/4.0/	oceans, satellite imagery, biology					
Satellite - Ocean Colour -  SNPP - 1 day - Chlorophyll-a concentration (OCI model)	Cloud Optimised AODN dataset of IMOS - Satellite Remote Sensing - SNPP - 01 day	arn:aws:s3:::aodn-cloud-optimised/satellite_chlorophylla_oci_1day_snpp.zarr	ap-southeast-2	S3 Bucket	https://catalogue-imos.aodn.org.au/geonetwork/srv/eng/catalog.search#/metadata/d	info@aodn.org.au	AODN	As Needed	http://creativecommons.org/licenses/by/4.0/	oceans, satellite imagery, biology					
Satellite - Ocean Colour - MODIS - 1 day - Diffuse attenuation coefficient (k490)	Cloud Optimised AODN dataset of IMOS - SRS - MODIS - 01 day - Diffuse attenuatio	arn:aws:s3:::aodn-cloud-optimised/satellite_diffuse_attenuation_coefficent_1day_aqua.zarr	ap-southeast-2	S3 Bucket	https://catalogue-imos.aodn.org.au/geonetwork/srv/eng/catalog.search#/metadata/a	info@aodn.org.au	AODN	As Needed	http://creativecommons.org/licenses/by/4.0/	oceans, satellite imagery					
Satellite - Ocean Colour - MODIS - 1 day - Nanoplankton fraction (OC3 model and Brewin et al 2012 algorithm)	Cloud Optimised AODN dataset of IMOS - SRS - MODIS - 01 day - Nanoplankton fract	arn:aws:s3:::aodn-cloud-optimised/satellite_nanoplankton_fraction_oc3_1day_aqua.zarr	ap-southeast-2	S3 Bucket	https://catalogue-imos.aodn.org.au/geonetwork/srv/eng/catalog.search#/metadata/9	FILL UP MANUALLY - CHECK DOCUMENTATION	FILL UP MANUALLY - CHECK DOCUMENTATION	As Needed	http://creativecommons.org/licenses/by/4.0/	oceans, satellite imagery, biology					
Satellite - Ocean Colour - MODIS - 1 day - Net Primary Productivity (GSM model and Eppley-VGPM algorithm)	Cloud Optimised AODN dataset of IMOS - SRS - MODIS - 01 day - Net Primary Produc	arn:aws:s3:::aodn-cloud-optimised/satellite_net_primary_productivity_gsm_1day_aqua.zarr	ap-southeast-2	S3 Bucket	https://catalogue-imos.aodn.org.au/geonetwork/srv/eng/catalog.search#/metadata/2	info@aodn.org.au	AODN	As Needed	http://creativecommons.org/licenses/by/4.0/	oceans, satellite imagery, biology					
Satellite - Ocean Colour - MODIS - 1 day - Net Primary Productivity (OC3 model and Eppley-VGPM algorithm)	Cloud Optimised AODN dataset of IMOS - SRS - MODIS - 01 day - Net Primary Produc	arn:aws:s3:::aodn-cloud-optimised/satellite_net_primary_productivity_oc3_1day_aqua.zarr	ap-southeast-2	S3 Bucket	https://catalogue-imos.aodn.org.au/geonetwork/srv/eng/catalog.search#/metadata/b	info@aodn.org.au	AODN	As Needed	http://creativecommons.org/licenses/by/4.0/	oceans, satellite imagery, biology					
Satellite - Ocean Colour - MODIS - 1 day - Optical Water Type (Moore et al 2009 algorithm)	Cloud Optimised AODN dataset of IMOS - SRS - MODIS - 01 day - Optical Water Type	arn:aws:s3:::aodn-cloud-optimised/satellite_optical_water_type_1day_aqua.zarr	ap-southeast-2	S3 Bucket	https://catalogue-imos.aodn.org.au/geonetwork/srv/eng/catalog.search#/metadata/6	info@aodn.org.au	AODN	As Needed	http://creativecommons.org/licenses/by/4.0/	oceans, satellite imagery					
Satellite - Ocean Colour - MODIS - 1 day - Picoplankton fraction (OC3 model and Brewin et al 2012 algorithm)	Cloud Optimised AODN dataset of IMOS - SRS - MODIS - 01 day - Picoplankton fract	arn:aws:s3:::aodn-cloud-optimised/satellite_picoplankton_fraction_oc3_1day_aqua.zarr	ap-southeast-2	S3 Bucket	https://catalogue-imos.aodn.org.au/geonetwork/srv/eng/catalog.search#/metadata/b	FILL UP MANUALLY - CHECK DOCUMENTATION	FILL UP MANUALLY - CHECK DOCUMENTATION	As Needed	http://creativecommons.org/licenses/by/4.0/	oceans, satellite imagery, biology					
Satellite - Ocean Colour - NOAA20 - 1 day - Diffuse attenuation coefficient (k490)	Cloud Optimised AODN dataset of IMOS - Satellite Remote Sensing - NOAA20 - 01 da	arn:aws:s3:::aodn-cloud-optimised/satellite_diffuse_attenuation_coefficent_1day_noaa20.zarr	ap-southeast-2	S3 Bucket	https://catalogue-imos.aodn.org.au/geonetwork/srv/eng/catalog.search#/metadata/3	info@aodn.org.au	AODN	As Needed	http://creativecommons.org/licenses/by/4.0/	oceans, satellite imagery, biology					
Satellite - Ocean Colour - SNPP - 1 day - Diffuse attenuation coefficient (k490)	Cloud Optimised AODN dataset of IMOS - Satellite Remote Sensing - SNPP - 01 day	arn:aws:s3:::aodn-cloud-optimised/satellite_diffuse_attenuation_coefficent_1day_snpp.zarr	ap-southeast-2	S3 Bucket	https://catalogue-imos.aodn.org.au/geonetwork/srv/eng/catalog.search#/metadata/6	info@aodn.org.au	AODN	As Needed	http://creativecommons.org/licenses/by/4.0/	oceans, satellite imagery, biology					
Satellite - Sea surface temperature - Level 3 - Multi sensor - 1 day - Day and night time	Cloud Optimised AODN dataset of IMOS - SRS - SST - L3S - Multi Sensor - 1 day -	arn:aws:s3:::aodn-cloud-optimised/satellite_ghrsst_l3s_1day_daynighttime_multi_sensor_australia.zarr	ap-southeast-2	S3 Bucket	https://catalogue-imos.aodn.org.au/geonetwork/srv/eng/catalog.search#/metadata/d	info@aodn.org.au	AODN	As Needed	http://creativecommons.org/licenses/by/4.0/	oceans, satellite imagery					
Satellite - Sea surface temperature - Level 3 - Multi sensor - 3 day - Day and night time	Cloud Optimised AODN dataset of IMOS - SRS - SST - L3S - Multi Sensor - 3 day -	arn:aws:s3:::aodn-cloud-optimised/satellite_ghrsst_l3s_3day_daynighttime_multi_sensor_australia.zarr	ap-southeast-2	S3 Bucket	https://catalogue-imos.aodn.org.au/geonetwork/srv/eng/catalog.search#/metadata/4	info@aodn.org.au	AODN	As Needed	http://creativecommons.org/licenses/by/4.0/	oceans, satellite imagery					
Satellite - Sea surface temperature - Level 3 - Single sensor - 1 day - Day and night time	Cloud Optimised AODN dataset of IMOS - SRS - SST - L3S - Single Sensor - 1 day -	arn:aws:s3:::aodn-cloud-optimised/satellite_ghrsst_l3s_1day_daynighttime_single_sensor_australia.zarr	ap-southeast-2	S3 Bucket	https://catalogue-imos.aodn.org.au/geonetwork/srv/eng/catalog.search#/metadata/a	info@aodn.org.au	AODN	As Needed	http://creativecommons.org/licenses/by/4.0/	oceans, satellite imagery					
Satellite - Sea surface temperature - Level 3 - Single sensor - 1 day - Day and night time - Southern Ocean	Cloud Optimised AODN dataset of IMOS - SRS - SST - L3S - Single Sensor - 1 day -	arn:aws:s3:::aodn-cloud-optimised/satellite_ghrsst_l3s_1day_daynighttime_single_sensor_southernocean.zarr	ap-southeast-2	S3 Bucket	https://catalogue-imos.aodn.org.au/geonetwork/srv/eng/catalog.search#/metadata/1	info@aodn.org.au	AODN	As Needed	http://creativecommons.org/licenses/by/4.0/	oceans, satellite imagery					
Satellite - Sea surface temperature - Level 3 - Single sensor - 1 month - Day time	Cloud Optimised AODN dataset of IMOS - SRS - SST - L3S - Single Sensor - 1 month	arn:aws:s3:::aodn-cloud-optimised/satellite_ghrsst_l3s_1month_daytime_single_sensor_australia.zarr	ap-southeast-2	S3 Bucket	https://catalogue-imos.aodn.org.au/geonetwork/srv/eng/catalog.search#/metadata/b	info@aodn.org.au	AODN	As Needed	http://creativecommons.org/licenses/by/4.0/	oceans, satellite imagery					
Satellite - Sea surface temperature - Level 3 - Single sensor - 6 day - Day and night time	Cloud Optimised AODN dataset of IMOS - SRS - SST - L3S - Single Sensor - 6 day -	arn:aws:s3:::aodn-cloud-optimised/satellite_ghrsst_l3s_6day_daynighttime_single_sensor_australia.zarr	ap-southeast-2	S3 Bucket	https://catalogue-imos.aodn.org.au/geonetwork/srv/eng/catalog.search#/metadata/0	info@aodn.org.au	AODN	As Needed	http://creativecommons.org/licenses/by/4.0/	oceans, satellite imagery					
Satellite - Sea surface temperature - Level 3 - Single sensor - Himawari-8 - 1 day - Night time	Cloud Optimised AODN dataset of IMOS - SRS - SST - L3C - Himawari-8 - 1 day - ni	arn:aws:s3:::aodn-cloud-optimised/satellite_ghrsst_l3c_1day_nighttime_himawari8.zarr	ap-southeast-2	S3 Bucket	https://catalogue-imos.aodn.org.au/geonetwork/srv/eng/catalog.search#/metadata/7	info@aodn.org.au	AODN	As Needed	http://creativecommons.org/licenses/by/4.0/	oceans, satellite imagery					
Satellite - Sea surface temperature - Level 4 - Multi sensor - Global Australian	Cloud Optimised AODN dataset of IMOS - SRS - SST - L4 - GAMSSA - World	arn:aws:s3:::aodn-cloud-optimised/satellite_ghrsst_l4_gamssa_1day_multi_sensor_world.zarr	ap-southeast-2	S3 Bucket	https://catalogue-imos.aodn.org.au/geonetwork/srv/eng/catalog.search#/metadata/2	info@aodn.org.au	AODN	As Needed	http://creativecommons.org/licenses/by/4.0/	oceans, satellite imagery					
Satellite - Sea surface temperature - Level 4 - Multi sensor - Regional Australian	Cloud Optimised AODN dataset of IMOS - SRS - SST - L4 - RAMSSA - Australia	arn:aws:s3:::aodn-cloud-optimised/satellite_ghrsst_l4_ramssa_1day_multi_sensor_australia.zarr	ap-southeast-2	S3 Bucket	https://catalogue-imos.aodn.org.au/geonetwork/srv/eng/catalog.search#/metadata/a	info@aodn.org.au	AODN	As Needed	http://creativecommons.org/licenses/by/4.0/	oceans, satellite imagery					
Satellogic EarthView dataset	Satellogic data includes TOA RGBN COG, VISUAL RGB COG files data and metadata	arn:aws:s3:::satellogic-earthview	us-west-2	S3 Bucket	https://satellogic-earthview.s3.us-west-2.amazonaws.com/index.html	https://www.satellogic.com/	[Satellogic](https://www.satellogic.com)	New data will be made available periodically, with annual updates expected in th	[CC BY 4.0](https://creativecommons.org/licenses/by/4.0/deed.en)	aws-pds, satellite imagery, earth observation, image processing, geospatial, computer vision, stac, cog	['[STAC Catalog](https://satellogic-earthview.s3.us-west-2.amazonaws.com/stac/catalog.json)', '[STAC Browser](https://radiantearth.github.io/stac-browser/#/external/satellogic-earthview.s3.us-west-2.amazonaws.com/stac/catalog.json)']	False			
Scottish Public Sector LiDAR Dataset	LiDAR data (DSM, DTM and Laz)	arn:aws:s3:::srsp-open-data	eu-west-2	S3 Bucket	https://remotesensingdata.gov.scot/data#/list	https://remotesensingdata.gov.scot/feedback or email Scottish Government on gi-s	[Joint Nature Conservation Committee](https://jncc.gov.uk/)	New datasets have historically been added every 2-3 years but there is no guaran	All data is made available under the [Open Government Licence v3](http://www.nat	lidar, cities, coastal, environmental, urban, elevation, cog, aws-pds					
Sea Surface Temperature Daily Analysis: European Space Agency Climate Change Initiative product version 2.1	Global daily-mean sea surface temperatures from 1981 onwards, in Zarr format Th	arn:aws:s3:::surftemp-sst	us-west-2	S3 Bucket	https://surftemp.github.io/sst-data-tutorials/	https://www.reading.ac.uk/met/	[University of Reading, Department of Meteorology](https://www.reading.ac.uk/met	yearly	Creative Commons Licence by attribution (https://creativecommons.org/licenses/by	aws-pds, earth observation, oceans, climate, environmental, global, geospatial					
SeeFar V0	Primary SeeFar dataset containing multi-resolution satellite imagery in cloud-op	arn:aws:s3:::seefar-dataset	us-east-1	S3 Bucket	https://coastalcarbon.ai/seefar	James Lowman	Coastal Carbon	Yearly	The SeeFar dataset includes multiple licensing terms, specific to each satellite	geospatial, earth observation, satellite imagery, climate, biodiversity, coastal, machine learning, environmental, sustainability, natural resource, global, mapping, aws-pds					
Sentinel Near Real-time Canada Mirror | Miroir Sentinel temps quasi réel du Canada	Sentinel data over Canada | Données sentinelles au Canada	arn:aws:s3:::sentinel-products-ca-mirror	ca-central-1	S3 Bucket	https://sentinel.esa.int/web/sentinel/home	eodms-sgdot@nrcan-rncan.gc.ca	[Natural Resources Canada](https://www.nrcan.gc.ca/)	Sentinel-1 is an NRT dataset retrieved from ESA within 90 minutes of satellite d	The access and use of Copernicus Sentinel data is available on a free, full and 	aws-pds, agriculture, earth observation, satellite imagery, geospatial, sustainability, disaster response, synthetic aperture radar, stac	['[EODMS STAC for Sentinel products](https://www.eodms-sgdot.nrcan-rncan.gc.ca/stac/)']				
Sentinel-1 - GRD in a Requester Pays S3 bucket	GRD in a Requester Pays S3 bucket	arn:aws:s3:::sentinel-s1-l1c	eu-central-1	S3 Bucket	https://roda.sentinel-hub.com/sentinel-s1-l1c/GRD/readme.html	https://forum.sentinel-hub.com/c/aws-sentinel	[Sinergise](https://www.sinergise.com/)	New Sentinel data are added regularly, usually within few hours after they are a	Access to Sentinel data is free, full and open for the broad Regional, National,	aws-pds, agriculture, earth observation, satellite imagery, geospatial, disaster response, cog, synthetic aperture radar	['[STAC V1.0.0 endpoint](https://sentinel-s1-l1c-stac.s3.amazonaws.com/)']	True			
Sentinel-1 - S3 Inventory files for L1C  and CSV	S3 Inventory files for L1C  and CSV	arn:aws:s3:::sentinel-inventory/	eu-central-1	S3 Bucket	https://roda.sentinel-hub.com/sentinel-s1-l1c/GRD/readme.html	https://forum.sentinel-hub.com/c/aws-sentinel	[Sinergise](https://www.sinergise.com/)	New Sentinel data are added regularly, usually within few hours after they are a	Access to Sentinel data is free, full and open for the broad Regional, National,	aws-pds, agriculture, earth observation, satellite imagery, geospatial, disaster response, cog, synthetic aperture radar					
Sentinel-1 - SNS topic for notification of new scenes, can subscribe with Lambda	SNS topic for notification of new scenes, can subscribe with Lambda	arn:aws:sns:eu-central-1:214830741341:SentinelS1L1C	eu-central-1	SNS Topic	https://roda.sentinel-hub.com/sentinel-s1-l1c/GRD/readme.html	https://forum.sentinel-hub.com/c/aws-sentinel	[Sinergise](https://www.sinergise.com/)	New Sentinel data are added regularly, usually within few hours after they are a	Access to Sentinel data is free, full and open for the broad Regional, National,	aws-pds, agriculture, earth observation, satellite imagery, geospatial, disaster response, cog, synthetic aperture radar					
Sentinel-1 Mean and Median Annual Mosaic	Data access	arn:aws:s3:::dep-public-data	us-west-2	S3 Bucket	https://digitalearthpacific.org/#/applications	dep@spc.int	[Pacific Community (SPC)](https://www.spc.int/)	Annually	Digital Earth Pacific Data is available under the Creative CommonsAttribution 4.	earth observation, environmental, climate, geoscience, geospatial					
Sentinel-1 Monthly Mosaic	S1 Monthly Mosaic tiles and metadata	arn:aws:s3:::deafrica-sentinel-1	af-south-1	S3 Bucket	https://docs.digitalearthafrica.org/en/latest/data_specs/Sentinel-1_Monthly_Mosa	helpdesk@digitalearthafrica.org	[Digital Earth Africa](https://www.digitalearthafrica.org/)	N/A.	Access to S1 Monthly Mosaic data is free, full and open for the broad Regional, 	aws-pds, agriculture, earth observation, satellite imagery, geospatial, natural resource, disaster response, deafrica, stac, cog, synthetic aperture radar	['[STAC V1.0.0 endpoint](https://explorer.digitalearth.africa/products/s1_monthly_mosaic)']	False			
Sentinel-1 Precise Orbit Determination (POD) Products - Notifications for new data	Notifications for new data	arn:aws:sns:us-west-2:211125554030:s1-orbits-object_created	us-west-2	SNS Topic	https://s1-orbits.s3.us-west-2.amazonaws.com/README.html	https://asf.alaska.edu/asf/contact-us/	[The Alaska Satellite Facility (ASF)](https://asf.alaska.edu/)	Updated as new data becomes available on the [Copernicus Data Space Ecosystem](h	Access to Sentinel data is free, full and open for the broad Regional, National,	auxiliary data, disaster response, earth observation, earthquakes, floods, geophysics, sentinel-1, synthetic aperture radar					
Sentinel-1 Precise Orbit Determination (POD) Products - Sentinel-1 Orbits bucket	Sentinel-1 Orbits bucket	arn:aws:s3:::s1-orbits	us-west-2	S3 Bucket	https://s1-orbits.s3.us-west-2.amazonaws.com/README.html	https://asf.alaska.edu/asf/contact-us/	[The Alaska Satellite Facility (ASF)](https://asf.alaska.edu/)	Updated as new data becomes available on the [Copernicus Data Space Ecosystem](h	Access to Sentinel data is free, full and open for the broad Regional, National,	auxiliary data, disaster response, earth observation, earthquakes, floods, geophysics, sentinel-1, synthetic aperture radar	['[AWS S3 Explorer](https://s1-orbits.s3.amazonaws.com/index.html)']				
Sentinel-1 SLC dataset for Germany	Public access to Sentinel-1 SLC IW scenes over Germany	arn:aws:s3:::sentinel1-slc	eu-west-1	S3 Bucket	https://github.com/live-eo/sentinel1-slc/	For any enquires regarding the dataset, please email OpenData at Live-EO opendat	[LiveEO](https://live-eo.com/)	New Sentinel1-SLC IW data are updated regularly in an interval of 6 days, after 	The data usage will inherit and fully comply with the free and open data policy 	aws-pds, disaster response, satellite imagery, geospatial, sustainability, earth observation, environmental, synthetic aperture radar					
Sentinel-1 SLC dataset for South and Southeast Asia, Taiwan, Korea and Japan	Public access to Sentinel-1 SLC IW scenes over South and Southeast Asia, Taiwan	arn:aws:s3:::sentinel1-slc-seasia-pds	ap-southeast-1	S3 Bucket	https://github.com/earthobservatory/sentinel1-opds/	For any enquires regarding data delivery, please email ehill@ntu.edu.sg and stch	[Earth Observatory of Singapore, Nanyang Technological University](https://earth	S1 SLC data for the region of interest will be updated regularly, as it becomes 	The data usage will inherit and fully comply with the free and open data policy 	aws-pds, disaster response, satellite imagery, geospatial, earth observation, environmental, synthetic aperture radar					
Sentinel-2 - Level 1C scenes and metadata, in Requester Pays S3 bucket	Level 1C scenes and metadata, in Requester Pays S3 bucket	arn:aws:s3:::sentinel-s2-l1c	eu-central-1	S3 Bucket	Documentation is available for [Sentinel-2 L1C](https://roda.sentinel-hub.com/se	https://forum.sentinel-hub.com/c/aws-sentinel	[Sinergise](https://www.sinergise.com/)	New Sentinel data are added regularly, usually within few hours after they are a	Access to Sentinel data is free, full and open for the broad Regional, National,	aws-pds, agriculture, earth observation, satellite imagery, geospatial, natural resource, disaster response, stac	['[Earth Search STAC L1C Collection](https://earth-search.aws.element84.com/v1/collections/sentinel-2-l1c)', '[Earth Search STAC Browser L1C Collection](https://radiantearth.github.io/stac-browser/#/external/earth-search.aws.element84.com/v1/collections/sentinel-2-l1c)', '[STAC V1.0.0 endpoint](https://sentinel-s2-l1c-stac.s3.amazonaws.com/)', '[Earth Viewer by Element 84](https://viewer.aws.element84.com/)']	True			
Sentinel-2 - Level 2A scenes and metadata, in Requester Pays S3 bucket	Level 2A scenes and metadata, in Requester Pays S3 bucket	arn:aws:s3:::sentinel-s2-l2a	eu-central-1	S3 Bucket	Documentation is available for [Sentinel-2 L1C](https://roda.sentinel-hub.com/se	https://forum.sentinel-hub.com/c/aws-sentinel	[Sinergise](https://www.sinergise.com/)	New Sentinel data are added regularly, usually within few hours after they are a	Access to Sentinel data is free, full and open for the broad Regional, National,	aws-pds, agriculture, earth observation, satellite imagery, geospatial, natural resource, disaster response, stac	['[STAC V1.0.0 endpoint](https://sentinel-s2-l2a-stac.s3.amazonaws.com/)']	True			
