Name	Description	ARN	Region	Type	Documentation	Contact	ManagedBy	UpdateFrequency	License	Tags	RequesterPays	Explore	AccountRequired	Host
NREL National Solar Radiation Database - NSRDB v3 4km x 30min data (1998-2018	NSRDB v3 4km x 30min data (1998-2018	arn:aws:s3:::nrel-pds-nsrdb/v3/	us-west-2	S3 Bucket	https://nsrdb.nrel.gov/	nsrdb@nrel.gov	[National Renewable Energy Laboratory](https://www.nrel.gov/)	Annually	Creative Commons Attribution 3.0 United States License	aws-pds, earth observation, energy, geospatial, meteorological, solar		['[Browse Dataset](https://data.openei.org/s3_viewer?bucket=nrel-pds-nsrdb&prefix=v3%2F)']		
NREL National Solar Radiation Database - NSRDB v3 typical direct years (TDY	NSRDB v3 typical direct years (TDY	arn:aws:s3:::nrel-pds-nsrdb/v3/tdy/	us-west-2	S3 Bucket	https://nsrdb.nrel.gov/	nsrdb@nrel.gov	[National Renewable Energy Laboratory](https://www.nrel.gov/)	Annually	Creative Commons Attribution 3.0 United States License	aws-pds, earth observation, energy, geospatial, meteorological, solar		['[Browse Dataset](https://data.openei.org/s3_viewer?bucket=nrel-pds-nsrdb&prefix=v3%2Ftdy%2F)']		
NREL National Solar Radiation Database - NSRDB v3 typical global years (TGY	NSRDB v3 typical global years (TGY	arn:aws:s3:::nrel-pds-nsrdb/v3/tgy/	us-west-2	S3 Bucket	https://nsrdb.nrel.gov/	nsrdb@nrel.gov	[National Renewable Energy Laboratory](https://www.nrel.gov/)	Annually	Creative Commons Attribution 3.0 United States License	aws-pds, earth observation, energy, geospatial, meteorological, solar		['[Browse Dataset](https://data.openei.org/s3_viewer?bucket=nrel-pds-nsrdb&prefix=v3%2Ftgy%2F)']		
NREL National Solar Radiation Database - NSRDB v3 typical meteorological years (TMY	NSRDB v3 typical meteorological years (TMY	arn:aws:s3:::nrel-pds-nsrdb/v3/tmy/	us-west-2	S3 Bucket	https://nsrdb.nrel.gov/	nsrdb@nrel.gov	[National Renewable Energy Laboratory](https://www.nrel.gov/)	Annually	Creative Commons Attribution 3.0 United States License	aws-pds, earth observation, energy, geospatial, meteorological, solar		['[Browse Dataset](https://data.openei.org/s3_viewer?bucket=nrel-pds-nsrdb&prefix=v3%2Ftmy%2F)']		
NREL Wind Integration National Dataset - Bangladesh wind resource data (2014-2017) in HDF5 format	Bangladesh wind resource data (2014-2017) in HDF5 format	arn:aws:s3:::nrel-pds-wtk/bangladesh/	us-west-2	S3 Bucket	https://www.nrel.gov/grid/wind-toolkit.html	wind-toolkit@nrel.gov	[National Renewable Energy Laboratory](https://www.nrel.gov/)	As Needed	Creative Commons Attribution 3.0 United States License	aws-pds, environmental, geospatial, meteorological		['[Browse Dataset](https://data.openei.org/s3_viewer?bucket=nrel-pds-wtk&prefix=bangladesh%2F)']		
NREL Wind Integration National Dataset - Central Asia wind resource data (2015) in HDF5 format	Central Asia wind resource data (2015) in HDF5 format	arn:aws:s3:::nrel-pds-wtk/central_asia/	us-west-2	S3 Bucket	https://www.nrel.gov/grid/wind-toolkit.html	wind-toolkit@nrel.gov	[National Renewable Energy Laboratory](https://www.nrel.gov/)	As Needed	Creative Commons Attribution 3.0 United States License	aws-pds, environmental, geospatial, meteorological		['[Browse Dataset](https://data.openei.org/s3_viewer?bucket=nrel-pds-wtk&prefix=central_asia%2F)']		
NREL Wind Integration National Dataset - Data for the Eastern Wind Integration Study (2004-2006	Data for the Eastern Wind Integration Study (2004-2006	arn:aws:s3:::nrel-pds-wtk/eastern_wind/	us-west-2	S3 Bucket	https://www.nrel.gov/grid/wind-toolkit.html	wind-toolkit@nrel.gov	[National Renewable Energy Laboratory](https://www.nrel.gov/)	As Needed	Creative Commons Attribution 3.0 United States License	aws-pds, environmental, geospatial, meteorological		['[Browse Dataset](https://data.openei.org/s3_viewer?bucket=nrel-pds-wtk&prefix=eastern_wind%2F)']		
NREL Wind Integration National Dataset - Data for the Western Wind Integration Study (2004-2006	Data for the Western Wind Integration Study (2004-2006	arn:aws:s3:::nrel-pds-wtk/western_wind/	us-west-2	S3 Bucket	https://www.nrel.gov/grid/wind-toolkit.html	wind-toolkit@nrel.gov	[National Renewable Energy Laboratory](https://www.nrel.gov/)	As Needed	Creative Commons Attribution 3.0 United States License	aws-pds, environmental, geospatial, meteorological		['[Browse Dataset](https://data.openei.org/s3_viewer?bucket=nrel-pds-wtk&prefix=western_wind%2F)']		
NREL Wind Integration National Dataset - Great Lakes wind resource data (2000-2020) in HDF5 format	Great Lakes wind resource data (2000-2020) in HDF5 format	arn:aws:s3:::nrel-pds-wtk/Great_Lakes/	us-west-2	S3 Bucket	https://www.nrel.gov/grid/wind-toolkit.html	wind-toolkit@nrel.gov	[National Renewable Energy Laboratory](https://www.nrel.gov/)	As Needed	Creative Commons Attribution 3.0 United States License	aws-pds, environmental, geospatial, meteorological		['[Browse Dataset](https://data.openei.org/s3_viewer?bucket=nrel-pds-wtk&prefix=Great_Lakes%2F)']		
NREL Wind Integration National Dataset - Gulf of Mexico wind resource data (2000-2020) in HDF5 format	Gulf of Mexico wind resource data (2000-2020) in HDF5 format	arn:aws:s3:::nrel-pds-wtk/gulf_of_mexico/	us-west-2	S3 Bucket	https://www.nrel.gov/grid/wind-toolkit.html	wind-toolkit@nrel.gov	[National Renewable Energy Laboratory](https://www.nrel.gov/)	As Needed	Creative Commons Attribution 3.0 United States License	aws-pds, environmental, geospatial, meteorological		['[Browse Dataset](https://data.openei.org/s3_viewer?bucket=nrel-pds-wtk&prefix=gulf_of_mexico%2F)']		
NREL Wind Integration National Dataset - HSDS WIND domains	HSDS WIND domains	arn:aws:s3:::nrel-pds-hsds/nrel/wtk/	us-west-2	S3 Bucket	https://www.nrel.gov/grid/wind-toolkit.html	wind-toolkit@nrel.gov	[National Renewable Energy Laboratory](https://www.nrel.gov/)	As Needed	Creative Commons Attribution 3.0 United States License	aws-pds, environmental, geospatial, meteorological		['[Browse Dataset](https://data.openei.org/s3_viewer?bucket=nrel-pds-hsds&prefix=nrel%2Fwtk%2F)']		
NREL Wind Integration National Dataset - HSDS gridded WIND Toolkit domain	HSDS gridded WIND Toolkit domain	arn:aws:s3:::nrel-pds-hsds/nrel/wtk-us.h5	us-west-2	S3 Bucket	https://www.nrel.gov/grid/wind-toolkit.html	wind-toolkit@nrel.gov	[National Renewable Energy Laboratory](https://www.nrel.gov/)	As Needed	Creative Commons Attribution 3.0 United States License	aws-pds, environmental, geospatial, meteorological		['[Browse Dataset](https://data.openei.org/s3_viewer?bucket=nrel-pds-hsds&prefix=nrel%2Fwtk-us.h5%2F)']		
NREL Wind Integration National Dataset - Hawaii Wind Resource data for (2000-2019) in HDF5 format	Hawaii Wind Resource data for (2000-2019) in HDF5 format	arn:aws:s3:::nrel-pds-wtk/Hawaii/	us-west-2	S3 Bucket	https://www.nrel.gov/grid/wind-toolkit.html	wind-toolkit@nrel.gov	[National Renewable Energy Laboratory](https://www.nrel.gov/)	As Needed	Creative Commons Attribution 3.0 United States License	aws-pds, environmental, geospatial, meteorological		['[Browse Dataset](https://data.openei.org/s3_viewer?bucket=nrel-pds-wtk&prefix=Hawaii%2F)']		
NREL Wind Integration National Dataset - India wind resource data (2014) in HDF5 format	India wind resource data (2014) in HDF5 format	arn:aws:s3:::nrel-pds-wtk/india/	us-west-2	S3 Bucket	https://www.nrel.gov/grid/wind-toolkit.html	wind-toolkit@nrel.gov	[National Renewable Energy Laboratory](https://www.nrel.gov/)	As Needed	Creative Commons Attribution 3.0 United States License	aws-pds, environmental, geospatial, meteorological		['[Browse Dataset](https://data.openei.org/s3_viewer?bucket=nrel-pds-wtk&prefix=india%2F)']		
NREL Wind Integration National Dataset - Kazakhstan wind resource data (2015) in HDF5 format	Kazakhstan wind resource data (2015) in HDF5 format	arn:aws:s3:::nrel-pds-wtk/kazakhstan/	us-west-2	S3 Bucket	https://www.nrel.gov/grid/wind-toolkit.html	wind-toolkit@nrel.gov	[National Renewable Energy Laboratory](https://www.nrel.gov/)	As Needed	Creative Commons Attribution 3.0 United States License	aws-pds, environmental, geospatial, meteorological		['[Browse Dataset](https://data.openei.org/s3_viewer?bucket=nrel-pds-wtk&prefix=kazakhstan%2F)']		
NREL Wind Integration National Dataset - Maine wind resource data (2000-2020) in HDF5 format	Maine wind resource data (2000-2020) in HDF5 format	arn:aws:s3:::nrel-pds-wtk/maine/	us-west-2	S3 Bucket	https://www.nrel.gov/grid/wind-toolkit.html	wind-toolkit@nrel.gov	[National Renewable Energy Laboratory](https://www.nrel.gov/)	As Needed	Creative Commons Attribution 3.0 United States License	aws-pds, environmental, geospatial, meteorological		['[Browse Dataset](https://data.openei.org/s3_viewer?bucket=nrel-pds-wtk&prefix=maine%2F)']		
NREL Wind Integration National Dataset - Mid Atlantic Wind Resource data for (2000-2020) in HDF5 format	Mid Atlantic Wind Resource data for (2000-2020) in HDF5 format	arn:aws:s3:::nrel-pds-wtk/Mid_Atlantic/	us-west-2	S3 Bucket	https://www.nrel.gov/grid/wind-toolkit.html	wind-toolkit@nrel.gov	[National Renewable Energy Laboratory](https://www.nrel.gov/)	As Needed	Creative Commons Attribution 3.0 United States License	aws-pds, environmental, geospatial, meteorological		['[Browse Dataset](https://data.openei.org/s3_viewer?bucket=nrel-pds-wtk&prefix=Mid_Atlantic%2F)']		
NREL Wind Integration National Dataset - NREL Wind Resource Datasets	NREL Wind Resource Datasets	arn:aws:s3:::nrel-pds-wtk/	us-west-2	S3 Bucket	https://www.nrel.gov/grid/wind-toolkit.html	wind-toolkit@nrel.gov	[National Renewable Energy Laboratory](https://www.nrel.gov/)	As Needed	Creative Commons Attribution 3.0 United States License	aws-pds, environmental, geospatial, meteorological		['[Browse Dataset](https://data.openei.org/s3_viewer?bucket=nrel-pds-wtk)']		
NREL Wind Integration National Dataset - NW Pacific Wind Resource data for (2000-2019) in HDF5 format	NW Pacific Wind Resource data for (2000-2019) in HDF5 format	arn:aws:s3:::nrel-pds-wtk/NW_Pacific/	us-west-2	S3 Bucket	https://www.nrel.gov/grid/wind-toolkit.html	wind-toolkit@nrel.gov	[National Renewable Energy Laboratory](https://www.nrel.gov/)	As Needed	Creative Commons Attribution 3.0 United States License	aws-pds, environmental, geospatial, meteorological		['[Browse Dataset](https://data.openei.org/s3_viewer?bucket=nrel-pds-wtk&prefix=NW_Pacific%2F)']		
NREL Wind Integration National Dataset - Offshore California Wind Resource data for (2000-2019) in HDF5 format	Offshore California Wind Resource data for (2000-2019) in HDF5 format	arn:aws:s3:::nrel-pds-wtk/Offshore_CA/	us-west-2	S3 Bucket	https://www.nrel.gov/grid/wind-toolkit.html	wind-toolkit@nrel.gov	[National Renewable Energy Laboratory](https://www.nrel.gov/)	As Needed	Creative Commons Attribution 3.0 United States License	aws-pds, environmental, geospatial, meteorological		['[Browse Dataset](https://data.openei.org/s3_viewer?bucket=nrel-pds-wtk&prefix=Offshore_CA%2F)']		
NREL Wind Integration National Dataset - Philippines typical meteorological year data in HDF5 format	Philippines typical meteorological year data in HDF5 format	arn:aws:s3:::nrel-pds-wtk/philippines_tmy/	us-west-2	S3 Bucket	https://www.nrel.gov/grid/wind-toolkit.html	wind-toolkit@nrel.gov	[National Renewable Energy Laboratory](https://www.nrel.gov/)	As Needed	Creative Commons Attribution 3.0 United States License	aws-pds, environmental, geospatial, meteorological		['[Browse Dataset](https://data.openei.org/s3_viewer?bucket=nrel-pds-wtk&prefix=philippines_tmy%2F)']		
NREL Wind Integration National Dataset - Philippines wind resource data (2017) in HDF5 format	Philippines wind resource data (2017) in HDF5 format	arn:aws:s3:::nrel-pds-wtk/philippines/	us-west-2	S3 Bucket	https://www.nrel.gov/grid/wind-toolkit.html	wind-toolkit@nrel.gov	[National Renewable Energy Laboratory](https://www.nrel.gov/)	As Needed	Creative Commons Attribution 3.0 United States License	aws-pds, environmental, geospatial, meteorological		['[Browse Dataset](https://data.openei.org/s3_viewer?bucket=nrel-pds-wtk&prefix=philippines%2F)']		
NREL Wind Integration National Dataset - Puerto Rico wind resource data (2001-2020) in HDF5 format	Puerto Rico wind resource data (2001-2020) in HDF5 format	arn:aws:s3:::nrel-pds-wtk/pr100/	us-west-2	S3 Bucket	https://www.nrel.gov/grid/wind-toolkit.html	wind-toolkit@nrel.gov	[National Renewable Energy Laboratory](https://www.nrel.gov/)	As Needed	Creative Commons Attribution 3.0 United States License	aws-pds, environmental, geospatial, meteorological		['[Browse Dataset](https://data.openei.org/s3_viewer?bucket=nrel-pds-wtk&prefix=pr100%2F)']		
NREL Wind Integration National Dataset - Source files for WIND Toolkit CONUS (2007-2014)	Source files for WIND Toolkit CONUS (2007-2014)	arn:aws:s3:::nrel-pds-wtk/conus/	us-west-2	S3 Bucket	https://www.nrel.gov/grid/wind-toolkit.html	wind-toolkit@nrel.gov	[National Renewable Energy Laboratory](https://www.nrel.gov/)	As Needed	Creative Commons Attribution 3.0 United States License	aws-pds, environmental, geospatial, meteorological		['[Browse Dataset](https://data.openei.org/s3_viewer?bucket=nrel-pds-wtk&prefix=conus%2F)']		
NREL Wind Integration National Dataset - Source files for WIND Toolkit Canada (2007-2014)	Source files for WIND Toolkit Canada (2007-2014)	arn:aws:s3:::nrel-pds-wtk/canada/	us-west-2	S3 Bucket	https://www.nrel.gov/grid/wind-toolkit.html	wind-toolkit@nrel.gov	[National Renewable Energy Laboratory](https://www.nrel.gov/)	As Needed	Creative Commons Attribution 3.0 United States License	aws-pds, environmental, geospatial, meteorological		['[Browse Dataset](https://data.openei.org/s3_viewer?bucket=nrel-pds-wtk&prefix=canada%2F)']		
NREL Wind Integration National Dataset - Source files for WIND Toolkit Mexico (2007-2014)	Source files for WIND Toolkit Mexico (2007-2014)	arn:aws:s3:::nrel-pds-wtk/mexico/	us-west-2	S3 Bucket	https://www.nrel.gov/grid/wind-toolkit.html	wind-toolkit@nrel.gov	[National Renewable Energy Laboratory](https://www.nrel.gov/)	As Needed	Creative Commons Attribution 3.0 United States License	aws-pds, environmental, geospatial, meteorological		['[Browse Dataset](https://data.openei.org/s3_viewer?bucket=nrel-pds-wtk&prefix=mexico%2F)']		
NREL Wind Integration National Dataset - Source files for wtk-us gridded (2007-2013)	Source files for wtk-us gridded (2007-2013)	arn:aws:s3:::nrel-pds-wtk/wtk-us/	us-west-2	S3 Bucket	https://www.nrel.gov/grid/wind-toolkit.html	wind-toolkit@nrel.gov	[National Renewable Energy Laboratory](https://www.nrel.gov/)	As Needed	Creative Commons Attribution 3.0 United States License	aws-pds, environmental, geospatial, meteorological		['[Browse Dataset](https://data.openei.org/s3_viewer?bucket=nrel-pds-wtk&prefix=wtk-us%2F)']		
NREL Wind Integration National Dataset - Southeast Asia wind resource data (2017-2021) in HDF5 format	Southeast Asia wind resource data (2017-2021) in HDF5 format	arn:aws:s3:::nrel-pds-wtk/seasiawind/	us-west-2	S3 Bucket	https://www.nrel.gov/grid/wind-toolkit.html	wind-toolkit@nrel.gov	[National Renewable Energy Laboratory](https://www.nrel.gov/)	As Needed	Creative Commons Attribution 3.0 United States License	aws-pds, environmental, geospatial, meteorological		['[Browse Dataset](https://data.openei.org/s3_viewer?bucket=nrel-pds-wtk&prefix=seasiawind%2F)']		
NREL Wind Integration National Dataset - Southeast Asia wind resource data v2 (2007-2021) in HDF5 format	Southeast Asia wind resource data v2 (2007-2021) in HDF5 format	arn:aws:s3:::nrel-pds-wtk/seasiawind_v2/	us-west-2	S3 Bucket	https://www.nrel.gov/grid/wind-toolkit.html	wind-toolkit@nrel.gov	[National Renewable Energy Laboratory](https://www.nrel.gov/)	As Needed	Creative Commons Attribution 3.0 United States License	aws-pds, environmental, geospatial, meteorological		['[Browse Dataset](https://data.openei.org/s3_viewer?bucket=nrel-pds-wtk&prefix=seasiawind_v2%2F)']		
NREL Wind Integration National Dataset - Techno-economic subset of the WIND Toolkit by location in netCDF	Techno-economic subset of the WIND Toolkit by location in netCDF	arn:aws:s3:::nrel-pds-wtk/wtk-techno-economic/pywtk-data/	us-west-2	S3 Bucket	https://www.nrel.gov/grid/wind-toolkit.html	wind-toolkit@nrel.gov	[National Renewable Energy Laboratory](https://www.nrel.gov/)	As Needed	Creative Commons Attribution 3.0 United States License	aws-pds, environmental, geospatial, meteorological		['[Browse Dataset](https://data.openei.org/s3_viewer?bucket=nrel-pds-wtk&prefix=wtk-techno-economic%2Fpywtk-data%2F)']		
NREL Wind Integration National Dataset - Vietnam wind resource data (2016-2018) in HDF5 format	Vietnam wind resource data (2016-2018) in HDF5 format	arn:aws:s3:::nrel-pds-wtk/vietnam/	us-west-2	S3 Bucket	https://www.nrel.gov/grid/wind-toolkit.html	wind-toolkit@nrel.gov	[National Renewable Energy Laboratory](https://www.nrel.gov/)	As Needed	Creative Commons Attribution 3.0 United States License	aws-pds, environmental, geospatial, meteorological		['[Browse Dataset](https://data.openei.org/s3_viewer?bucket=nrel-pds-wtk&prefix=vietnam%2F)']		
National Herbarium of NSW	Herbarium Collection Image files	arn:aws:s3:::herbariumnsw-pds	ap-southeast-2	S3 Bucket	https://www.rbgsyd.nsw.gov.au/science/national-herbarium-of-new-south-wales	Hannah.McPherson@rbgsyd.nsw.gov.au	Royal Botanic Gardens and Domain Trust	Quarterly	https://creativecommons.org/licenses/by/4.0/legalcode	aws-pds, agriculture, biodiversity, biology, climate, digital preservation, ecosystems, environmental				
Natural Earth	Shapefile downloads in ZIP archives	arn:aws:s3:::naturalearth	us-west-2	S3 Bucket	https://www.naturalearthdata.com/downloads/	https://github.com/nvkelso/natural-earth-vector/issues	North American Cartographic Information Society (nacis.org)	As needed	Public Domain. https://www.naturalearthdata.com/about/terms-of-use/	aws-pds, mapping, geospatial, global, tiles, earth observation, population	False			
New Jersey Statewide Digital Aerial Imagery Catalog	New Jersey digital orthophotography archive	arn:aws:s3:::njogis-imagery	us-west-2	S3 Bucket	https://njgin.nj.gov/njgin/edata/imagery/index.html	njgin@oit.nj.gov	The New Jersey Office of GIS, NJ Office of Information Technology	None	"The State of New Jersey provides the service ""as is"". The State makes no guarant"	aerial imagery, aws-pds, earth observation, geospatial, imaging, mapping, cog				
New Jersey Statewide LiDAR	New Jersey digital elevation data archive, LiDAR derived products	arn:aws:s3:::njogis-elevation	us-west-2	S3 Bucket	https://njgin.nj.gov/njgin/edata/elevation/index.html	njgin@oit.nj.gov	The New Jersey Office of GIS, NJ Office of Information Technology	None	"The State of New Jersey provides the service ""as is"". The State makes no guarant"	aws-pds, lidar, elevation, geospatial, mapping				
New York City Taxi and Limousine Commission (TLC) Trip Record Data	PARQUET files containing NYC TLC trip data	arn:aws:s3:::nyc-tlc	us-east-1	S3 Bucket	https://www1.nyc.gov/site/tlc/about/tlc-trip-record-data.page	research@tlc.nyc.gov	City of New York Taxi and Limousine Commission	As soon as new data is available to be shared publicly.	http://www1.nyc.gov/home/terms-of-use.page	aws-pds, cities, urban, transportation			True	
Nighttime-Fire-Flare	NASA Black Marble Combustion Detections, Earth Science Training Data	arn:aws:s3:::us-west-2.opendata.source.coop/vnp46a1_thermal_anomaly/	us-west-2	S3 Bucket	https://docs.google.com/document/d/e/2PACX-1vSeDj3BbmvKCrFY3aimZ7-0eMhEN0OFIFk1J	schakraborty@usra.edu	[USRA](https://srijachakraborty.com/) and [NASA Black Marble](https://blackmarbl	New combustion detections are added whenever it is available and with model upda	There are no restrictions on the use of this data.	aws-pds, anomaly detection, classification, earth observation, satellite imagery, disaster response, socioeconomic, environmental, urban, NASA SMD AI				
Normalized Difference Urban Index (NDUI)	NDUI-2000 on a global land scale	arn:aws:s3:::qinglinglab-ndui-2000	us-west-2	S3 Bucket	https://github.com/yifwahaha/NDUI_work_flow/blob/master/User's%20Guide%20-%20202	zhangqling@mail.sysu.edu.cn	Remote Sensing Big Data Intelligent Application Laboratory, School of Aeronautic	Next year's NDUI is added as soon as it is available.	There are no restrictions on the use of this data.	aws-pds, earth observation, geospatial, urban, satellite imagery				
Open City Model (OCM)	Project data files	arn:aws:s3:::opencitymodel	us-east-1	S3 Bucket	https://github.com/opencitymodel/opencitymodel	https://github.com/opencitymodel/opencitymodel#contact	BuildZero	Quarterly	https://github.com/opencitymodel/opencitymodel#license	aws-pds, events, cities, geospatial				
OpenAQ - Daily gzipped CSVs of global air quality measurements fetched from sources all o	Daily gzipped CSVs of global air quality measurements fetched from sources all o	arn:aws:s3:::openaq-data-archive	us-east-1	S3 Bucket	https://openaq.org	info@openaq.org	[OpenAQ](https://openaq.org)	Hourly	Varies, depends on data provider	air quality, cities, environmental, geospatial				
OpenAQ - OpenAQ API	OpenAQ API		us-east-1	CloudFront Distribution	https://openaq.org	info@openaq.org	[OpenAQ](https://openaq.org)	Hourly	Varies, depends on data provider	air quality, cities, environmental, geospatial				api.openaq.org
OpenAQ - SNS topic for new objects in the openaq-data-archive bucket	SNS topic for new objects in the openaq-data-archive bucket	arn:aws:sns:us-east-1:817926761842:openaq-data-archive-object_created	us-east-1	SNS Topic	https://openaq.org	info@openaq.org	[OpenAQ](https://openaq.org)	Hourly	Varies, depends on data provider	air quality, cities, environmental, geospatial				
OpenEEW	OpenEEW	arn:aws:s3:::grillo-openeew	us-east-1	S3 Bucket	https://github.com/openeew/openeew	hello@openeew.com	[Grillo](https://grillo.io/)	Approximately every 5 minutes	https://github.com/openeew/openeew#license	disaster response, earth observation, earthquakes, aws-pds		['[Browse Bucket](https://grillo-openeew.s3.amazonaws.com/index.html)']		
OpenStreetMap on AWS - Imagery and metadata	Imagery and metadata	arn:aws:s3:::osm-pds	us-east-1	S3 Bucket	https://github.com/awslabs/open-data-docs/tree/main/docs/osm-pds	https://github.com/mojodna/osm-pds-pipelines/issues	Pacific Atlas	Data is updated weekly	https://www.openstreetmap.org/copyright	aws-pds, geospatial, mapping, osm, disaster response				
OpenStreetMap on AWS - New data notifications	New data notifications	arn:aws:sns:us-east-1:800218804198:New_File	us-east-1	SNS Topic	https://github.com/awslabs/open-data-docs/tree/main/docs/osm-pds	https://github.com/mojodna/osm-pds-pipelines/issues	Pacific Atlas	Data is updated weekly	https://www.openstreetmap.org/copyright	aws-pds, geospatial, mapping, osm, disaster response				
Orcasound - bioacoustic data for marine conservation - Archived lossless orca audio data (FLAC)	Archived lossless orca audio data (FLAC)	arn:aws:s3:::archive-orcasound-net	us-west-2	S3 Bucket	https://github.com/orcasound/orcadata/wiki	info@orcasound.net	Orcasound	Typical latency is 10-120 seconds	https://creativecommons.org/licenses/by-nc-sa/4.0/	biodiversity, biology, coastal, conservation, deep learning, ecosystems, environmental, geospatial, labeled, machine learning, mapping, oceans, open source software, signal processing				
Orcasound - bioacoustic data for marine conservation - Labeled audio data for ML model development	Labeled audio data for ML model development	arn:aws:s3:::acoustic-sandbox	us-west-2	S3 Bucket	https://github.com/orcasound/orcadata/wiki	info@orcasound.net	Orcasound	Typical latency is 10-120 seconds	https://creativecommons.org/licenses/by-nc-sa/4.0/	biodiversity, biology, coastal, conservation, deep learning, ecosystems, environmental, geospatial, labeled, machine learning, mapping, oceans, open source software, signal processing				
Orcasound - bioacoustic data for marine conservation - Live-streamed orca audio data (HLS)	Live-streamed orca audio data (HLS)	arn:aws:s3:::streaming-orcasound-net	us-west-2	S3 Bucket	https://github.com/orcasound/orcadata/wiki	info@orcasound.net	Orcasound	Typical latency is 10-120 seconds	https://creativecommons.org/licenses/by-nc-sa/4.0/	biodiversity, biology, coastal, conservation, deep learning, ecosystems, environmental, geospatial, labeled, machine learning, mapping, oceans, open source software, signal processing				
Ozone Monitoring Instrument (OMI) / Aura NO2 Tropospheric Column Density	S3 Bucket for OMI NO2 in Cloud-Optimized GeoTiff format	arn:aws:s3:::omi-no2-nasa	us-west-2	S3 Bucket	https://disc.gsfc.nasa.gov/datasets/OMNO2d_003/summary	binita.kc@nasa.gov	NASA	None	There are no restrictions on the use of these data.	aws-pds, earth observation, geospatial, satellite imagery, air quality, atmosphere, environmental				
PALSAR-2 ScanSAR CARD4L (L2.2)	PALSAR-2 ScanSAR CARD4L	arn:aws:s3:::jaxaalos2/palsar2/L2.2/Africa/	us-west-2	S3 Bucket	https://www.eorc.jaxa.jp/ALOS/en/dataset/palsar2_l22_e.htm	aproject@jaxa.jp	[JAXA](https://www.jaxa.jp/)	Every month after 42 days observed	Data is available for free under the [terms of use](https://earth.jaxa.jp/policy	aws-pds, agriculture, earth observation, satellite imagery, geospatial, natural resource, sustainability, disaster response, synthetic aperture radar, deafrica, stac, cog	False			
PALSAR-2 ScanSAR Flooding in Rwanda (L2.1)	PALSAR-2 ScanSAR L11 & L22	arn:aws:s3:::jaxaalos2/palsar2-scansar/Rwanda/	us-west-2	S3 Bucket	https://www.eorc.jaxa.jp/ALOS/en/dataset/alos_open_and_free_e.htm, https://www.e	aproject@jaxa.jp	[JAXA](https://www.jaxa.jp/)	As available.	Data is available for free under the terms of use.	agriculture, cog, deafrica, disaster response, earth observation, geospatial, natural resource, satellite imagery, stac, sustainability, synthetic aperture radar	False			
PALSAR-2 ScanSAR Tropical Cycolne Mocha (L2.1)	PALSAR-2 ScanSAR L22	arn:aws:s3:::jaxaalos2/palsar2-scansar/Bangladesh/	us-west-2	S3 Bucket	https://www.eorc.jaxa.jp/ALOS/en/dataset/alos_open_and_free_e.htm, https://www.e	aproject@jaxa.jp	[JAXA](https://www.jaxa.jp/)	As available.	Data is available for free under the terms of use.	agriculture, cog, disaster response, earth observation, geospatial, natural resource, satellite imagery, stac, sustainability, synthetic aperture radar	False			
PALSAR-2 ScanSAR Turkey & Syria Earthquake (L2.1 & L1.1)	PALSAR-2 ScanSAR L11 & L22	arn:aws:s3:::jaxaalos2/palsar2-scansar/Turkey-Syria-earthquake/	us-west-2	S3 Bucket	https://www.eorc.jaxa.jp/ALOS/en/dataset/alos_open_and_free_e.htm, https://www.e	aproject@jaxa.jp	[JAXA](https://www.jaxa.jp/)	As available.	Data is available for free under the [terms of use](https://earth.jaxa.jp/policy	aws-pds, agriculture, earth observation, satellite imagery, geospatial, natural resource, sustainability, disaster response, synthetic aperture radar, deafrica, stac, cog	False			
PROJ datum grids	Horizontal and vertical adjustment datasets		us-east-1	CloudFront Distribution	https://github.com/OSGeo/proj-datumgrid-geotiff	proj@lists.osgeo.org	[PROJ](https://proj.org)	New grids are added when made available	Per file. Under an Open Source Definition compliant license. Consult the READMEs	aws-pds, geospatial, mapping				cdn.proj.org
Pacific Ocean Sound Recordings - decimated 16 kHz audio recordings	decimated 16 kHz audio recordings	arn:aws:s3:::pacific-sound-16khz	us-west-2	S3 Bucket	https://docs.mbari.org/pacific-sound/	dcline@mbari.org	[Monterey Bay Aquarium Research Institute](https://www.mbari.org/)	daily	CC-BY 4.0	aws-pds, acoustics, biodiversity, ecosystems, biology, marine mammals, oceans, climate, coastal, deep learning, machine learning, environmental, open source software				
Pacific Ocean Sound Recordings - decimated 2 kHz audio recordings	decimated 2 kHz audio recordings	arn:aws:s3:::pacific-sound-2khz	us-west-2	S3 Bucket	https://docs.mbari.org/pacific-sound/	dcline@mbari.org	[Monterey Bay Aquarium Research Institute](https://www.mbari.org/)	daily	CC-BY 4.0	aws-pds, acoustics, biodiversity, ecosystems, biology, marine mammals, oceans, climate, coastal, deep learning, machine learning, environmental, open source software				
Pacific Ocean Sound Recordings - machine learning models	machine learning models	arn:aws:s3:::pacific-sound-models	us-west-2	S3 Bucket	https://docs.mbari.org/pacific-sound/	dcline@mbari.org	[Monterey Bay Aquarium Research Institute](https://www.mbari.org/)	daily	CC-BY 4.0	aws-pds, acoustics, biodiversity, ecosystems, biology, marine mammals, oceans, climate, coastal, deep learning, machine learning, environmental, open source software				
